time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,out_of_site
16,out,out_of_site
17,out,out_of_site
18,out,out_of_site
19,out,out_of_site
20,out,out_of_site
21,out,out_of_site
22,out,back_to_op
23,out,back_to_op
24,out,back_to_op
25,out,back_to_op
26,out,back_to_op
27,out,back_to_op
28,out,back_to_op
29,out,fast
30,out,fast
31,out,fast
32,out,fast
33,out,fast
34,out,fast
35,out,fast
36,out,out_of_site
37,out,out_of_site
38,out,out_of_site
39,out,out_of_site
40,out,out_of_site
41,out,out_of_site
42,out,out_of_site
43,out,back_to_op
44,out,back_to_op
45,out,back_to_op
46,out,back_to_op
47,out,back_to_op
48,out,with_op
49,out,with_op
50,out,with_op
51,out,with_op
52,out,with_op
53,out,with_op
54,out,fast
55,out,fast
56,out,fast
57,out,fast
58,out,fast
59,out,fast
60,out,fast
61,out,stop
62,out,fast
63,out,fast
64,out,fast
65,out,fast
66,out,fast
67,out,fast
68,out,fast
69,out,fast
70,out,fast
71,out,stop
72,out,stop
73,out,fast
74,out,fast
75,out,fast
76,out,fast
77,out,fast
78,out,fast
79,out,fast
80,out,stop
81,out,fast
82,out,fast
83,out,fast
84,out,fast
85,out,fast
86,out,fast
87,out,fast
88,out,fast
89,out,fast
90,out,fast
91,out,fast
92,out,fast
93,out,fast
94,out,fast
95,out,fast
96,out,fast
97,out,fast
98,out,fast
99,out,stop
100,out,fast
101,out,fast
102,out,fast
103,out,fast
104,out,fast
105,out,fast
106,out,fast
107,out,fast
108,out,stop
109,out,fast
110,out,fast
111,out,fast
112,out,stop
113,out,stop
114,out,fast
115,out,fast
116,out,fast
117,out,fast
118,out,stop
119,out,stop
120,out,fast
121,out,fast
122,out,fast
123,out,focus
124,out,stop
125,out,stop
126,out,stop
127,out,stop
128,out,stop
129,out,fast
130,out,fast
131,out,fast
132,out,fast
133,out,fast
134,out,fast
135,out,fast
136,out,fast
137,out,fast
138,out,fast
139,out,fast
140,out,fast
141,out,fast
142,out,fast
143,out,stop
144,out,stop
145,out,stop
146,out,stop
147,out,slow
148,out,slow
149,out,slow
150,out,slow
151,out,slow
152,out,slow
153,out,slow
154,out,slow
155,out,slow
156,out,slow
157,out,slow
158,out,slow
159,out,slow
160,out,slow
161,out,stop
162,out,slow
163,out,slow
164,out,slow
165,out,slow
166,out,slow
167,out,slow
168,out,slow
169,out,slow
170,out,stop
171,out,stop
172,out,fast
173,out,fast
174,out,fast
175,out,stop
176,out,fast
177,out,fast
178,out,fast
179,out,fast
180,out,fast
181,out,fast
182,out,fast
183,out,fast
184,out,stop
185,out,fast
186,out,fast
187,out,fast
188,out,fast
189,out,fast
190,out,fast
191,out,fast
192,out,fast
193,out,fast
194,out,fast
195,out,fast
196,out,fast
197,out,fast
198,out,fast
199,out,fast
200,out,stop
201,out,stop
202,out,stop
203,out,slow
204,out,slow
205,out,slow
206,out,slow
207,out,slow
208,out,slow
209,out,slow
210,out,slow
211,out,slow
212,out,slow
213,out,slow
214,out,slow
215,out,slow
216,out,slow
217,out,stop
218,out,fast
219,out,fast
220,out,fast
221,out,fast
222,out,fast
223,out,fast
224,out,fast
225,out,fast
226,out,fast
227,out,fast
228,out,fast
229,out,fast
230,out,fast
231,out,stop
232,out,fast
233,out,fast
234,out,fast
235,out,fast
236,out,fast
237,out,fast
238,out,fast
239,out,fast
240,out,fast
241,out,fast
242,out,stop
243,out,stop
244,out,stop
245,out,stop
246,out,stop
247,out,stop
248,out,fast
249,out,fast
250,out,fast
251,out,fast
252,out,focus
253,out,focus
254,out,focus
255,out,focus
256,out,focus
257,out,stop
258,out,stop
259,out,stop
260,out,fast
261,out,fast
262,out,fast
263,out,fast
264,out,fast
265,out,fast
266,out,fast
267,out,fast
268,out,fast
269,out,fast
270,out,stop
271,out,fast
272,out,fast
273,out,fast
274,out,fast
275,out,fast
276,out,fast
277,out,stop
278,out,stop
279,out,stop
280,out,slow
281,out,slow
282,out,slow
283,out,slow
284,out,slow
285,out,slow
286,out,stop
287,out,slow
288,out,slow
289,out,slow
290,out,slow
291,out,slow
292,out,stop
293,out,fast
294,out,fast
295,out,fast
296,out,fast
297,out,fast
298,out,fast
299,out,fast
300,out,stop
301,out,fast
302,out,fast
303,out,fast
304,out,fast
305,out,fast
306,out,fast
307,out,fast
308,out,fast
309,out,fast
310,out,fast
311,out,fast
312,out,fast
313,out,stop
314,out,fast
315,out,fast
316,out,fast
317,out,fast
318,out,fast
319,out,fast
320,out,fast
321,out,stop
322,out,stop
323,out,stop
324,out,stop
325,out,stop
326,out,stop
327,out,stop
328,out,stop
329,out,stop
330,out,stop
331,out,stop
332,out,stop
333,out,stop
334,out,stop
335,out,slow
336,out,slow
337,out,slow
338,out,slow
339,out,slow
340,out,slow
341,out,slow
342,out,focus
343,out,focus
344,out,focus
345,out,slow
346,out,slow
347,out,slow
348,out,slow
349,out,slow
350,out,slow
351,out,slow
352,out,stop
353,out,stop
354,out,stop
355,out,slow
356,out,slow
357,out,slow
358,out,slow
359,out,slow
360,out,slow
361,out,stop
362,out,slow
363,out,slow
364,out,slow
365,out,stop
366,out,stop
367,out,slow
368,out,slow
369,out,slow
370,out,slow
371,out,slow
372,out,slow
373,out,slow
374,out,slow
375,out,slow
376,out,slow
377,out,fast
378,out,fast
379,out,fast
380,out,fast
381,out,fast
382,out,fast
383,out,fast
384,out,stop
385,out,obstacle
386,out,obstacle
387,out,obstacle
388,out,obstacle
389,out,obstacle
390,out,obstacle
391,out,obstacle
392,out,obstacle
393,out,obstacle
394,out,obstacle
395,out,obstacle
396,out,obstacle
397,out,obstacle
398,out,obstacle
399,out,obstacle
400,out,obstacle
401,out,obstacle
402,out,back_to_op
403,out,back_to_op
404,out,back_to_op
405,out,back_to_op
406,out,back_to_op
407,out,back_to_op
408,out,back_to_op
409,out,back_to_op
410,out,back_to_op
411,out,back_to_op
412,out,back_to_op
413,out,with_op
414,out,with_op
415,out,with_op
416,out,with_op
417,out,with_op
418,out,with_op
419,out,with_op
420,out,fast
421,out,fast
422,out,fast
423,out,fast
424,out,focus
425,out,focus
426,out,focus
427,out,focus
428,out,fast
429,out,fast
430,out,fast
431,out,fast
432,out,focus
433,out,focus
434,out,fast
435,out,fast
436,out,fast
437,out,fast
438,out,fast
439,out,fast
440,out,fast
441,out,fast
442,out,stop
443,out,fast
444,out,fast
445,out,fast
446,out,fast
447,out,fast
448,out,fast
449,out,fast
450,out,fast
451,out,fast
452,out,fast
453,out,fast
454,out,fast
455,out,fast
456,out,fast
457,out,fast
458,out,fast
459,out,fast
460,out,fast
461,out,fast
462,out,fast
463,out,fast
464,out,fast
465,out,fast
466,out,fast
467,out,fast
468,out,fast
469,out,fast
470,out,fast
471,out,fast
472,out,fast
473,out,fast
474,out,fast
475,out,out_of_site
476,out,out_of_site
477,out,out_of_site
478,out,out_of_site
479,out,out_of_site
480,out,out_of_site
481,out,out_of_site
482,out,out_of_site
483,out,out_of_site
484,out,out_of_site
485,out,out_of_site
486,out,out_of_site
487,out,out_of_site
488,out,out_of_site
489,out,out_of_site
490,out,out_of_site
491,out,out_of_site
492,out,out_of_site
493,out,out_of_site
494,out,out_of_site
495,out,out_of_site
496,out,out_of_site
497,out,out_of_site
498,out,out_of_site
499,out,out_of_site
500,out,out_of_site
501,out,out_of_site
502,out,out_of_site
503,out,out_of_site
504,out,out_of_site
505,out,out_of_site
506,out,back_to_op
507,out,back_to_op
508,out,back_to_op
509,out,back_to_op
510,out,back_to_op
511,out,back_to_op
512,out,back_to_op
513,out,back_to_op
514,out,back_to_op
515,out,back_to_op
516,out,back_to_op
517,out,back_to_op
518,out,back_to_op
519,out,back_to_op
520,out,back_to_op
521,out,back_to_op
522,out,back_to_op
523,out,back_to_op
524,out,back_to_op
525,out,back_to_op
526,out,back_to_op
527,out,back_to_op
528,out,back_to_op
529,out,back_to_op
530,out,back_to_op
531,out,back_to_op
532,out,back_to_op
533,out,back_to_op
534,out,back_to_op
535,out,back_to_op
536,out,back_to_op
537,out,back_to_op
538,out,back_to_op
539,out,back_to_op
540,out,back_to_op
541,out,stop
542,out,stop
543,out,stop
544,out,stop
545,out,stop
546,out,stop
547,out,stop
548,out,stop
549,out,stop
550,out,stop
551,out,distraction
552,out,distraction
553,out,distraction
554,out,distraction
555,out,distraction
556,out,distraction
557,out,distraction
558,out,distraction
559,out,distraction
560,out,distraction
561,out,distraction
562,out,back_to_op
563,out,back_to_op
564,out,back_to_op
565,out,back_to_op
566,out,back_to_op
567,out,back_to_op
568,out,back_to_op
569,out,back_to_op
