time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,stop
7,out,stop
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,fast
18,out,fast
19,out,slow
20,out,slow
21,out,slow
22,out,slow
23,out,striving
24,out,striving
25,out,striving
26,out,striving
27,out,striving
28,out,striving
29,out,striving
30,out,striving
31,out,striving
32,out,striving
33,out,striving
34,out,stop
35,out,premark
36,out,premark
37,out,mark
38,out,mark
39,out,mark
40,out,mark
41,out,mark
42,out,mark
43,out,mark
44,out,mark
45,out,mark
46,out,mark
47,out,mark
48,out,mark
49,out,mark
50,out,striving
51,out,premark
52,out,premark
53,out,mark
54,out,mark
55,out,mark
56,out,mark
57,out,mark
58,out,mark
59,out,mark
60,out,mark
61,out,mark
62,out,mark
63,out,mark
64,out,mark
65,out,mark
66,out,mark
67,out,mark
68,out,mark
69,out,mark
70,out,mark
71,out,mark
