time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,focus
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,focus
16,out,fast
17,out,fast
18,out,focus
19,out,slow
20,out,slow
21,out,slow
22,out,slow
23,out,slow
24,out,slow
25,out,slow
26,out,slow
27,out,slow
28,out,slow
29,out,slow
30,out,slow
31,out,slow
32,out,slow
33,out,slow
34,out,slow
35,out,slow
36,out,slow
37,out,slow
38,out,slow
39,out,focus
40,out,striving
41,out,striving
42,out,striving
43,out,striving
44,out,striving
45,out,striving
46,out,striving
47,out,striving
48,out,striving
49,out,striving
50,out,striving
51,out,striving
52,out,stop
53,out,stop
54,out,stop
55,out,slow
56,out,stop
57,out,striving
58,out,striving
59,out,striving
60,out,striving
61,out,striving
62,out,striving
63,out,striving
64,out,premark
65,out,premark
66,out,premark
67,out,striving
68,out,striving
69,out,striving
70,out,striving
71,out,striving
72,out,striving
73,out,striving
74,out,striving
75,out,striving
76,out,striving
77,out,striving
78,out,mark
79,out,mark
80,out,mark
81,out,mark
82,out,mark
83,out,mark
84,out,mark
85,out,mark
86,out,between
87,out,mark
88,out,mark
89,out,mark
90,out,mark
