time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,slow
9,out,slow
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,stop
15,out,stop
16,out,out_of_site
17,out,out_of_site
18,out,out_of_site
19,out,out_of_site
20,out,out_of_site
21,out,out_of_site
22,out,out_of_site
23,out,out_of_site
24,out,out_of_site
25,out,out_of_site
26,out,out_of_site
27,out,out_of_site
28,out,back_to_op
29,out,back_to_op
30,out,back_to_op
31,out,back_to_op
32,out,back_to_op
33,out,back_to_op
34,out,back_to_op
35,out,back_to_op
36,out,back_to_op
37,out,back_to_op
38,out,out_of_site
39,out,out_of_site
40,out,out_of_site
41,out,out_of_site
42,out,out_of_site
43,out,out_of_site
44,out,out_of_site
45,out,out_of_site
46,out,out_of_site
47,out,out_of_site
48,out,out_of_site
49,out,out_of_site
50,out,back_to_op
51,out,back_to_op
52,out,back_to_op
53,out,back_to_op
54,out,back_to_op
55,out,back_to_op
56,out,back_to_op
57,out,back_to_op
58,out,back_to_op
59,out,back_to_op
60,out,back_to_op
61,out,back_to_op
62,out,with_op
63,out,with_op
64,out,fast
65,out,fast
66,out,fast
67,out,fast
68,out,fast
69,out,fast
70,out,fast
71,out,fast
72,out,fast
73,out,fast
74,out,fast
75,out,fast
76,out,fast
77,out,fast
78,out,fast
79,out,fast
80,out,fast
81,out,fast
82,out,fast
83,out,fast
84,out,fast
85,out,fast
86,out,fast
87,out,fast
88,out,focus
89,out,slow
90,out,slow
91,out,slow
92,out,slow
93,out,slow
94,out,slow
95,out,slow
96,out,slow
97,out,slow
98,out,fast
99,out,fast
100,out,fast
101,out,fast
102,out,fast
103,out,fast
104,out,slow
105,out,slow
106,out,slow
107,out,slow
108,out,slow
109,out,slow
110,out,slow
111,out,slow
112,out,slow
113,out,slow
114,out,slow
115,out,slow
116,out,slow
117,out,focus
118,out,slow
119,out,slow
120,out,slow
121,out,slow
122,out,slow
123,out,slow
124,out,slow
125,out,slow
126,out,slow
127,out,fast
128,out,fast
129,out,fast
130,out,fast
131,out,distraction
132,out,distraction
133,out,distraction
134,out,distraction
135,out,back_to_op
136,out,back_to_op
137,out,back_to_op
138,out,fast
139,out,fast
140,out,fast
141,out,fast
142,out,stop
143,out,slow
144,out,slow
145,out,slow
146,out,slow
147,out,slow
148,out,slow
149,out,slow
150,out,stop
151,out,fast
152,out,fast
153,out,fast
154,out,fast
155,out,fast
156,out,stop
157,out,fast
158,out,fast
159,out,fast
160,out,fast
161,out,fast
162,out,fast
163,out,fast
164,out,fast
165,out,fast
166,out,fast
167,out,fast
168,out,fast
169,out,fast
170,out,fast
171,out,fast
172,out,fast
173,out,fast
174,out,fast
175,out,fast
176,out,fast
177,out,fast
178,out,fast
179,out,fast
180,out,fast
181,out,fast
182,out,fast
183,out,fast
184,out,stop
185,out,fast
186,out,fast
187,out,fast
188,out,fast
189,out,fast
190,out,fast
191,out,fast
192,out,fast
193,out,fast
194,out,fast
195,out,fast
196,out,fast
197,out,fast
198,out,fast
199,out,fast
200,out,fast
201,out,fast
202,out,fast
203,out,fast
204,out,fast
205,out,focus
206,out,striving
207,out,striving
208,out,striving
209,out,striving
210,out,striving
211,out,striving
212,out,mark
213,out,striving
214,out,striving
215,out,mark
216,out,mark
217,out,mark
218,out,mark
219,out,mark
220,out,mark
221,out,mark
222,out,mark
223,out,mark
224,out,mark
225,out,mark
226,out,mark
227,out,mark
228,out,mark
229,out,mark
230,out,mark
231,out,mark
232,out,mark
233,out,mark
234,out,mark
235,out,between
236,out,mark
237,out,mark
238,out,mark
239,out,mark
240,out,mark
241,out,mark
242,out,between
243,out,between
244,out,mark
245,out,mark
246,out,mark
247,out,mark
248,out,striving
249,out,striving
250,out,striving
251,out,striving
252,out,striving
253,in,striving
254,in,striving
255,in,premark
256,in,premark
257,in,premark
258,in,mark
259,in,mark
260,in,mark
261,in,mark
262,in,mark
263,in,mark
264,in,mark
265,out,mark
266,out,mark
267,out,mark
268,out,between
269,out,between
270,out,mark
271,out,between
272,out,between
273,out,mark
274,out,between
275,out,between
276,out,between
277,out,between
278,out,between
279,out,between
280,out,between
281,out,between
282,out,between
283,out,between
284,out,between
285,out,mark
286,out,mark
