time,where,behavior
574,in,distraction
575,in,distraction
576,in,distraction
577,in,distraction
578,in,distraction
579,in,distraction
580,in,distraction
581,in,distraction
582,in,distraction
583,in,distraction
584,in,distraction
585,in,distraction
586,in,distraction
587,in,distraction
588,in,distraction
589,in,distraction
590,in,distraction
591,in,distraction
592,in,distraction
593,in,distraction
594,in,distraction
595,in,distraction
596,in,distraction
597,in,distraction
598,in,distraction
599,in,distraction
600,in,distraction
601,in,distraction
602,in,distraction
603,in,distraction
604,in,distraction
605,in,distraction
606,in,distraction
607,in,fast
608,in,fast
609,in,fast
610,in,fast
611,in,fast
612,in,fast
613,in,fast
614,in,fast
615,in,fast
616,in,fast
617,in,fast
618,in,fast
619,in,fast
620,in,fast
621,in,fast
622,in,fast
623,in,fast
624,in,fast
625,in,fast
626,in,fast
627,in,fast
628,in,fast
629,in,fast
630,in,fast
631,in,fast
632,in,fast
633,in,fast
634,in,fast
635,in,fast
636,in,fast
637,in,fast
638,in,fast
639,in,fast
640,in,premark
641,in,premark
642,in,premark
643,in,premark
644,in,mark
645,in,mark
646,in,mark
647,in,mark
648,in,mark
649,in,mark
650,in,mark
651,in,mark
652,in,mark
653,in,mark
654,in,mark
655,in,mark
656,in,mark
657,in,mark
658,in,mark
659,in,mark
660,in,mark
661,in,mark
662,in,mark
663,in,mark
664,in,mark
665,in,mark
666,in,between
667,in,between
668,in,between
669,in,between
670,in,between
671,in,striving
672,in,striving
673,in,striving
674,in,striving
675,in,striving
676,in,striving
677,in,striving
678,in,striving
679,in,striving
680,in,focus
681,in,focus
682,in,focus
683,in,focus
684,in,focus
685,in,striving
686,in,striving
687,in,striving
688,in,striving
689,in,striving
690,in,striving
691,in,striving
692,in,striving
693,in,striving
694,in,striving
695,in,striving
696,in,fast
697,in,fast
698,in,fast
699,in,fast
700,in,fast
701,in,fast
702,in,fast
703,in,fast
704,in,fast
705,in,fast
706,in,fast
707,in,fast
708,in,fast
709,in,fast
710,in,fast
711,in,fast
712,in,fast
713,in,fast
714,in,fast
715,in,fast
716,in,fast
717,in,fast
718,in,fast
719,in,fast
720,in,fast
721,in,fast
722,in,fast
723,in,fast
724,in,fast
725,in,fast
726,in,fast
727,in,fast
728,in,fast
729,in,fast
730,in,fast
731,in,fast
732,in,fast
733,in,fast
734,in,fast
735,in,fast
736,in,fast
737,in,fast
738,in,fast
739,in,fast
740,in,fast
741,in,fast
742,in,fast
743,in,fast
744,in,fast
745,in,fast
746,out,fast
747,out,fast
748,out,fast
749,out,fast
750,out,fast
751,out,fast
752,out,fast
753,in,fast
754,in,fast
755,in,fast
756,in,fast
757,in,fast
758,in,fast
759,in,fast
760,in,fast
761,in,fast
762,out,fast
763,out,fast
764,out,fast
765,out,fast
766,out,fast
767,in,fast
768,in,fast
769,in,fast
770,in,fast
771,in,fast
772,in,fast
773,in,stop
774,in,back_to_op
775,out,back_to_op
776,out,with_op
777,out,with_op
778,out,with_op
779,out,with_op
780,out,with_op
781,out,with_op
782,out,with_op
783,out,with_op
784,out,with_op
785,out,with_op
786,out,with_op
787,out,with_op
788,out,fast
789,out,fast
790,out,fast
791,out,fast
792,out,fast
793,out,fast
794,out,fast
795,out,fast
796,in,fast
797,in,fast
798,in,fast
799,in,fast
800,in,fast
801,in,fast
802,in,fast
803,in,fast
804,in,fast
805,in,fast
806,in,fast
807,in,fast
808,in,stop
809,in,stop
810,in,mark
811,in,mark
812,in,mark
813,in,mark
814,in,mark
815,in,mark
816,in,mark
817,in,mark
818,in,mark
819,in,mark
820,in,mark
821,in,mark
