time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,in,fast
16,in,fast
17,in,fast
18,in,fast
19,in,fast
20,in,fast
21,in,fast
22,in,fast
23,in,fast
24,in,fast
25,in,fast
26,in,fast
27,in,fast
28,in,fast
29,in,fast
30,in,fast
31,in,stop
32,in,stop
33,in,slow
34,in,slow
35,in,slow
36,in,slow
37,in,slow
38,in,slow
39,in,slow
40,in,slow
41,in,slow
42,in,slow
43,in,slow
44,in,slow
45,in,slow
46,in,slow
47,in,slow
48,in,slow
49,in,slow
50,in,slow
51,in,slow
52,in,slow
53,in,slow
54,in,slow
55,in,slow
56,in,slow
57,in,slow
58,in,slow
59,in,slow
60,in,fast
61,in,fast
62,in,fast
63,in,fast
64,in,fast
65,in,fast
66,in,focus
67,in,focus
68,in,focus
69,in,fast
70,in,fast
71,in,fast
72,in,fast
73,in,fast
74,in,fast
75,in,focus
76,in,fast
77,in,fast
78,in,fast
79,in,fast
80,in,fast
81,in,fast
82,in,fast
83,in,fast
84,in,stop
85,in,stop
86,in,stop
87,in,premark
88,in,premark
89,in,premark
90,in,premark
91,in,premark
92,in,mark
93,in,mark
94,in,mark
95,in,mark
96,in,mark
97,in,mark
98,in,mark
99,in,mark
100,in,mark
101,in,mark
102,in,mark
103,in,mark
104,in,mark
105,in,mark
106,in,mark
107,in,mark
108,in,mark
109,in,mark
110,in,mark
111,in,mark
112,in,mark
113,in,mark
114,in,mark
115,in,mark
116,in,mark
117,in,mark
118,in,mark
119,in,mark
120,in,mark
121,in,mark
122,in,mark
123,in,mark
124,in,mark
125,in,mark
126,in,mark
127,in,mark
128,in,mark
129,in,mark
130,in,mark
131,in,mark
132,in,mark
133,in,mark
134,in,mark
135,in,mark
136,in,mark
137,in,mark
138,in,mark
139,in,mark
140,in,mark
141,in,mark
142,in,mark
143,in,between
144,in,mark
145,in,mark
146,in,mark
147,in,mark
148,in,mark
149,in,with_op
