time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,stop
8,out,stop
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,stop
18,out,stop
19,out,stop
20,out,stop
21,out,fast
22,out,fast
23,out,fast
24,out,fast
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,fast
30,out,fast
31,out,fast
32,out,fast
33,out,fast
34,out,fast
35,out,stop
36,out,stop
37,out,fast
38,out,fast
39,out,fast
40,out,fast
41,out,fast
42,out,fast
43,out,fast
44,out,fast
45,in,fast
46,in,fast
47,in,fast
48,in,fast
49,in,fast
50,in,fast
51,out,fast
52,out,fast
53,out,fast
54,out,fast
55,out,fast
56,out,fast
57,out,fast
58,out,fast
59,out,fast
60,out,fast
61,out,stop
62,out,stop
63,out,fast
64,out,fast
65,out,fast
66,out,fast
67,in,fast
68,in,fast
69,in,premark
70,in,premark
71,in,mark
72,in,mark
73,in,mark
74,in,mark
75,in,mark
76,in,mark
77,in,mark
78,in,mark
79,in,mark
80,in,mark
81,in,mark
82,in,mark
83,in,mark
84,in,mark
85,in,mark
86,in,mark
87,in,mark
88,in,mark
89,in,mark
90,in,mark
91,in,mark
92,in,mark
93,in,mark
94,in,mark
95,in,back_to_op
96,in,back_to_op
97,in,back_to_op
