time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,in,fast
12,in,fast
13,in,fast
14,in,fast
15,in,fast
16,in,fast
17,in,fast
18,in,fast
19,in,fast
20,in,fast
21,in,fast
22,in,fast
23,in,fast
24,in,focus
25,in,fast
26,in,fast
27,in,fast
28,in,fast
29,in,fast
30,in,fast
31,in,fast
32,in,fast
33,in,fast
34,in,stop
35,in,stop
36,in,focus
37,in,focus
38,in,focus
39,in,focus
40,in,focus
41,in,focus
42,in,focus
43,in,focus
44,in,focus
45,in,focus
46,in,focus
47,in,focus
48,in,focus
49,in,focus
50,in,focus
51,in,focus
52,in,focus
53,in,focus
54,in,focus
55,in,focus
56,in,focus
57,in,focus
58,in,focus
59,in,focus
60,in,focus
61,in,slow
62,in,slow
63,in,slow
64,in,slow
65,in,slow
66,in,slow
67,in,slow
68,in,slow
69,in,slow
70,in,slow
71,in,focus
72,in,focus
73,in,focus
74,in,focus
75,in,focus
76,in,focus
77,in,focus
78,in,focus
79,in,focus
80,in,focus
81,in,distraction
82,in,distraction
83,in,distraction
84,in,distraction
85,in,distraction
86,in,distraction
87,in,distraction
88,in,fast
89,in,fast
90,in,focus
91,in,fast
92,in,fast
93,in,fast
94,in,fast
95,in,focus
96,in,focus
97,in,focus
98,in,stop
99,in,stop
100,in,stop
101,in,stop
102,in,stop
103,in,stop
104,in,stop
105,in,stop
106,in,stop
107,in,stop
108,in,distraction
109,in,distraction
110,in,distraction
111,in,distraction
112,in,distraction
113,in,distraction
114,in,distraction
115,in,distraction
116,in,distraction
117,in,distraction
118,in,distraction
119,in,distraction
120,in,distraction
121,in,distraction
122,in,distraction
123,in,distraction
124,in,distraction
125,in,distraction
126,in,fast
127,in,fast
128,in,focus
129,in,focus
130,in,focus
131,in,focus
132,in,focus
133,in,focus
134,in,focus
135,in,focus
136,in,focus
137,in,focus
138,in,focus
139,in,focus
140,in,focus
141,in,focus
142,in,focus
143,in,focus
144,in,focus
145,in,focus
146,in,focus
147,in,focus
148,in,focus
149,in,focus
150,in,focus
151,in,focus
152,in,slow
153,in,slow
154,in,slow
155,in,slow
156,in,slow
157,in,slow
158,in,stop
159,in,stop
160,in,fast
161,in,fast
162,in,fast
163,in,fast
164,in,fast
165,in,fast
166,in,focus
167,in,focus
168,in,focus
169,in,focus
170,in,focus
171,in,focus
172,in,fast
173,in,fast
174,in,fast
175,in,fast
176,in,fast
177,in,fast
178,in,fast
179,in,fast
180,in,fast
181,in,fast
182,in,fast
183,in,fast
184,in,fast
185,in,fast
186,in,fast
187,in,fast
188,in,fast
189,in,fast
190,in,fast
191,in,fast
192,in,fast
193,in,fast
194,in,fast
195,in,fast
196,in,fast
197,in,fast
198,in,fast
199,in,fast
200,in,fast
201,in,fast
202,in,fast
203,in,fast
204,in,fast
205,in,fast
206,out,fast
207,out,fast
208,out,fast
209,out,fast
210,out,fast
211,out,fast
212,out,fast
213,out,fast
214,out,fast
215,out,fast
216,out,fast
217,out,fast
218,out,fast
219,out,fast
220,out,stop
221,out,stop
222,out,stop
223,out,fast
224,out,fast
225,out,fast
226,out,fast
227,out,fast
228,out,fast
229,out,fast
230,out,fast
231,out,fast
232,out,fast
233,out,fast
234,out,fast
235,out,fast
236,out,fast
237,out,fast
238,out,fast
239,out,fast
240,out,fast
241,out,fast
242,out,fast
243,out,fast
244,out,fast
245,out,fast
246,out,fast
247,out,stop
248,out,stop
249,out,stop
250,out,fast
251,out,fast
252,out,fast
253,out,fast
254,in,fast
255,in,fast
256,in,fast
257,in,fast
258,in,fast
259,in,fast
260,in,slow
261,in,slow
262,in,slow
263,in,slow
264,in,slow
265,in,slow
266,in,slow
267,in,slow
268,in,slow
269,in,slow
270,in,slow
271,in,slow
272,in,slow
273,in,slow
274,in,slow
275,in,slow
276,in,slow
277,in,slow
278,in,slow
279,in,slow
280,in,slow
281,in,slow
282,in,slow
283,in,slow
284,in,slow
285,in,slow
286,in,slow
287,in,slow
288,in,slow
289,in,slow
290,in,slow
291,in,focus
292,in,focus
293,in,focus
294,in,focus
295,in,focus
296,in,focus
297,in,fast
298,in,fast
299,in,fast
300,in,fast
301,in,fast
302,in,fast
303,in,fast
304,in,fast
305,in,fast
306,in,stop
307,in,fast
308,in,fast
309,in,fast
310,in,fast
311,in,fast
312,in,fast
313,out,fast
314,out,fast
315,out,fast
316,out,fast
317,out,fast
318,out,fast
319,out,stop
320,out,stop
321,out,stop
322,out,stop
323,out,stop
324,out,stop
325,out,stop
326,out,stop
327,out,stop
328,out,stop
329,out,stop
330,out,fast
331,out,fast
332,out,fast
333,out,fast
334,out,stop
335,out,fast
336,out,fast
337,out,fast
338,out,fast
339,out,fast
340,out,fast
341,out,fast
342,out,fast
343,out,stop
344,out,stop
345,out,fast
346,out,fast
347,out,fast
348,out,fast
349,out,fast
350,out,fast
351,out,fast
352,out,fast
353,out,fast
354,out,fast
355,out,fast
356,out,fast
357,out,fast
358,out,fast
359,out,fast
360,out,fast
361,out,fast
362,out,fast
363,out,fast
364,out,fast
365,out,fast
366,out,fast
367,out,fast
368,out,fast
369,out,fast
370,out,fast
371,out,fast
372,out,fast
373,out,fast
374,out,fast
375,out,fast
376,out,fast
377,out,fast
378,out,fast
379,out,fast
380,out,fast
381,out,fast
382,out,fast
383,out,fast
384,out,fast
385,out,fast
386,out,fast
387,out,fast
388,out,fast
389,out,fast
390,out,fast
391,out,fast
392,out,fast
393,out,fast
394,out,fast
395,out,fast
396,out,fast
397,out,fast
398,out,fast
399,out,fast
400,out,fast
401,in,fast
402,in,fast
403,in,fast
404,in,fast
405,in,fast
406,in,fast
407,in,focus
408,in,focus
409,in,focus
410,in,focus
411,in,focus
412,in,fast
413,in,fast
414,in,fast
415,in,fast
416,in,fast
417,in,fast
418,in,fast
419,in,fast
420,in,fast
421,in,stop
422,in,fast
423,in,fast
424,in,fast
425,in,stop
426,in,fast
427,in,fast
428,in,fast
429,in,fast
430,in,fast
431,in,fast
432,in,fast
433,in,fast
434,in,fast
435,in,fast
436,in,fast
437,in,fast
438,in,fast
439,in,focus
440,in,focus
441,in,fast
442,in,fast
443,in,fast
444,in,fast
445,in,fast
446,in,fast
447,in,fast
448,in,fast
449,in,fast
450,in,fast
451,in,fast
452,in,fast
453,in,fast
454,in,fast
455,in,fast
456,in,fast
457,in,fast
458,in,focus
459,in,fast
460,in,fast
461,in,fast
462,in,fast
463,in,fast
464,in,fast
465,in,fast
466,in,fast
467,in,fast
468,in,fast
469,in,fast
470,in,fast
471,in,fast
472,in,focus
473,in,fast
474,in,fast
475,in,fast
476,in,fast
477,in,stop
478,in,stop
479,in,stop
480,out,fast
481,out,fast
482,out,fast
483,out,fast
484,out,fast
485,out,fast
486,out,fast
487,out,fast
488,out,fast
489,out,fast
490,out,fast
491,out,fast
492,out,fast
493,out,fast
494,out,fast
495,out,fast
496,out,fast
497,out,fast
498,out,fast
499,out,fast
500,out,fast
501,out,fast
502,out,fast
503,out,fast
504,out,fast
505,out,fast
506,out,fast
507,out,fast
508,out,fast
509,out,fast
510,out,fast
511,out,fast
512,out,fast
513,out,fast
514,out,fast
515,out,fast
516,out,fast
517,out,fast
518,out,fast
519,out,fast
520,out,fast
521,out,fast
522,out,fast
523,out,fast
524,out,fast
525,out,fast
526,out,fast
527,out,fast
528,out,fast
529,out,fast
530,out,fast
531,out,fast
532,out,fast
533,out,fast
534,out,fast
535,out,fast
536,out,fast
537,out,fast
538,out,fast
539,out,fast
540,out,fast
541,out,fast
542,out,fast
543,out,fast
544,out,fast
545,out,fast
546,out,fast
547,out,fast
548,out,stop
549,out,stop
550,out,stop
551,out,stop
552,out,stop
553,out,stop
554,out,stop
555,out,stop
556,out,fast
557,out,fast
558,out,fast
559,out,fast
560,out,fast
561,in,fast
562,in,fast
563,in,fast
564,in,fast
565,in,fast
566,in,fast
567,in,stop
568,in,stop
569,in,fast
570,in,fast
571,in,fast
572,in,fast
573,in,fast
574,in,fast
575,in,fast
576,in,fast
577,in,fast
578,in,fast
579,in,fast
580,in,fast
581,in,fast
582,in,fast
583,in,fast
584,in,fast
585,in,fast
586,in,fast
587,in,fast
588,in,fast
589,in,fast
590,in,fast
591,in,fast
592,in,fast
593,in,fast
594,in,fast
595,in,fast
596,in,fast
597,in,fast
598,in,fast
599,in,fast
600,in,fast
601,in,fast
602,in,fast
603,in,fast
604,in,fast
605,in,focus
606,in,fast
607,in,fast
608,in,fast
609,in,fast
610,in,fast
611,in,fast
612,in,fast
613,in,fast
614,in,fast
615,in,fast
616,in,fast
617,in,fast
618,in,distraction
619,in,distraction
620,in,distraction
621,in,distraction
