time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,fast
21,out,fast
22,out,fast
23,out,fast
24,out,fast
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,fast
30,out,fast
31,out,fast
32,out,fast
33,out,fast
34,out,fast
35,out,fast
36,out,fast
37,out,fast
38,out,fast
39,out,fast
40,out,fast
41,out,fast
42,out,fast
43,out,fast
44,out,fast
45,out,fast
46,out,fast
47,out,fast
48,out,fast
49,out,fast
50,out,fast
51,out,fast
52,out,fast
53,out,fast
54,out,fast
55,out,fast
56,out,fast
57,out,fast
58,out,fast
59,out,fast
60,out,focus
61,out,focus
62,out,fast
63,out,fast
64,out,fast
65,out,fast
66,out,fast
67,out,fast
68,out,fast
69,out,fast
70,out,fast
71,out,fast
72,out,fast
73,out,fast
74,out,fast
75,out,fast
76,out,fast
77,out,fast
78,out,fast
79,out,fast
80,out,fast
81,out,fast
82,out,fast
83,out,fast
84,out,fast
85,out,fast
86,out,fast
87,out,fast
88,out,fast
89,out,fast
90,out,fast
91,out,fast
92,out,focus
93,out,fast
94,out,fast
95,out,fast
96,out,fast
97,out,fast
98,out,fast
99,out,fast
100,out,fast
101,in,fast
102,in,fast
103,in,fast
104,in,fast
105,in,fast
106,in,fast
107,in,fast
108,in,fast
109,in,fast
110,in,focus
111,in,focus
112,in,fast
113,in,fast
114,in,fast
115,in,fast
116,in,fast
117,in,fast
118,in,fast
119,in,focus
120,in,fast
121,in,fast
122,in,fast
123,in,fast
124,in,fast
125,in,fast
126,in,fast
127,in,fast
128,in,fast
129,in,fast
130,in,focus
131,in,focus
132,in,fast
133,in,fast
134,in,fast
135,in,fast
136,in,fast
137,in,fast
138,in,fast
139,in,fast
140,in,focus
141,in,focus
142,in,fast
143,in,fast
144,in,fast
145,in,fast
146,in,fast
147,in,fast
148,in,premark
149,in,premark
150,in,premark
151,in,premark
152,in,premark
153,in,premark
154,in,mark
155,in,mark
156,in,mark
157,in,mark
158,in,mark
159,in,mark
160,in,mark
161,in,between
162,in,mark
163,in,mark
164,in,between
165,in,between
166,in,between
167,in,mark
168,in,mark
169,in,mark
170,in,mark
