time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,distraction
11,out,distraction
12,out,distraction
13,out,distraction
14,out,distraction
15,out,back_to_op
16,out,back_to_op
17,out,back_to_op
18,out,back_to_op
19,out,fast
20,out,fast
21,out,fast
22,out,fast
23,out,fast
24,out,fast
25,out,fast
26,out,fast
27,out,fast
28,out,stop
29,out,fast
30,out,fast
31,out,fast
32,out,fast
33,out,fast
34,out,fast
35,out,fast
36,out,stop
37,out,fast
38,out,fast
39,out,fast
40,out,fast
41,out,fast
42,out,stop
43,out,stop
44,out,stop
45,out,stop
46,out,stop
47,out,fast
48,out,fast
49,out,fast
50,out,fast
51,out,fast
52,out,fast
53,out,fast
54,out,fast
55,out,fast
56,out,fast
57,out,fast
58,out,fast
59,out,fast
60,out,fast
61,out,fast
62,out,stop
63,out,fast
64,out,fast
65,out,fast
66,out,fast
67,out,fast
68,out,fast
69,out,fast
70,out,fast
71,out,fast
72,out,fast
73,out,fast
74,out,fast
75,out,fast
76,out,fast
77,out,fast
78,out,stop
79,out,stop
80,out,stop
81,out,fast
82,out,fast
83,out,fast
84,out,fast
85,out,fast
86,out,fast
87,out,fast
88,out,fast
89,out,fast
90,out,fast
91,out,fast
92,out,fast
93,out,fast
94,out,stop
95,out,fast
96,out,fast
97,out,fast
98,out,stop
99,out,stop
100,out,stop
101,out,stop
102,out,stop
103,out,stop
104,out,stop
105,out,stop
106,out,stop
107,out,stop
108,out,stop
109,out,stop
110,out,fast
111,out,fast
112,out,fast
113,out,fast
114,out,fast
115,out,fast
116,out,fast
117,out,fast
118,out,fast
119,out,fast
120,out,fast
121,out,fast
122,out,distraction
123,out,distraction
124,out,distraction
125,out,distraction
126,out,distraction
127,out,distraction
128,out,distraction
129,out,distraction
130,out,distraction
131,out,distraction
132,out,distraction
133,out,distraction
134,out,distraction
135,out,fast
136,out,fast
137,out,fast
138,out,fast
139,out,fast
140,out,fast
141,out,fast
142,out,fast
143,out,fast
144,out,fast
145,out,fast
146,out,fast
147,out,fast
148,out,fast
149,out,fast
150,out,fast
151,out,fast
152,out,fast
153,out,fast
154,out,fast
155,out,fast
156,out,fast
157,out,stop
158,out,fast
159,out,fast
160,out,fast
161,out,fast
162,out,fast
163,out,fast
164,out,fast
165,out,fast
166,out,stop
167,out,back_to_op
168,out,back_to_op
169,out,back_to_op
170,out,back_to_op
171,out,with_op
172,out,with_op
173,out,with_op
174,out,with_op
175,out,fast
176,out,fast
177,out,fast
178,out,fast
179,out,stop
180,out,stop
181,out,stop
182,out,stop
183,out,fast
184,out,fast
185,out,fast
186,out,fast
187,out,fast
188,out,fast
189,out,fast
190,out,fast
191,out,fast
192,out,focus
193,out,focus
194,out,slow
195,out,slow
196,out,focus
197,out,slow
198,out,slow
199,out,slow
200,out,slow
201,out,slow
202,out,slow
203,out,slow
204,out,slow
205,out,slow
206,out,slow
207,out,slow
208,out,focus
209,out,focus
210,out,focus
211,out,focus
212,out,focus
213,out,focus
214,out,focus
215,out,focus
216,out,focus
217,out,focus
218,out,focus
219,out,mark
220,out,mark
221,out,mark
222,out,mark
223,out,mark
224,out,mark
225,out,mark
226,out,mark
227,out,mark
228,out,mark
229,out,mark
230,out,mark
231,out,mark
232,out,mark
233,out,mark
234,out,mark
235,out,mark
236,out,mark
237,out,back_to_op
238,out,back_to_op
239,out,back_to_op
