time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,stop
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,fast
18,out,stop
19,out,fast
20,out,fast
21,out,fast
22,out,fast
23,out,fast
24,out,fast
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,fast
30,out,fast
31,out,fast
32,out,stop
33,out,stop
34,out,stop
35,out,stop
36,out,fast
37,out,fast
38,out,fast
39,out,fast
40,out,fast
41,out,fast
42,out,fast
43,out,fast
44,out,focus
45,out,focus
46,out,focus
47,out,focus
48,out,focus
49,out,focus
50,out,stop
51,out,stop
52,out,stop
53,out,fast
54,out,fast
55,out,fast
56,out,fast
57,out,fast
58,out,fast
59,out,stop
60,out,stop
61,out,slow
62,out,slow
63,out,slow
64,out,slow
65,out,slow
66,out,slow
67,out,slow
68,out,slow
69,out,slow
70,out,slow
71,out,slow
72,out,slow
73,out,slow
74,out,stop
75,out,stop
76,out,stop
77,out,slow
78,out,focus
79,out,focus
80,out,focus
81,out,focus
82,out,fast
83,out,fast
84,out,fast
85,out,fast
86,out,focus
87,out,focus
88,out,focus
89,out,focus
90,out,focus
91,out,focus
92,out,focus
93,out,focus
94,out,focus
95,out,focus
96,out,focus
97,out,focus
98,out,focus
99,out,focus
100,out,focus
101,out,slow
102,out,slow
103,out,slow
104,out,slow
105,out,slow
106,out,slow
107,out,slow
108,out,fast
109,out,fast
110,out,fast
111,out,fast
112,out,fast
113,out,fast
114,out,fast
115,out,fast
116,out,fast
117,out,fast
118,out,fast
119,out,fast
120,out,fast
121,out,out_of_site
122,out,out_of_site
123,out,out_of_site
124,out,out_of_site
125,out,out_of_site
126,out,out_of_site
127,out,out_of_site
128,out,out_of_site
129,out,out_of_site
130,out,out_of_site
131,out,out_of_site
132,out,out_of_site
133,out,back_to_op
134,out,back_to_op
135,out,back_to_op
136,out,out_of_site
137,out,out_of_site
138,out,out_of_site
139,out,out_of_site
140,out,out_of_site
141,out,out_of_site
142,out,out_of_site
143,out,out_of_site
144,out,out_of_site
145,out,out_of_site
146,out,back_to_op
147,out,back_to_op
148,out,back_to_op
149,out,back_to_op
150,out,out_of_site
151,out,out_of_site
152,out,out_of_site
153,out,out_of_site
154,out,out_of_site
155,out,back_to_op
156,out,back_to_op
157,out,back_to_op
158,out,back_to_op
159,out,back_to_op
160,out,back_to_op
161,out,back_to_op
162,out,back_to_op
163,out,fast
164,out,fast
165,out,fast
166,out,fast
167,out,fast
168,out,fast
169,out,fast
170,out,fast
171,out,fast
172,out,fast
173,out,fast
174,out,fast
175,out,fast
176,out,fast
177,out,fast
178,out,fast
179,out,stop
180,out,stop
181,out,fast
182,out,fast
183,out,fast
184,out,fast
185,out,fast
186,out,fast
187,out,stop
188,out,distraction
189,out,distraction
190,out,distraction
191,out,distraction
192,out,back_to_op
193,out,back_to_op
194,out,back_to_op
195,out,back_to_op
196,out,back_to_op
197,out,back_to_op
198,out,back_to_op
199,out,back_to_op
200,out,back_to_op
201,out,back_to_op
202,out,back_to_op
203,out,back_to_op
204,out,back_to_op
205,out,fast
206,out,fast
207,out,fast
208,out,fast
209,out,fast
210,out,fast
211,out,fast
212,out,fast
213,out,fast
214,out,focus
215,out,focus
216,out,focus
217,out,focus
218,out,slow
219,out,slow
220,out,slow
221,out,focus
222,out,focus
223,out,premark
224,out,premark
225,out,premark
226,out,premark
227,out,premark
228,out,premark
229,out,premark
230,out,mark
231,out,mark
232,out,mark
233,out,mark
234,out,mark
235,out,mark
236,out,mark
237,out,mark
238,out,mark
239,out,mark
240,out,mark
241,out,mark
242,out,mark
243,out,mark
244,out,mark
245,out,mark
246,out,mark
247,out,mark
248,out,mark
249,out,between
250,out,between
251,out,mark
252,out,mark
253,out,mark
254,out,mark
255,out,mark
256,out,mark
257,out,mark
258,out,mark
