time,where,behavior
608,out,fast
609,out,fast
610,out,fast
611,out,focus
612,out,slow
613,out,slow
614,out,slow
615,out,slow
616,out,focus
617,out,focus
618,out,slow
619,out,slow
620,out,slow
621,out,slow
622,out,slow
623,out,slow
624,out,slow
625,out,focus
626,out,slow
627,out,slow
628,out,slow
629,out,slow
630,out,focus
631,out,focus
632,out,focus
633,out,slow
634,out,slow
635,out,slow
636,out,slow
637,out,slow
638,out,focus
639,out,focus
640,out,focus
641,out,focus
642,out,focus
643,out,focus
644,out,focus
645,out,slow
646,out,slow
647,out,slow
648,out,focus
649,out,slow
650,out,slow
651,out,slow
652,out,slow
653,out,slow
654,out,slow
655,out,slow
656,out,slow
657,out,slow
658,out,slow
659,out,slow
660,out,focus
661,out,fast
662,out,fast
663,out,fast
664,out,fast
665,out,fast
666,out,fast
667,out,focus
668,out,fast
669,out,fast
670,out,fast
671,out,fast
672,out,fast
673,out,focus
674,out,fast
675,out,fast
676,out,fast
677,out,fast
678,out,stop
679,out,stop
680,out,stop
681,out,stop
682,out,stop
683,out,stop
684,out,focus
685,out,focus
686,out,slow
687,out,slow
688,out,slow
689,out,slow
690,out,slow
691,out,slow
692,out,slow
693,out,slow
694,out,slow
695,out,focus
696,out,focus
697,out,focus
698,out,slow
699,out,slow
700,out,slow
701,out,slow
702,out,focus
703,out,slow
704,out,slow
705,out,slow
706,out,slow
707,out,slow
708,out,slow
709,out,focus
710,out,focus
711,out,focus
712,out,focus
713,out,focus
714,out,focus
715,out,focus
716,out,focus
717,out,focus
718,out,focus
719,out,focus
720,out,slow
721,out,focus
722,out,focus
723,out,focus
724,out,premark
725,out,mark
726,out,mark
727,out,mark
728,out,mark
729,out,mark
730,out,mark
731,out,mark
732,out,mark
733,out,mark
734,out,mark
735,out,mark
736,out,mark
737,out,mark
738,out,mark
