time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,in,fast
11,in,fast
12,in,fast
13,in,fast
14,in,fast
15,in,focus
16,in,focus
17,in,focus
18,in,focus
19,in,focus
20,in,fast
21,in,fast
22,in,fast
23,in,fast
24,in,fast
25,in,fast
26,in,fast
27,in,fast
28,in,fast
29,in,fast
30,in,fast
31,in,fast
32,in,fast
33,in,fast
34,in,fast
35,in,fast
36,in,focus
37,in,fast
38,in,fast
39,in,fast
40,in,fast
41,in,fast
42,in,fast
43,in,fast
44,in,fast
45,in,fast
46,in,fast
47,in,fast
48,in,fast
49,in,fast
50,in,fast
51,in,fast
52,in,fast
53,in,fast
54,in,fast
55,in,fast
56,in,fast
57,in,stop
58,in,stop
59,in,stop
60,in,stop
61,in,stop
62,in,stop
63,in,stop
64,in,stop
65,in,stop
66,in,stop
67,in,stop
68,in,stop
69,in,stop
70,in,stop
71,in,stop
72,in,stop
73,in,stop
74,in,stop
75,in,stop
76,in,fast
77,in,fast
78,in,fast
79,in,fast
80,in,fast
81,in,stop
82,in,fast
83,in,fast
84,in,fast
85,in,fast
86,in,fast
87,in,fast
88,in,fast
89,in,fast
90,in,fast
91,in,fast
92,in,fast
93,in,fast
94,in,fast
95,in,fast
96,in,fast
97,in,fast
98,in,focus
99,in,focus
100,in,fast
101,out,fast
102,out,fast
103,out,fast
104,out,fast
105,out,fast
106,out,fast
107,out,fast
108,out,fast
109,out,fast
110,out,fast
111,out,fast
112,out,fast
113,out,fast
114,out,fast
115,out,stop
116,out,stop
117,out,stop
118,out,fast
119,out,fast
120,out,fast
121,out,fast
122,out,fast
123,in,fast
124,in,fast
125,in,focus
126,in,focus
127,in,focus
128,in,fast
129,in,fast
130,in,fast
131,in,fast
132,out,fast
133,out,fast
134,out,stop
135,out,fast
136,out,fast
137,out,fast
138,out,fast
139,out,fast
140,out,fast
141,out,fast
142,out,fast
143,out,fast
144,out,fast
145,out,fast
146,out,fast
147,out,fast
148,out,fast
149,out,fast
150,out,fast
151,out,fast
152,out,fast
153,out,fast
154,out,fast
155,out,fast
156,out,fast
157,out,fast
158,out,fast
159,out,fast
160,out,fast
161,out,fast
162,out,fast
163,out,fast
164,out,fast
165,out,fast
166,out,fast
167,out,fast
168,out,fast
169,out,fast
170,out,fast
171,out,fast
172,out,fast
173,out,fast
174,out,fast
175,out,fast
176,out,stop
177,out,stop
178,out,stop
179,out,stop
180,out,fast
181,out,fast
182,out,fast
183,out,fast
184,out,fast
185,out,fast
186,out,fast
187,out,fast
188,out,fast
189,out,fast
190,out,fast
191,out,fast
192,out,fast
193,out,focus
194,out,focus
195,out,focus
196,out,fast
197,out,fast
198,out,fast
199,out,fast
200,out,fast
201,in,fast
202,in,fast
203,in,fast
204,in,fast
205,in,fast
206,in,fast
207,in,fast
208,in,focus
209,in,focus
210,in,focus
211,in,fast
212,in,fast
213,in,fast
214,in,fast
215,in,distraction
216,in,distraction
217,in,distraction
218,in,distraction
219,in,distraction
220,in,distraction
221,in,distraction
222,in,distraction
223,in,distraction
224,in,distraction
225,in,distraction
226,in,distraction
227,in,distraction
228,in,distraction
229,in,distraction
230,in,distraction
231,in,distraction
232,in,distraction
233,in,distraction
234,in,distraction
235,in,distraction
236,in,distraction
237,in,distraction
238,in,distraction
239,in,distraction
240,in,distraction
241,in,distraction
242,in,distraction
243,in,distraction
244,in,distraction
245,in,distraction
246,in,distraction
247,in,distraction
248,in,distraction
249,in,distraction
250,in,distraction
251,in,stop
252,in,stop
253,in,distraction
254,in,distraction
255,in,distraction
256,in,distraction
257,in,distraction
258,in,distraction
259,in,distraction
260,in,distraction
261,in,distraction
262,in,distraction
263,in,distraction
264,in,distraction
265,in,distraction
266,in,distraction
267,in,distraction
268,in,distraction
269,in,distraction
270,in,distraction
271,in,distraction
272,in,distraction
273,in,distraction
274,in,distraction
275,in,distraction
276,in,distraction
277,in,distraction
278,in,distraction
279,in,distraction
280,in,distraction
281,in,distraction
282,in,distraction
283,in,distraction
284,in,distraction
285,in,distraction
286,in,distraction
287,in,distraction
288,in,distraction
289,in,distraction
290,in,distraction
291,in,distraction
292,in,distraction
293,in,distraction
294,in,distraction
295,in,distraction
296,in,distraction
297,in,distraction
298,in,distraction
299,in,distraction
300,in,distraction
301,in,distraction
302,in,mark
303,in,mark
304,in,mark
305,in,mark
306,in,mark
307,in,mark
308,in,mark
309,in,mark
310,in,mark
311,in,mark
312,in,mark
313,in,mark
314,in,mark
315,in,mark
316,in,mark
317,in,mark
318,in,mark
319,in,mark
320,in,mark
321,in,mark
322,in,between
323,in,mark
324,in,mark
325,in,mark
326,in,mark
327,in,mark
328,in,back_to_op
329,in,back_to_op
330,in,back_to_op
