time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,focus
10,out,back_to_op
11,out,back_to_op
12,out,back_to_op
13,out,back_to_op
14,out,back_to_op
15,out,with_op
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,back_to_op
21,out,back_to_op
22,out,back_to_op
23,out,back_to_op
24,out,back_to_op
25,out,back_to_op
26,out,with_op
27,out,fast
28,out,fast
29,out,fast
30,out,fast
31,out,fast
32,out,fast
33,out,fast
34,out,fast
35,out,fast
36,out,fast
37,out,fast
38,out,fast
39,in,fast
40,in,fast
41,in,fast
42,in,fast
43,in,fast
44,in,fast
45,in,stop
46,in,fast
47,in,fast
48,in,fast
49,in,fast
50,in,fast
51,in,fast
52,in,fast
53,in,fast
54,in,fast
55,in,fast
56,in,fast
57,in,fast
58,in,fast
59,in,fast
60,out,fast
61,out,stop
62,out,stop
63,out,stop
64,out,stop
65,out,stop
66,out,stop
67,out,stop
68,out,stop
69,out,stop
70,out,fast
71,out,stop
72,out,stop
73,out,stop
74,out,fast
75,out,fast
76,out,fast
77,out,fast
78,out,out_of_site
79,out,out_of_site
80,out,out_of_site
81,out,out_of_site
82,out,out_of_site
83,out,out_of_site
84,out,out_of_site
85,out,out_of_site
86,out,out_of_site
87,out,out_of_site
88,out,out_of_site
89,out,out_of_site
90,out,out_of_site
91,out,out_of_site
92,out,out_of_site
93,out,out_of_site
94,out,out_of_site
95,out,out_of_site
96,out,out_of_site
97,out,out_of_site
98,out,out_of_site
99,out,out_of_site
100,out,out_of_site
101,out,out_of_site
102,out,out_of_site
103,out,out_of_site
104,out,out_of_site
105,out,out_of_site
106,out,back_to_op
107,out,back_to_op
108,out,back_to_op
109,out,back_to_op
110,out,back_to_op
111,out,with_op
112,out,fast
113,out,fast
114,out,fast
115,out,fast
116,out,fast
117,out,fast
118,out,fast
119,out,fast
120,out,distraction
121,out,distraction
122,out,distraction
123,out,distraction
124,out,distraction
125,out,fast
126,out,fast
127,out,fast
128,out,fast
129,out,fast
130,out,fast
131,out,fast
132,out,fast
133,out,fast
134,out,fast
135,out,fast
136,out,fast
137,out,fast
138,out,fast
139,out,fast
140,out,fast
141,out,fast
142,in,fast
143,in,fast
144,in,fast
145,in,fast
146,in,fast
147,in,fast
148,in,fast
149,in,fast
150,in,fast
151,in,distraction
152,in,distraction
153,in,distraction
154,in,distraction
155,in,distraction
156,in,distraction
157,in,distraction
158,in,distraction
159,in,distraction
160,in,distraction
161,in,distraction
162,in,distraction
163,in,distraction
164,in,distraction
165,in,distraction
166,in,distraction
167,in,distraction
168,in,distraction
169,in,distraction
170,in,distraction
171,in,distraction
172,in,distraction
173,in,distraction
174,in,distraction
175,in,stop
176,in,fast
177,in,fast
178,in,fast
179,in,fast
180,in,fast
181,in,fast
182,in,fast
183,in,fast
184,in,fast
185,in,stop
186,in,fast
187,in,fast
188,in,fast
189,in,fast
190,in,fast
191,in,fast
192,in,fast
193,in,fast
194,in,fast
195,in,fast
196,in,fast
197,in,fast
198,in,fast
199,in,fast
200,in,fast
201,in,fast
202,in,fast
203,in,fast
204,in,fast
205,in,fast
206,in,fast
207,in,fast
208,in,fast
209,in,fast
210,in,fast
211,in,fast
212,in,fast
213,in,fast
214,in,fast
215,in,fast
216,in,fast
217,in,fast
218,in,fast
219,in,focus
220,in,focus
221,in,focus
222,in,focus
223,in,focus
224,in,focus
225,in,fast
226,in,fast
227,in,fast
228,in,fast
229,in,fast
230,in,fast
231,in,fast
232,in,fast
233,in,fast
234,in,fast
235,in,fast
236,in,fast
237,in,fast
238,in,fast
239,in,fast
240,in,fast
241,in,fast
242,in,fast
243,in,fast
244,in,fast
245,in,fast
246,in,fast
247,in,fast
248,in,fast
249,in,fast
250,in,fast
251,in,stop
252,in,stop
253,in,stop
254,in,stop
255,in,stop
256,in,stop
257,in,stop
258,in,stop
259,in,stop
260,in,stop
261,in,stop
262,in,stop
263,in,stop
264,in,stop
265,in,stop
266,in,stop
267,in,stop
268,in,stop
269,in,stop
270,in,stop
271,in,stop
272,in,stop
273,in,stop
274,in,stop
275,in,stop
276,in,stop
277,in,stop
278,in,stop
279,in,stop
280,in,stop
281,in,stop
282,in,stop
283,in,stop
284,in,stop
285,in,stop
286,in,stop
287,in,stop
288,in,fast
289,in,fast
290,in,fast
291,in,fast
292,in,fast
293,in,fast
294,in,fast
295,in,stop
296,in,stop
297,in,stop
298,in,stop
299,in,stop
300,in,stop
301,in,focus
302,in,fast
303,in,fast
304,in,fast
305,in,fast
306,in,fast
307,in,fast
308,in,fast
309,in,fast
310,in,fast
311,in,fast
312,in,fast
313,in,fast
314,in,fast
315,in,fast
316,in,fast
317,in,fast
318,in,fast
319,in,fast
320,in,fast
321,in,fast
322,in,fast
323,in,fast
324,in,fast
325,in,fast
326,in,fast
327,in,fast
328,in,fast
329,in,fast
330,in,stop
331,in,stop
332,in,stop
333,in,stop
334,in,fast
335,in,fast
336,in,fast
337,in,fast
338,in,fast
339,in,fast
340,in,fast
341,in,fast
342,in,fast
343,in,fast
344,in,fast
345,in,fast
346,in,fast
347,in,fast
348,in,fast
349,in,fast
350,in,fast
351,in,fast
352,in,fast
353,in,fast
354,in,stop
355,in,stop
356,in,stop
357,in,stop
358,in,stop
359,in,stop
360,in,fast
361,in,fast
362,in,fast
363,in,fast
364,in,fast
365,in,fast
366,in,fast
367,in,fast
368,in,fast
369,in,fast
370,in,fast
371,in,fast
372,in,fast
373,in,fast
374,in,fast
375,in,fast
376,in,fast
377,in,fast
378,in,fast
379,in,fast
380,in,focus
381,in,focus
382,in,focus
383,in,fast
384,in,fast
385,in,fast
386,in,fast
387,in,fast
388,in,stop
389,in,stop
390,in,fast
391,in,fast
392,in,fast
393,in,fast
394,in,fast
395,in,stop
396,in,fast
397,out,fast
398,out,fast
399,out,fast
400,out,fast
401,out,fast
402,out,fast
403,out,fast
404,out,fast
405,out,fast
406,out,fast
407,out,fast
408,out,fast
409,out,fast
410,in,fast
411,in,focus
412,in,focus
413,in,fast
414,in,fast
415,in,fast
416,in,fast
417,in,fast
418,in,fast
419,in,fast
420,in,fast
421,in,stop
422,in,stop
423,in,slow
424,in,slow
425,in,slow
426,in,slow
427,in,slow
428,in,slow
429,in,slow
430,in,slow
431,in,slow
432,in,slow
433,in,slow
434,in,slow
435,in,focus
436,in,focus
437,in,focus
438,in,focus
439,in,focus
440,in,focus
441,in,focus
442,in,focus
443,in,focus
444,in,focus
445,in,slow
446,in,slow
447,in,slow
448,in,slow
449,in,slow
450,in,slow
451,in,slow
452,in,slow
453,in,slow
454,in,slow
455,in,slow
456,in,slow
457,in,slow
458,in,slow
459,in,slow
460,in,slow
461,in,stop
462,in,stop
463,in,stop
464,in,stop
465,in,stop
466,in,stop
467,in,stop
468,in,stop
469,in,stop
470,in,stop
471,in,stop
472,in,stop
473,in,focus
474,in,focus
475,in,focus
476,in,premark
477,in,premark
478,in,premark
479,in,premark
480,in,premark
481,in,mark
482,in,mark
483,in,mark
484,in,mark
485,in,mark
486,in,mark
487,in,mark
488,in,mark
489,in,mark
490,in,between
491,in,between
492,in,between
493,in,between
494,in,mark
495,in,mark
496,in,mark
497,in,mark
498,in,mark
499,in,mark
500,in,mark
501,in,mark
502,in,between
503,in,between
504,in,between
505,in,between
506,in,between
507,in,between
508,in,between
509,in,between
510,in,between
511,in,between
512,in,mark
513,in,mark
514,in,mark
515,in,mark
516,in,mark
517,in,mark
518,in,mark
519,in,mark
520,in,mark
521,in,mark
522,in,mark
523,in,mark
524,in,mark
525,in,mark
526,in,between
527,in,between
528,in,mark
529,in,mark
530,in,mark
531,in,mark
532,in,mark
533,in,mark
534,in,mark
535,in,mark
536,in,mark
537,in,mark
538,in,mark
539,in,mark
540,in,mark
541,in,mark
542,in,mark
543,in,mark
544,in,mark
545,in,mark
546,in,mark
547,in,between
548,in,between
549,in,between
550,in,striving
551,in,striving
552,in,striving
553,in,striving
554,in,striving
555,in,striving
556,in,striving
557,in,striving
558,in,striving
559,in,striving
560,in,striving
561,in,striving
562,in,striving
563,in,striving
564,in,striving
565,in,striving
566,in,striving
567,in,striving
568,in,premark
569,in,premark
570,in,mark
571,in,mark
572,in,mark
573,in,mark
574,in,mark
575,in,mark
576,in,mark
577,in,mark
578,in,mark
579,in,mark
580,in,mark
581,in,mark
582,in,mark
583,in,mark
584,in,striving
585,in,striving
586,in,striving
587,in,striving
588,in,striving
589,in,striving
590,in,striving
591,in,striving
592,in,striving
593,in,striving
594,in,striving
595,in,striving
596,in,striving
597,in,striving
598,in,striving
599,in,striving
600,in,mark
601,in,mark
602,in,mark
603,in,mark
604,in,mark
605,in,mark
