time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,focus
11,out,focus
12,out,focus
13,out,focus
14,out,focus
15,out,focus
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,focus
21,out,focus
22,out,focus
23,out,fast
24,out,fast
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,fast
30,out,focus
31,out,fast
32,out,fast
33,out,fast
34,out,fast
35,out,fast
36,out,fast
37,out,focus
38,out,focus
39,out,focus
40,out,fast
41,out,fast
42,out,fast
43,out,fast
44,out,fast
45,out,fast
46,out,fast
47,out,fast
48,out,fast
49,out,fast
50,out,fast
51,out,fast
52,out,fast
53,out,fast
54,out,fast
55,out,fast
56,out,focus
57,in,fast
58,in,fast
59,in,fast
60,in,fast
61,in,fast
62,in,fast
63,in,fast
64,in,fast
65,in,fast
66,in,fast
67,in,fast
68,in,fast
69,in,fast
70,in,fast
71,in,fast
72,in,fast
73,in,fast
74,in,fast
75,in,fast
76,in,fast
77,in,fast
78,in,fast
79,in,fast
80,in,fast
81,in,fast
82,in,fast
83,in,fast
84,in,fast
85,in,fast
86,in,fast
87,in,fast
88,in,fast
89,in,fast
90,in,fast
91,in,fast
92,in,fast
93,in,fast
94,in,fast
95,in,fast
96,in,fast
97,in,fast
98,in,fast
99,in,fast
100,in,fast
101,in,fast
102,in,fast
103,in,focus
104,in,focus
105,in,striving
106,in,striving
107,in,striving
108,in,striving
109,in,striving
110,in,striving
111,in,striving
112,in,striving
113,in,striving
114,in,striving
115,in,striving
116,in,mark
117,in,mark
118,in,mark
119,in,mark
120,in,mark
121,in,mark
122,in,mark
123,in,mark
124,in,mark
125,in,mark
126,in,mark
127,in,mark
128,in,mark
129,in,mark
130,in,mark
131,in,mark
132,in,mark
133,in,mark
134,in,mark
135,in,mark
136,in,mark
137,in,mark
138,in,mark
139,in,mark
140,in,mark
141,in,mark
142,in,mark
143,in,mark
144,in,mark
145,in,mark
146,in,mark
147,in,mark
148,in,mark
149,in,mark
150,in,mark
151,in,mark
152,in,mark
153,in,mark
154,in,mark
155,in,mark
156,in,mark
157,in,mark
158,in,mark
159,in,mark
160,in,mark
161,in,mark
162,in,mark
163,in,mark
164,in,between
165,in,between
166,in,mark
167,in,between
168,in,between
169,in,between
170,in,between
171,in,between
172,in,between
173,in,mark
174,in,mark
175,in,mark
176,in,mark
177,in,mark
178,in,mark
179,in,mark
180,in,mark
181,in,mark
182,in,mark
183,in,mark
184,in,mark
185,in,with_op
