time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,focus
18,out,focus
19,in,fast
20,in,fast
21,in,fast
22,in,fast
23,in,fast
24,in,fast
25,in,fast
26,in,fast
27,in,fast
28,in,fast
29,in,fast
30,in,fast
31,in,fast
32,in,fast
33,in,fast
34,in,fast
35,in,fast
36,in,focus
37,in,mark
38,in,mark
39,in,mark
40,in,mark
41,in,mark
42,in,mark
43,in,mark
44,in,mark
45,in,mark
46,in,mark
47,in,mark
48,in,mark
49,in,mark
50,in,mark
51,in,mark
52,in,back_to_op
53,in,back_to_op
54,in,back_to_op
