time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,fast
21,out,fast
22,out,fast
23,out,fast
24,out,fast
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,fast
30,out,stop
31,out,fast
32,out,fast
33,out,fast
34,out,fast
35,out,fast
36,out,fast
37,out,fast
38,out,fast
39,out,fast
40,out,out_of_site
41,out,out_of_site
42,out,out_of_site
43,out,out_of_site
44,out,out_of_site
45,out,out_of_site
46,out,out_of_site
47,out,out_of_site
48,out,out_of_site
49,out,out_of_site
50,out,back_to_op
51,out,back_to_op
52,out,back_to_op
53,out,back_to_op
54,out,back_to_op
55,out,back_to_op
56,out,back_to_op
57,out,back_to_op
58,out,back_to_op
59,out,fast
60,out,fast
61,out,fast
62,out,fast
63,out,focus
64,out,focus
65,out,focus
66,out,focus
67,out,focus
68,out,fast
69,out,fast
70,out,fast
71,out,fast
72,out,stop
73,out,stop
74,out,fast
75,out,fast
76,out,fast
77,out,fast
78,out,fast
79,out,fast
80,out,stop
81,out,stop
82,out,stop
83,out,stop
84,out,stop
85,out,fast
86,out,fast
87,out,fast
88,out,fast
89,out,stop
90,out,stop
91,out,stop
92,out,stop
93,out,stop
94,out,fast
95,out,fast
96,out,fast
97,out,fast
98,out,fast
99,out,fast
100,out,fast
101,out,fast
102,out,fast
103,out,stop
104,out,stop
105,out,fast
106,out,fast
107,out,fast
108,out,fast
109,out,stop
110,out,fast
111,out,fast
112,out,fast
113,out,fast
114,out,fast
115,out,fast
116,out,fast
117,out,fast
118,out,fast
119,out,stop
120,out,stop
121,out,stop
122,out,stop
123,out,stop
124,out,stop
125,out,stop
126,out,focus
127,out,focus
128,out,slow
129,out,slow
130,out,slow
131,out,slow
132,out,slow
133,out,slow
134,out,slow
135,out,slow
136,out,slow
137,out,slow
138,out,slow
139,out,slow
140,out,premark
141,out,premark
142,out,premark
143,out,premark
144,out,premark
145,out,premark
146,out,premark
147,out,premark
148,out,premark
149,out,premark
150,out,mark
151,out,mark
152,out,mark
153,out,mark
154,out,mark
155,out,mark
156,out,mark
157,out,mark
158,out,mark
159,out,mark
160,out,mark
161,out,mark
162,out,mark
163,out,stop
164,out,stop
165,out,stop
166,out,stop
167,out,mark
168,out,mark
169,out,mark
170,out,mark
171,out,mark
172,out,mark
173,out,mark
