time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,in,fast
9,in,fast
10,in,fast
11,in,fast
12,in,fast
13,in,stop
14,in,fast
15,in,distraction
16,in,distraction
17,in,distraction
18,in,distraction
19,in,distraction
20,in,distraction
21,in,distraction
22,in,distraction
23,in,distraction
24,in,distraction
25,in,distraction
26,in,distraction
27,in,distraction
28,in,distraction
29,in,distraction
30,in,distraction
31,in,distraction
32,in,distraction
33,in,distraction
34,in,distraction
35,in,distraction
36,in,distraction
37,in,distraction
38,in,distraction
39,in,distraction
40,in,distraction
41,in,distraction
42,in,distraction
43,in,distraction
44,in,distraction
45,in,distraction
46,in,distraction
47,in,distraction
48,in,distraction
49,in,distraction
50,in,distraction
51,in,distraction
52,in,distraction
53,in,distraction
54,in,distraction
55,in,distraction
56,in,distraction
57,in,stop
58,in,stop
59,in,stop
60,in,stop
61,in,stop
62,in,stop
63,in,stop
64,in,stop
65,in,stop
66,in,stop
67,in,stop
68,in,stop
69,in,stop
70,in,stop
71,in,distraction
72,in,distraction
73,in,distraction
74,in,distraction
75,in,distraction
76,in,distraction
77,in,distraction
78,in,distraction
79,in,distraction
80,in,distraction
81,in,distraction
82,in,distraction
83,in,distraction
84,in,distraction
85,in,distraction
86,in,distraction
87,in,distraction
88,in,distraction
89,in,distraction
90,in,distraction
91,in,distraction
92,in,distraction
93,in,distraction
94,in,distraction
95,in,distraction
96,in,distraction
97,in,distraction
98,in,distraction
99,in,stop
100,in,stop
101,in,stop
102,in,stop
103,in,stop
104,in,stop
105,in,stop
106,in,stop
107,in,stop
108,in,stop
109,in,stop
110,in,stop
111,in,stop
112,in,stop
113,in,stop
114,in,stop
115,in,stop
116,in,stop
117,in,stop
118,in,stop
119,in,stop
120,in,stop
121,in,stop
122,in,stop
123,in,stop
124,in,stop
125,in,stop
126,in,stop
127,in,stop
128,in,stop
129,in,stop
130,in,stop
131,in,stop
132,in,stop
133,in,stop
134,in,stop
135,in,stop
136,in,stop
137,in,stop
138,in,stop
139,in,stop
140,in,stop
141,in,stop
142,in,stop
143,in,stop
144,in,stop
145,in,stop
146,in,stop
147,in,stop
148,in,stop
149,in,stop
150,in,stop
151,in,stop
152,in,stop
153,in,stop
154,in,stop
155,in,stop
156,in,stop
157,in,stop
158,in,stop
159,in,stop
160,in,stop
161,in,stop
162,in,stop
163,in,stop
164,in,stop
165,in,stop
166,in,stop
167,in,stop
168,in,stop
169,in,stop
170,in,stop
171,in,fast
172,in,fast
173,out,fast
174,out,fast
175,out,fast
176,out,fast
177,out,fast
178,out,fast
179,out,fast
180,out,fast
181,out,fast
182,out,fast
183,out,fast
184,out,fast
185,out,fast
186,out,fast
187,out,fast
188,out,fast
189,out,focus
190,out,focus
191,out,focus
192,out,focus
193,out,stop
194,out,stop
195,out,stop
196,out,stop
197,out,stop
198,out,stop
199,out,fast
200,out,fast
201,out,fast
202,out,fast
203,out,fast
204,out,fast
205,out,fast
206,out,fast
207,out,fast
208,out,fast
209,out,fast
210,out,fast
211,out,stop
212,out,stop
213,out,fast
214,out,fast
215,out,fast
216,out,fast
217,out,fast
218,out,fast
219,out,fast
220,out,fast
221,out,fast
222,out,fast
223,out,fast
224,out,stop
225,out,fast
226,out,fast
227,out,fast
228,out,fast
229,out,stop
230,out,fast
231,out,fast
232,out,fast
233,out,fast
234,out,fast
235,out,fast
236,out,fast
237,out,fast
238,out,fast
239,out,stop
240,out,fast
241,out,fast
242,out,fast
243,out,fast
244,out,fast
245,out,fast
246,out,fast
247,out,focus
248,out,fast
249,out,fast
250,out,fast
251,out,fast
252,out,focus
253,out,stop
254,out,focus
255,out,focus
256,out,fast
257,out,fast
258,out,fast
259,out,fast
260,out,fast
261,out,fast
262,out,fast
263,out,fast
264,out,focus
265,out,fast
266,out,fast
267,out,fast
268,out,fast
269,out,fast
270,out,fast
271,out,fast
272,out,fast
273,out,fast
274,out,fast
275,out,fast
276,out,fast
277,out,fast
278,out,fast
279,out,focus
280,out,fast
281,out,fast
282,out,fast
283,out,fast
284,out,fast
285,out,stop
286,out,stop
287,out,stop
288,out,stop
289,out,stop
290,out,stop
291,out,stop
292,out,stop
293,out,fast
294,out,fast
295,out,fast
296,out,fast
297,in,fast
298,in,fast
299,out,stop
300,out,stop
301,out,stop
302,out,stop
303,out,stop
304,out,stop
305,out,out_of_site
306,out,out_of_site
307,out,out_of_site
308,out,out_of_site
309,out,out_of_site
310,out,out_of_site
311,out,out_of_site
312,out,out_of_site
313,out,out_of_site
314,out,out_of_site
315,out,back_to_op
316,out,back_to_op
317,out,back_to_op
318,out,back_to_op
319,out,back_to_op
320,out,back_to_op
321,out,back_to_op
322,out,back_to_op
323,out,back_to_op
324,out,back_to_op
325,out,back_to_op
326,out,back_to_op
327,out,back_to_op
328,out,back_to_op
329,out,back_to_op
330,out,back_to_op
331,out,back_to_op
332,out,fast
333,out,fast
334,out,fast
335,out,fast
336,out,fast
337,out,fast
338,out,fast
339,out,fast
340,out,fast
341,out,fast
342,out,fast
343,out,fast
344,out,fast
345,out,fast
346,out,fast
347,out,fast
348,out,fast
349,out,fast
350,out,fast
351,out,fast
352,out,fast
353,out,stop
354,out,stop
355,out,fast
356,out,fast
357,out,fast
358,out,fast
359,out,fast
360,out,fast
361,out,stop
362,out,fast
363,out,fast
364,out,fast
365,out,fast
366,out,fast
367,out,fast
368,out,fast
369,out,fast
370,out,fast
371,out,fast
372,out,fast
373,out,fast
374,out,fast
375,out,fast
376,out,fast
377,out,fast
378,out,stop
379,out,stop
380,out,stop
381,out,stop
382,out,stop
383,out,stop
384,out,back_to_op
385,out,back_to_op
386,out,back_to_op
387,out,back_to_op
388,out,back_to_op
389,out,back_to_op
390,out,back_to_op
391,out,back_to_op
392,out,back_to_op
393,out,back_to_op
394,out,back_to_op
395,out,back_to_op
396,out,back_to_op
397,out,back_to_op
398,out,back_to_op
399,out,back_to_op
400,out,back_to_op
401,out,back_to_op
402,out,back_to_op
403,out,with_op
404,out,fast
405,out,fast
406,out,fast
407,out,fast
408,out,fast
409,out,fast
410,out,fast
411,out,fast
412,out,fast
413,out,fast
414,out,fast
415,out,fast
416,out,fast
417,out,fast
418,out,fast
419,out,fast
420,out,stop
421,out,fast
422,out,stop
423,out,stop
424,out,stop
425,out,stop
426,out,focus
427,out,focus
428,out,focus
429,out,premark
430,out,premark
431,out,premark
432,out,premark
433,out,premark
434,out,premark
435,out,mark
436,out,mark
437,out,mark
438,out,mark
439,out,mark
440,out,mark
441,out,mark
442,out,between
443,out,between
444,out,between
445,out,between
446,out,between
447,out,mark
448,out,mark
449,out,mark
450,out,mark
451,out,mark
452,out,mark
453,out,mark
454,out,mark
455,out,between
456,out,mark
457,out,mark
458,out,between
459,out,between
460,out,between
461,out,between
462,out,between
463,out,between
464,out,mark
465,out,mark
