time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,focus
9,out,focus
10,out,focus
11,out,focus
12,out,focus
13,out,fast
14,out,focus
15,out,focus
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,fast
21,out,focus
22,out,fast
23,out,focus
24,out,focus
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,fast
30,out,fast
31,out,fast
32,out,fast
33,out,fast
34,out,stop
35,out,stop
36,out,stop
37,out,fast
38,out,fast
39,out,fast
40,out,fast
41,out,fast
42,out,fast
43,out,fast
44,out,fast
45,out,fast
46,out,focus
47,out,fast
48,out,fast
49,out,fast
50,out,out_of_site
51,out,out_of_site
52,out,out_of_site
53,out,out_of_site
54,out,out_of_site
55,out,out_of_site
56,out,out_of_site
57,out,out_of_site
58,out,out_of_site
59,out,out_of_site
60,out,out_of_site
61,out,out_of_site
62,out,out_of_site
63,out,out_of_site
64,out,out_of_site
65,out,out_of_site
66,out,back_to_op
67,out,back_to_op
68,out,back_to_op
69,out,back_to_op
70,out,back_to_op
71,out,back_to_op
72,out,back_to_op
73,out,back_to_op
74,out,back_to_op
75,out,fast
76,out,fast
77,out,fast
78,out,fast
79,out,fast
80,out,fast
81,out,fast
82,out,fast
83,out,fast
84,out,fast
85,out,fast
86,out,fast
87,out,fast
88,out,stop
89,out,stop
90,out,stop
91,out,stop
92,out,slow
93,out,slow
94,out,slow
95,out,slow
96,out,slow
97,out,slow
98,out,slow
99,out,slow
100,out,slow
101,out,slow
102,out,slow
103,out,slow
104,out,slow
105,out,slow
106,out,slow
107,out,slow
108,out,slow
109,out,slow
110,out,slow
111,out,slow
112,out,slow
113,out,slow
114,out,slow
115,out,slow
116,out,slow
117,out,slow
118,out,slow
119,out,slow
120,out,slow
121,out,slow
122,out,slow
123,out,slow
124,out,slow
125,out,slow
126,out,slow
127,out,slow
128,out,slow
129,out,slow
130,out,slow
131,out,slow
132,out,slow
133,out,slow
134,out,slow
135,out,stop
136,out,slow
137,out,slow
138,out,slow
139,out,slow
140,out,slow
141,out,slow
142,out,stop
143,out,slow
144,out,slow
145,out,slow
146,out,slow
147,out,slow
148,out,slow
149,out,slow
150,out,slow
151,out,slow
152,out,slow
153,out,slow
154,out,slow
155,out,slow
156,out,slow
157,out,slow
158,out,slow
159,out,slow
160,out,slow
161,out,slow
162,out,slow
163,out,slow
164,out,slow
165,out,slow
166,out,slow
167,out,slow
168,out,slow
169,out,slow
170,out,slow
171,out,slow
172,out,slow
173,out,slow
174,out,slow
175,out,slow
176,out,slow
177,out,slow
178,out,slow
179,out,slow
180,out,slow
181,out,slow
182,out,slow
183,out,fast
184,out,fast
185,out,fast
186,out,stop
187,out,stop
188,out,stop
189,out,stop
190,out,stop
191,out,slow
192,out,slow
193,out,slow
194,out,slow
195,out,slow
196,out,slow
197,out,focus
198,out,focus
199,out,focus
200,out,mark
201,out,mark
202,out,mark
203,out,mark
204,out,mark
205,out,mark
206,out,mark
207,out,mark
208,out,mark
209,out,mark
210,out,mark
211,out,between
212,out,mark
213,out,mark
214,out,mark
215,out,mark
216,out,mark
217,out,mark
218,out,mark
219,out,mark
220,out,mark
221,out,mark
222,out,mark
223,out,mark
224,out,mark
225,out,mark
226,out,mark
227,out,mark
228,out,mark
229,out,mark
230,out,mark
231,out,mark
232,out,mark
233,out,mark
234,out,mark
235,out,mark
236,out,mark
237,out,mark
