time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,fast
21,in,fast
22,in,fast
23,in,fast
24,in,fast
25,in,fast
26,in,fast
27,in,fast
28,in,fast
29,in,fast
30,in,fast
31,in,fast
32,in,fast
33,in,fast
34,in,fast
35,in,fast
36,in,fast
37,in,fast
38,in,fast
39,in,fast
40,in,fast
41,out,stop
42,out,stop
43,out,stop
44,out,stop
45,out,stop
46,out,stop
47,in,fast
48,in,fast
49,in,fast
50,in,fast
51,in,fast
52,in,fast
53,in,fast
54,in,fast
55,in,fast
56,in,fast
57,in,fast
58,in,fast
59,in,fast
60,in,fast
61,in,fast
62,in,fast
63,in,fast
64,in,fast
65,out,fast
66,out,stop
67,out,stop
68,out,stop
69,out,stop
70,out,stop
71,out,stop
72,out,stop
73,in,fast
74,in,fast
75,in,fast
76,in,fast
77,in,fast
78,in,fast
79,in,fast
80,in,fast
81,in,fast
82,in,fast
83,in,fast
84,in,fast
85,in,fast
86,out,focus
87,out,focus
88,out,focus
89,out,focus
90,in,fast
91,in,fast
92,in,fast
93,in,fast
94,in,fast
95,in,fast
96,in,fast
97,in,fast
98,in,fast
99,in,fast
100,in,fast
101,in,fast
102,in,fast
103,in,fast
104,in,fast
105,in,fast
106,in,fast
107,out,fast
108,out,fast
109,out,fast
110,out,fast
111,out,fast
112,out,fast
113,out,fast
114,out,fast
115,out,stop
116,out,stop
117,out,stop
118,out,stop
119,out,stop
120,out,fast
121,out,fast
122,out,fast
123,out,fast
124,out,fast
125,out,fast
126,out,fast
127,out,fast
128,out,fast
129,out,stop
130,out,fast
131,out,fast
132,out,fast
133,out,fast
134,out,fast
135,out,fast
136,out,fast
137,out,fast
138,out,fast
139,out,fast
140,out,fast
141,out,fast
142,out,fast
143,out,fast
144,out,fast
145,out,fast
146,out,fast
147,out,fast
148,out,fast
149,out,fast
150,out,fast
151,out,fast
152,out,fast
153,out,fast
154,out,fast
155,out,fast
156,out,fast
157,out,fast
158,out,fast
159,out,fast
160,out,focus
161,out,focus
162,in,fast
163,in,fast
164,in,fast
165,in,fast
166,in,fast
167,in,stop
168,in,stop
169,in,stop
170,in,stop
171,in,fast
172,in,fast
173,in,fast
174,in,focus
175,in,focus
176,in,focus
177,in,focus
178,in,focus
179,in,fast
180,in,fast
181,in,fast
182,in,fast
183,in,fast
184,in,fast
185,in,fast
186,in,fast
187,in,fast
188,in,fast
189,in,fast
190,in,fast
191,in,fast
192,in,fast
193,in,fast
194,in,fast
195,in,focus
196,in,fast
197,in,fast
198,in,fast
199,in,fast
200,in,fast
201,in,fast
202,in,fast
203,in,stop
204,in,stop
205,in,stop
206,in,stop
207,in,stop
208,out,fast
209,out,stop
210,out,stop
211,out,stop
212,out,stop
213,out,stop
214,out,stop
215,in,fast
216,in,fast
217,in,fast
218,in,fast
219,in,fast
220,in,fast
221,in,fast
222,in,fast
223,in,fast
224,in,fast
225,in,focus
226,in,focus
227,in,focus
228,in,focus
229,in,focus
230,in,focus
231,in,stop
232,in,stop
233,in,stop
234,in,fast
235,in,fast
236,in,fast
237,in,fast
238,in,fast
239,in,fast
240,in,fast
241,in,fast
242,in,fast
243,in,fast
244,in,fast
245,in,fast
246,in,fast
247,in,fast
248,in,fast
249,in,fast
250,in,fast
251,in,fast
252,in,fast
253,in,fast
254,in,fast
255,in,fast
256,in,fast
257,in,fast
258,in,fast
259,in,fast
260,in,fast
261,in,fast
262,in,fast
263,in,fast
264,in,fast
265,in,fast
266,in,fast
267,in,fast
268,in,fast
269,in,stop
270,in,stop
271,in,stop
272,in,fast
273,in,fast
274,in,fast
275,in,fast
276,in,fast
277,in,fast
278,in,fast
279,in,fast
280,in,fast
281,in,fast
282,in,fast
283,in,fast
284,in,fast
285,in,fast
286,in,fast
287,in,fast
288,in,fast
289,in,fast
290,in,fast
291,in,fast
292,in,fast
293,in,fast
294,in,fast
295,in,fast
296,in,fast
297,in,stop
298,in,fast
299,in,fast
300,in,fast
301,in,fast
302,in,fast
303,in,fast
304,in,fast
305,in,fast
306,in,fast
307,in,fast
308,in,fast
309,in,fast
310,in,fast
311,in,fast
312,in,fast
313,in,fast
314,in,fast
315,in,fast
316,in,fast
317,in,fast
318,in,fast
319,in,fast
320,in,fast
321,in,fast
322,in,fast
323,in,fast
324,in,fast
325,in,fast
326,in,fast
327,in,fast
328,in,fast
329,in,fast
330,in,fast
331,in,fast
332,in,fast
333,in,fast
334,in,stop
335,in,fast
336,in,fast
337,in,fast
338,in,fast
339,in,fast
340,in,fast
341,in,fast
342,in,fast
343,in,fast
344,in,fast
345,in,fast
346,out,fast
347,out,fast
348,out,fast
349,out,fast
350,out,fast
351,out,fast
352,out,stop
353,out,stop
354,out,stop
355,out,fast
356,out,fast
357,out,fast
358,out,fast
359,out,fast
360,out,fast
361,out,fast
362,out,fast
363,in,fast
364,in,fast
365,in,fast
366,in,fast
367,in,fast
368,in,fast
369,in,fast
370,in,fast
371,in,fast
372,in,fast
373,in,fast
374,in,fast
375,in,fast
376,in,stop
377,in,fast
378,in,fast
379,in,fast
380,in,fast
381,in,fast
382,in,focus
383,in,fast
384,in,fast
385,in,fast
386,in,fast
387,in,fast
388,in,fast
389,in,fast
390,in,fast
391,in,fast
392,in,fast
393,in,focus
394,in,fast
395,in,fast
396,in,fast
397,in,fast
398,in,fast
399,in,fast
400,in,fast
401,in,fast
402,in,fast
403,in,fast
404,in,fast
405,in,fast
406,in,stop
407,in,fast
408,in,fast
409,in,fast
410,in,fast
411,in,fast
412,in,fast
413,in,fast
414,in,fast
415,in,fast
416,in,fast
417,in,fast
418,in,fast
419,in,fast
420,in,stop
421,in,stop
422,in,stop
423,out,fast
424,out,fast
425,out,fast
426,out,fast
427,out,fast
428,out,stop
429,out,stop
430,out,stop
431,out,stop
432,out,stop
433,in,fast
434,in,fast
435,in,fast
436,in,fast
437,in,fast
438,in,fast
439,in,fast
440,in,fast
441,in,fast
442,in,fast
443,in,fast
444,in,fast
445,in,fast
446,in,fast
447,in,fast
448,in,fast
449,in,fast
450,in,fast
451,in,fast
452,in,fast
453,in,fast
454,in,fast
455,in,fast
456,in,fast
457,in,fast
458,in,stop
459,in,fast
460,in,fast
461,out,fast
462,out,fast
463,out,fast
464,out,fast
465,out,fast
466,out,fast
467,out,fast
468,out,fast
469,out,fast
470,out,fast
471,out,stop
472,out,stop
473,out,stop
474,out,stop
475,out,fast
476,out,fast
477,out,fast
478,out,fast
479,out,focus
480,out,focus
481,out,focus
482,out,fast
483,out,focus
484,out,focus
485,out,focus
486,out,focus
487,out,focus
488,out,focus
489,out,focus
490,out,focus
491,out,focus
492,out,focus
493,out,focus
494,out,fast
495,out,fast
496,out,fast
497,out,fast
498,out,fast
499,out,fast
500,out,fast
501,out,fast
502,out,fast
503,out,fast
504,out,fast
505,out,fast
506,out,fast
507,out,fast
508,out,fast
509,out,fast
510,out,fast
511,out,fast
512,out,fast
513,out,fast
514,out,fast
515,out,fast
516,out,fast
517,out,fast
518,out,back_to_op
519,out,back_to_op
520,out,back_to_op
521,out,fast
522,out,fast
523,out,fast
524,out,fast
525,out,fast
526,out,fast
527,out,fast
528,out,fast
529,out,fast
530,out,stop
531,out,fast
532,out,fast
533,out,fast
534,out,fast
535,out,fast
536,out,fast
537,out,fast
538,in,fast
539,in,fast
540,in,fast
541,in,fast
542,in,fast
543,in,fast
544,in,fast
545,in,stop
546,in,fast
547,in,fast
548,in,fast
549,in,fast
550,in,fast
551,in,fast
552,in,fast
553,in,fast
554,in,fast
555,in,fast
556,in,fast
557,out,stop
558,out,stop
559,out,stop
560,out,stop
561,out,stop
562,out,stop
563,out,stop
564,out,stop
565,out,stop
566,in,fast
567,in,fast
568,in,fast
569,in,fast
570,in,fast
571,in,fast
572,in,fast
573,in,fast
574,out,stop
575,out,stop
576,out,stop
577,out,stop
578,out,stop
579,out,stop
580,out,stop
581,out,stop
582,out,stop
583,out,stop
584,out,stop
585,in,fast
586,in,fast
587,in,fast
588,in,fast
589,in,fast
590,in,fast
591,in,stop
592,in,stop
593,in,stop
594,in,stop
595,in,stop
596,in,stop
597,out,back_to_op
598,out,back_to_op
599,out,back_to_op
600,out,back_to_op
601,out,back_to_op
602,out,back_to_op
603,out,with_op
604,out,fast
605,out,fast
606,out,fast
607,out,fast
608,out,fast
609,out,back_to_op
610,out,with_op
611,out,fast
612,out,fast
613,out,fast
614,out,fast
615,out,fast
616,out,fast
617,out,fast
618,out,fast
619,out,fast
620,out,fast
621,out,fast
