time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,focus
17,out,fast
18,out,fast
19,out,focus
20,out,fast
21,out,fast
22,out,fast
23,out,fast
24,out,fast
25,out,fast
26,out,fast
27,out,focus
28,out,focus
29,out,focus
30,out,focus
31,out,focus
32,out,focus
33,out,focus
34,out,slow
35,out,slow
36,out,slow
37,out,slow
38,out,slow
39,out,slow
40,out,focus
41,out,fast
42,out,fast
43,out,fast
44,out,fast
45,out,fast
46,out,fast
47,out,fast
48,out,fast
49,out,fast
50,out,fast
51,out,focus
52,out,fast
53,out,fast
54,out,fast
55,out,fast
56,out,stop
57,out,stop
58,out,fast
59,out,fast
60,out,fast
61,out,stop
62,out,fast
63,out,fast
64,out,fast
65,out,fast
66,out,fast
67,out,fast
68,out,fast
69,out,fast
70,out,fast
71,out,fast
72,out,fast
73,out,focus
74,out,fast
75,out,fast
76,out,distraction
77,out,distraction
78,out,distraction
79,out,distraction
80,out,distraction
81,out,distraction
82,out,distraction
83,out,fast
84,out,fast
85,out,fast
86,out,fast
87,out,fast
88,out,fast
89,out,fast
90,out,fast
91,out,fast
92,out,fast
93,out,fast
94,out,fast
95,out,fast
96,out,focus
97,out,fast
98,out,fast
99,out,fast
100,out,fast
101,out,focus
102,out,focus
103,out,focus
104,out,fast
105,out,fast
106,out,fast
107,out,fast
108,out,fast
109,out,fast
110,out,fast
111,out,stop
112,out,focus
113,out,slow
114,out,slow
115,out,slow
116,out,slow
117,out,focus
118,out,slow
119,out,slow
120,out,slow
121,out,stop
122,out,stop
123,out,stop
124,out,stop
125,out,slow
126,out,slow
127,out,slow
128,out,slow
129,out,slow
130,out,slow
131,out,stop
132,out,slow
133,out,slow
134,out,slow
135,out,focus
136,out,slow
137,out,slow
138,out,slow
139,out,focus
140,out,slow
141,out,slow
142,out,slow
143,out,slow
144,out,slow
145,out,slow
146,out,slow
147,out,slow
148,out,mark
149,out,mark
150,out,mark
151,out,mark
152,out,mark
153,out,mark
154,out,mark
155,out,mark
156,out,between
157,out,mark
158,out,mark
159,out,mark
160,out,mark
161,out,mark
162,out,between
163,out,mark
164,out,mark
165,out,mark
166,out,mark
167,out,mark
168,out,mark
169,out,mark
170,out,between
171,out,mark
172,out,mark
173,out,mark
174,out,mark
175,out,mark
176,out,mark
177,out,mark
178,out,between
179,out,between
180,out,between
181,out,between
182,out,mark
183,out,mark
184,out,mark
185,out,mark
186,out,mark
187,out,between
188,out,mark
189,out,mark
190,out,mark
191,out,mark
192,out,mark
193,out,back_to_op
