time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,stop
9,out,fast
10,out,fast
11,out,fast
12,in,fast
13,in,fast
14,in,fast
15,in,fast
16,in,fast
17,in,fast
18,in,focus
19,in,stop
20,in,stop
21,in,stop
22,in,stop
23,in,fast
24,in,fast
25,in,fast
26,in,fast
27,in,fast
28,in,fast
29,in,fast
30,in,fast
31,in,fast
32,in,fast
33,in,fast
34,in,fast
35,in,fast
36,in,fast
37,in,fast
38,in,fast
39,in,fast
40,in,fast
41,in,fast
42,in,fast
43,in,fast
44,in,fast
45,in,focus
46,in,focus
47,in,focus
48,in,focus
49,in,stop
50,in,stop
51,in,stop
52,in,stop
53,in,fast
54,in,fast
55,in,fast
56,in,fast
57,in,fast
58,in,fast
59,in,fast
60,in,fast
61,in,fast
62,in,fast
63,in,fast
64,in,fast
65,in,distraction
66,in,distraction
67,in,distraction
68,in,fast
69,in,fast
70,in,fast
71,in,stop
72,in,fast
73,in,fast
74,in,fast
75,in,fast
76,in,fast
77,in,fast
78,in,fast
79,in,fast
80,in,fast
81,in,fast
82,in,stop
83,in,fast
84,in,fast
85,in,fast
86,in,fast
87,in,fast
88,in,fast
89,in,fast
90,in,fast
91,in,fast
92,in,fast
93,in,fast
94,in,fast
95,in,fast
96,in,fast
97,in,fast
98,in,fast
99,in,stop
100,in,stop
101,in,stop
102,in,fast
103,in,stop
104,in,stop
105,in,stop
106,in,stop
107,in,stop
108,in,fast
109,in,fast
110,in,fast
111,in,fast
112,in,stop
113,in,stop
114,in,stop
115,in,stop
116,in,fast
117,in,fast
118,in,fast
119,in,fast
120,in,fast
121,in,fast
122,in,fast
123,in,fast
124,in,fast
125,in,fast
126,in,fast
127,in,fast
128,in,fast
129,in,fast
130,in,fast
131,in,fast
132,in,fast
133,in,fast
134,in,fast
135,in,fast
136,in,fast
137,in,fast
138,in,fast
139,in,fast
140,in,fast
141,in,fast
142,in,fast
143,in,fast
144,in,fast
145,in,fast
146,in,fast
147,in,fast
148,in,fast
149,in,fast
150,in,fast
151,in,fast
152,in,fast
153,in,stop
154,in,fast
155,in,fast
156,in,fast
157,in,fast
158,in,fast
159,in,stop
160,in,stop
161,in,fast
162,in,fast
163,in,fast
164,in,fast
165,in,fast
166,in,fast
167,in,fast
168,in,fast
169,in,fast
170,in,fast
171,in,fast
172,in,stop
173,in,fast
174,in,fast
175,in,fast
176,in,fast
177,in,fast
178,in,fast
179,in,fast
180,in,fast
181,in,fast
182,in,fast
183,in,fast
184,in,stop
185,in,stop
186,in,stop
187,in,stop
188,in,stop
189,in,stop
190,in,fast
191,in,fast
192,in,fast
193,in,fast
194,in,stop
195,in,stop
196,in,fast
197,in,fast
198,in,fast
199,in,fast
200,in,fast
201,in,fast
202,in,fast
203,in,stop
204,in,fast
205,in,fast
206,in,fast
207,in,fast
208,in,fast
209,in,fast
210,in,fast
211,in,fast
212,in,fast
213,in,fast
214,in,fast
215,in,fast
216,in,fast
217,in,fast
218,in,fast
219,in,fast
220,in,fast
221,in,fast
222,in,fast
223,in,fast
224,in,fast
225,in,fast
226,in,fast
227,in,stop
228,in,fast
229,in,fast
230,in,fast
231,in,fast
232,in,fast
233,in,fast
234,in,fast
235,in,stop
236,in,stop
237,in,stop
238,in,stop
239,in,stop
240,in,stop
241,in,stop
242,in,fast
243,in,fast
244,in,fast
245,in,fast
246,in,fast
247,in,stop
248,in,focus
249,in,focus
250,in,focus
251,in,focus
252,in,focus
253,in,focus
254,in,focus
255,in,fast
256,in,fast
257,in,fast
258,in,fast
259,in,fast
260,in,fast
261,in,fast
262,in,fast
263,in,fast
264,in,fast
265,in,fast
266,in,fast
267,in,fast
268,in,stop
269,in,stop
270,in,stop
271,in,fast
272,in,fast
273,in,fast
274,in,fast
275,in,fast
276,in,fast
277,in,fast
278,in,fast
279,in,fast
280,in,fast
281,in,fast
282,in,fast
283,in,fast
284,in,fast
285,in,stop
286,in,stop
287,in,stop
288,in,stop
289,in,stop
290,in,fast
291,in,fast
292,in,fast
293,in,fast
294,in,fast
295,in,stop
296,in,stop
297,in,stop
298,in,stop
299,in,stop
300,in,stop
301,in,fast
302,in,stop
303,in,stop
304,in,stop
305,in,stop
306,in,stop
307,in,stop
308,in,stop
309,in,slow
310,in,focus
311,in,focus
312,in,focus
313,in,focus
314,in,focus
315,in,mark
316,in,mark
317,in,mark
318,in,mark
319,in,mark
320,in,mark
321,in,mark
322,in,mark
323,in,mark
324,in,mark
325,in,between
326,in,mark
327,in,mark
328,in,mark
329,in,mark
330,in,mark
331,in,mark
332,in,mark
333,in,mark
334,in,mark
335,in,mark
336,in,mark
337,in,mark
338,in,mark
339,in,mark
340,in,mark
341,in,mark
342,in,mark
343,in,between
344,in,mark
345,in,between
346,in,between
347,in,between
348,in,between
349,in,between
350,in,mark
351,in,mark
352,in,mark
353,in,mark
354,in,between
355,in,mark
356,in,mark
357,in,mark
358,in,back_to_op
