time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,focus
10,out,focus
11,out,stop
12,out,stop
13,out,stop
14,out,stop
15,out,stop
16,out,stop
17,out,fast
18,out,fast
19,out,fast
20,out,fast
21,out,fast
22,out,fast
23,out,stop
24,out,stop
25,out,stop
26,out,stop
27,out,fast
28,out,fast
29,out,fast
30,out,fast
31,out,fast
32,out,fast
33,out,fast
34,out,fast
35,out,fast
36,out,fast
37,out,fast
38,out,stop
39,out,fast
40,out,fast
41,out,fast
42,out,fast
43,out,fast
44,out,fast
45,in,fast
46,in,fast
47,in,fast
48,in,fast
49,in,fast
50,in,fast
51,in,fast
52,in,focus
53,in,focus
54,in,focus
55,in,focus
56,in,premark
57,in,mark
58,in,mark
59,in,mark
60,in,mark
61,in,mark
62,in,mark
63,in,mark
64,in,mark
65,in,mark
66,in,between
67,in,mark
68,in,mark
69,in,mark
70,in,mark
71,in,mark
72,in,mark
73,in,mark
74,in,mark
75,in,mark
76,in,back_to_op
