time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,focus
8,out,focus
9,out,slow
10,out,slow
11,out,slow
12,out,slow
13,out,slow
14,out,slow
15,out,slow
16,out,slow
17,out,slow
18,out,focus
19,out,slow
20,out,slow
21,out,slow
22,out,focus
23,out,slow
24,out,focus
25,out,focus
26,out,focus
27,out,focus
28,out,focus
29,out,focus
30,out,focus
31,out,striving
32,out,striving
33,out,striving
34,out,premark
35,out,mark
36,out,mark
37,out,mark
38,out,mark
39,out,mark
40,out,between
41,out,mark
42,out,mark
43,out,mark
44,out,mark
45,out,mark
46,out,mark
47,out,mark
48,out,mark
49,out,mark
50,out,mark
51,out,between
52,out,mark
53,out,mark
