time,where,behavior
3,out,distraction
4,out,distraction
5,out,distraction
6,out,distraction
7,out,distraction
8,out,distraction
9,out,distraction
10,out,distraction
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,fast
21,out,fast
22,out,fast
23,out,fast
24,out,fast
25,out,fast
26,out,facus
27,out,fast
28,out,fast
29,out,fast
30,out,fast
31,out,fast
32,out,fast
33,out,fast
34,out,fast
35,out,fast
36,out,fast
37,out,fast
38,out,fast
39,out,fast
40,out,fast
41,out,fast
42,out,distraction
43,out,distraction
44,out,distraction
45,out,distraction
46,out,distraction
47,out,distraction
48,out,distraction
49,out,distraction
50,out,distraction
51,out,slow
52,out,slow
53,out,slow
54,out,slow
55,out,slow
56,out,slow
57,out,slow
58,out,slow
59,out,slow
60,out,slow
61,out,slow
62,out,slow
63,out,distraction
64,out,distraction
65,out,distraction
66,out,distraction
67,out,fast
68,out,fast
69,out,fast
70,out,fast
71,out,fast
72,out,fast
73,out,fast
74,out,fast
75,out,fast
76,out,fast
77,out,fast
78,out,fast
79,out,fast
80,out,fast
81,out,focus
82,out,slow
83,out,slow
84,out,slow
85,out,slow
86,out,slow
87,out,slow
88,out,slow
89,out,slow
90,out,slow
91,out,slow
92,out,slow
93,out,slow
94,out,slow
95,out,slow
96,out,focus
97,out,slow
98,out,slow
99,out,slow
100,out,focus
101,out,slow
102,out,slow
103,out,slow
104,out,focus
105,out,focus
106,out,focus
107,out,slow
108,out,slow
109,out,slow
110,out,slow
111,out,focus
112,out,fast
113,out,fast
114,out,fast
115,out,fast
116,out,fast
117,out,fast
118,out,focus
119,out,fast
120,out,fast
121,out,focus
122,out,focus
123,out,focus
124,out,focus
125,out,focus
126,out,focus
127,out,focus
128,out,focus
129,out,fast
130,out,fast
131,out,fast
132,out,focus
133,out,fast
134,out,fast
135,out,fast
136,out,focus
137,out,fast
138,out,fast
139,out,fast
140,out,fast
141,out,fast
142,out,focus
143,out,focus
144,out,slow
145,out,slow
146,out,slow
147,out,slow
148,out,slow
149,out,focus
150,out,focus
151,out,focus
152,out,focus
153,out,slow
154,out,slow
155,out,slow
156,out,mark
157,out,mark
158,out,mark
159,out,mark
160,out,mark
161,out,mark
162,out,mark
163,out,mark
164,out,between
165,out,mark
166,out,mark
167,out,mark
168,out,mark
169,out,mark
170,out,mark
