time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,focus
9,out,fast
10,out,fast
11,out,focus
12,out,focus
13,out,focus
14,out,fast
15,out,fast
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,focus
21,out,slow
22,out,slow
23,out,slow
24,out,slow
25,out,slow
26,out,slow
27,out,slow
28,out,slow
29,out,slow
30,out,slow
31,out,striving
32,out,striving
33,out,striving
34,out,striving
35,out,striving
36,out,striving
37,out,striving
38,out,striving
39,out,striving
40,out,striving
41,out,fast
42,out,fast
43,out,fast
44,out,fast
45,out,fast
46,out,fast
47,out,focus
48,out,stop
49,out,stop
50,out,stop
51,out,focus
52,out,slow
53,out,slow
54,out,slow
55,out,slow
56,out,focus
57,out,striving
58,out,striving
59,out,striving
60,out,striving
61,out,striving
62,out,striving
63,out,striving
64,out,striving
65,out,striving
66,out,striving
67,out,striving
68,out,striving
69,out,striving
70,out,striving
71,out,striving
72,out,striving
73,out,striving
74,out,striving
75,out,striving
76,out,striving
77,out,striving
78,out,striving
79,out,fast
80,out,fast
81,out,fast
82,out,fast
83,out,fast
84,out,fast
85,out,slow
86,out,slow
87,out,slow
88,out,focus
89,out,fast
90,out,fast
91,out,fast
92,out,fast
93,out,fast
94,out,fast
95,out,fast
96,out,fast
97,out,fast
98,out,fast
99,out,fast
100,out,fast
101,out,slow
102,out,slow
103,out,stop
104,out,stop
105,out,slow
106,out,slow
107,out,slow
108,out,slow
109,out,slow
110,out,fast
111,out,fast
112,out,fast
113,out,fast
114,out,fast
115,out,focus
116,out,fast
117,out,fast
118,out,fast
119,out,fast
120,out,fast
121,out,fast
122,out,fast
123,out,fast
124,out,fast
125,out,slow
126,out,slow
127,out,slow
128,out,slow
129,out,slow
130,out,slow
131,out,slow
132,out,slow
133,out,slow
134,out,slow
135,out,slow
136,out,slow
137,out,slow
138,out,slow
139,out,slow
140,out,slow
141,out,slow
142,out,slow
143,out,slow
144,out,focus
145,out,focus
146,in,focus
147,out,stop
148,out,stop
149,out,striving
150,out,striving
151,out,striving
152,in,striving
153,in,premark
154,in,mark
155,in,mark
156,in,mark
157,in,mark
158,in,mark
159,in,mark
160,in,mark
161,in,mark
162,in,between
163,out,between
164,out,between
165,out,between
166,out,mark
167,out,between
168,out,between
169,out,between
170,out,mark
171,out,mark
172,out,mark
173,out,between
174,out,between
175,out,between
176,out,between
177,out,between
178,in,mark
179,in,mark
180,out,mark
181,out,mark
182,out,between
183,out,mark
184,out,mark
185,out,back_to_op
