time,where,behavior
3,out,slow
4,out,slow
5,out,slow
6,out,slow
7,out,slow
8,out,slow
9,out,slow
10,out,slow
11,out,slow
12,out,slow
13,out,slow
14,out,slow
15,out,slow
16,out,slow
17,out,slow
18,out,slow
19,out,slow
20,out,focus
21,out,focus
22,out,fast
23,out,fast
24,out,fast
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,fast
30,out,stop
31,out,fast
32,out,fast
33,out,fast
34,out,fast
35,out,fast
36,out,fast
37,out,fast
38,out,fast
39,out,fast
40,out,stop
41,out,stop
42,out,stop
43,out,fast
44,out,fast
45,out,fast
46,out,fast
47,out,fast
48,out,fast
49,out,fast
50,out,fast
51,out,fast
52,out,fast
53,out,fast
54,out,fast
55,out,fast
56,out,stop
57,out,stop
58,out,stop
59,out,stop
60,out,fast
61,out,fast
62,out,fast
63,out,fast
64,out,fast
65,out,
66,out,stop
67,out,stop
68,out,stop
69,out,stop
70,out,stop
71,out,stop
72,out,stop
73,out,stop
74,out,stop
75,out,stop
76,out,stop
77,out,stop
78,out,stop
79,out,stop
80,out,stop
81,out,fast
82,out,fast
83,out,fast
84,out,fast
85,out,fast
86,out,fast
87,out,fast
88,out,fast
89,out,fast
90,out,fast
91,out,stop
92,out,focus
93,out,focus
94,out,focus
95,out,focus
96,out,fast
97,out,fast
98,out,fast
99,out,focus
100,out,focus
101,out,focus
102,out,focus
103,out,focus
104,out,focus
105,out,focus
106,out,slow
107,out,slow
108,out,slow
109,out,slow
110,out,slow
111,out,slow
112,out,slow
113,out,slow
114,out,slow
115,out,slow
116,out,slow
117,out,slow
118,out,fast
119,out,fast
120,out,fast
121,out,fast
122,out,fast
123,out,fast
124,out,fast
125,out,fast
126,out,fast
127,out,fast
128,out,stop
129,out,stop
130,out,fast
131,out,fast
132,out,fast
133,out,fast
134,out,fast
135,out,fast
136,out,fast
137,out,fast
138,out,fast
139,out,fast
140,out,fast
141,out,fast
142,out,fast
143,out,fast
144,out,fast
145,out,fast
146,out,fast
147,out,fast
148,out,fast
149,out,fast
150,out,fast
151,out,fast
152,out,fast
153,out,premark
154,out,premark
155,out,premark
156,out,premark
157,out,mark
158,out,mark
159,out,mark
160,out,mark
161,out,mark
162,out,mark
163,out,mark
164,out,mark
165,out,mark
