time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,focus
9,out,focus
10,out,focus
11,out,focus
12,out,focus
13,out,focus
14,out,focus
15,out,slow
16,out,distraction
17,out,distraction
18,out,distraction
19,out,distraction
20,out,distraction
21,out,distraction
22,out,distraction
23,out,distraction
24,out,distraction
25,out,distraction
26,out,distraction
27,out,distraction
28,out,distraction
29,out,distraction
30,out,distraction
31,out,distraction
32,out,distraction
33,out,distraction
34,out,distraction
35,out,back_to_op
36,out,back_to_op
37,out,back_to_op
38,out,back_to_op
39,out,back_to_op
40,out,back_to_op
41,out,back_to_op
42,out,back_to_op
43,out,fast
44,out,fast
45,out,fast
46,out,fast
47,out,fast
48,out,fast
49,out,fast
50,out,stop
51,out,stop
52,out,distraction
53,out,distraction
54,out,distraction
55,out,distraction
56,out,distraction
57,out,distraction
58,out,distraction
59,out,slow
60,out,slow
61,out,slow
62,out,slow
63,out,slow
64,out,slow
65,out,slow
66,out,slow
67,out,slow
68,out,slow
69,out,slow
70,out,slow
71,out,slow
72,out,slow
73,out,slow
74,out,focus
75,out,focus
76,out,focus
77,out,slow
78,out,slow
79,out,slow
80,out,stop
81,out,stop
82,out,slow
83,out,slow
84,out,focus
85,out,focus
86,out,focus
87,out,focus
88,out,slow
89,out,slow
90,out,focus
91,out,slow
92,out,slow
93,out,slow
94,out,slow
95,out,slow
96,out,slow
97,out,slow
98,out,stop
99,out,stop
100,out,striving
101,out,striving
102,out,striving
103,out,striving
104,out,striving
105,out,striving
106,out,striving
107,out,striving
108,out,striving
109,out,striving
110,out,striving
111,out,striving
112,out,striving
113,out,striving
114,out,striving
115,out,striving
116,out,striving
117,out,striving
118,out,stop
119,out,stop
120,out,stop
121,out,stop
122,out,stop
123,out,stop
124,out,stop
125,out,stop
126,out,stop
127,out,stop
128,out,stop
129,out,stop
130,out,stop
131,out,stop
132,out,stop
133,out,stop
134,out,stop
135,out,stop
136,out,stop
137,out,stop
138,out,stop
139,out,stop
140,out,striving
141,out,striving
142,out,striving
143,out,striving
144,out,striving
145,out,striving
146,out,striving
147,out,striving
148,out,striving
149,out,striving
150,out,striving
151,out,striving
152,out,striving
153,out,striving
154,out,striving
155,out,striving
156,out,striving
157,out,striving
158,out,striving
159,out,striving
160,out,striving
161,out,striving
162,out,striving
163,out,striving
164,out,striving
165,out,striving
166,out,striving
167,out,striving
168,out,striving
169,out,striving
170,out,striving
171,out,striving
172,out,striving
173,out,striving
174,out,striving
175,out,striving
176,out,stop
177,out,stop
178,out,stop
179,out,striving
180,out,striving
181,out,striving
182,out,striving
183,out,striving
184,out,striving
185,out,striving
186,out,striving
187,out,striving
188,out,striving
189,out,striving
190,out,striving
191,out,striving
192,out,premark
193,out,premark
194,out,mark
195,out,mark
196,out,mark
197,out,mark
198,out,mark
199,out,mark
200,out,mark
201,out,mark
202,out,mark
203,out,mark
204,out,mark
205,out,mark
206,out,mark
207,out,mark
208,out,mark
209,out,mark
210,out,between
211,out,mark
