time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,stop
8,out,stop
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,focus
21,out,fast
22,out,fast
23,out,fast
24,out,fast
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,fast
30,out,focus
31,out,slow
32,out,slow
33,out,focus
34,out,slow
35,out,focus
36,out,focus
37,out,slow
38,out,focus
39,out,focus
40,out,focus
41,out,slow
42,out,slow
43,out,focus
44,out,striving
45,out,striving
46,out,striving
47,out,striving
48,out,striving
49,out,stop
50,out,slow
51,out,slow
52,out,focus
53,out,focus
54,out,slow
55,out,focus
56,out,focus
57,out,focus
58,out,focus
59,out,focus
60,out,focus
61,out,focus
62,out,focus
63,out,focus
64,out,focus
65,out,focus
66,out,striving
67,out,striving
68,out,striving
69,out,striving
70,out,striving
71,out,striving
72,out,striving
73,out,striving
74,out,striving
75,out,striving
76,out,striving
77,out,striving
78,out,focus
79,out,focus
80,out,focus
81,out,striving
82,out,striving
83,out,striving
84,out,striving
85,out,striving
86,out,striving
87,out,focus
88,out,striving
89,out,striving
90,out,premark
91,out,premark
92,out,striving
93,out,striving
94,out,striving
95,out,focus
96,out,focus
97,out,focus
98,out,striving
99,out,striving
100,out,focus
101,out,focus
102,out,striving
103,out,striving
104,out,striving
105,out,striving
106,out,striving
107,out,striving
108,out,striving
109,out,striving
110,out,striving
111,out,striving
112,out,striving
113,out,mark
114,out,mark
115,out,mark
116,out,mark
117,out,mark
118,out,mark
119,out,mark
120,out,between
121,out,mark
122,out,mark
123,out,mark
124,out,mark
125,out,mark
