time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,slow
17,out,slow
18,out,slow
19,out,focus
20,out,focus
21,out,fast
22,out,fast
23,out,fast
24,out,fast
25,out,fast
26,out,focus
27,out,focus
28,out,fast
29,out,fast
30,out,fast
31,out,fast
32,out,fast
33,out,fast
34,out,fast
35,out,fast
36,out,fast
37,out,fast
38,out,stop
39,out,fast
40,out,fast
41,out,fast
42,out,fast
43,out,fast
44,out,fast
45,out,fast
46,out,fast
47,out,fast
48,out,fast
49,out,fast
50,out,fast
51,out,fast
52,out,fast
53,out,fast
54,out,fast
55,out,fast
56,out,fast
57,out,fast
58,out,fast
59,out,fast
60,out,fast
61,out,fast
62,out,fast
63,out,fast
64,out,fast
65,out,fast
66,out,slow
67,out,slow
68,out,slow
69,out,slow
70,out,slow
71,out,slow
72,out,focus
73,out,focus
74,out,focus
75,out,focus
76,out,focus
77,out,focus
78,out,focus
79,out,focus
80,out,focus
81,out,focus
82,out,focus
83,out,slow
84,out,slow
85,out,slow
86,out,focus
87,out,focus
88,out,focus
89,out,focus
90,out,focus
91,out,focus
92,out,focus
93,out,focus
94,out,focus
95,out,focus
96,out,focus
97,out,focus
98,out,focus
99,out,focus
100,out,focus
101,out,focus
102,out,stop
103,out,stop
104,out,striving
105,out,striving
106,out,striving
107,out,mark
108,out,between
109,out,mark
110,out,mark
111,out,mark
112,out,mark
113,out,between
114,out,between
115,out,between
116,out,mark
117,out,mark
118,out,mark
119,out,mark
120,out,mark
121,out,mark
122,out,mark
123,out,mark
124,out,between
125,out,mark
126,out,mark
127,out,mark
128,out,mark
129,out,mark
130,out,mark
131,out,mark
132,out,mark
133,out,between
134,out,between
135,out,mark
136,out,mark
137,out,mark
