time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,stop
10,out,focus
11,out,focus
12,out,focus
13,out,focus
14,out,focus
15,out,fast
16,out,fast
17,out,stop
18,out,fast
19,out,stop
20,out,stop
21,out,stop
22,out,stop
23,out,stop
24,out,stop
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,fast
30,out,fast
31,out,fast
32,out,fast
33,out,fast
34,out,fast
35,out,fast
36,out,fast
37,out,fast
38,out,focus
39,out,focus
40,out,focus
41,out,fast
42,out,focus
43,out,fast
44,out,fast
45,out,fast
46,out,stop
47,out,fast
48,out,fast
49,out,fast
50,out,fast
51,out,fast
52,out,fast
53,out,fast
54,out,fast
55,out,fast
56,out,fast
57,out,fast
58,out,stop
59,out,stop
60,out,stop
61,out,stop
62,out,stop
63,out,stop
64,out,stop
65,out,stop
66,out,fast
67,out,stop
68,out,stop
69,out,stop
70,out,stop
71,out,stop
72,out,stop
73,out,stop
74,out,stop
75,out,slow
76,out,slow
77,out,slow
78,out,slow
79,out,slow
80,out,focus
81,out,focus
82,out,focus
83,out,slow
84,out,slow
85,out,slow
86,out,stop
87,out,stop
88,out,slow
89,out,slow
90,out,slow
91,out,slow
92,out,slow
93,out,slow
94,out,slow
95,out,slow
96,out,slow
97,out,stop
98,out,stop
99,out,fast
100,out,fast
101,out,fast
102,out,fast
103,out,fast
104,out,fast
105,out,fast
106,out,stop
107,out,stop
108,out,stop
109,out,stop
110,out,stop
111,out,stop
112,out,fast
113,out,fast
114,out,fast
115,out,fast
116,out,fast
117,out,fast
118,out,fast
119,out,fast
120,out,fast
121,out,fast
122,out,fast
123,out,fast
124,out,fast
125,out,fast
126,out,fast
127,out,fast
128,out,fast
129,out,fast
130,out,fast
131,out,stop
132,out,fast
133,out,fast
134,out,fast
135,out,fast
136,out,fast
137,out,fast
138,out,fast
139,out,fast
140,out,fast
141,out,fast
142,out,fast
143,out,fast
144,out,fast
145,out,fast
146,out,fast
147,out,slow
148,out,focus
149,out,focus
150,out,focus
151,in,focus
152,in,fast
153,in,striving
154,in,striving
155,in,striving
156,in,striving
157,in,premark
158,in,premark
159,in,premark
160,in,mark
161,in,mark
162,in,mark
163,in,mark
164,in,mark
165,in,mark
166,in,between
167,in,mark
168,in,mark
169,in,mark
170,in,mark
171,in,mark
172,in,mark
173,in,mark
174,in,mark
175,in,mark
176,in,mark
177,in,mark
178,in,mark
179,in,mark
180,in,mark
181,in,back_to_op
