time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,focus
11,out,fast
12,out,fast
13,out,fast
14,out,stop
15,out,stop
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,stop
21,out,stop
22,out,stop
23,out,stop
24,out,fast
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,fast
30,out,fast
31,out,fast
32,out,fast
33,out,fast
34,out,fast
35,out,fast
36,out,fast
37,out,fast
38,out,fast
39,out,fast
40,out,stop
41,out,fast
42,out,fast
43,out,fast
44,out,fast
45,out,fast
46,out,fast
47,out,fast
48,out,fast
49,out,fast
50,out,fast
51,out,stop
52,out,stop
53,out,fast
54,out,fast
55,out,fast
56,out,fast
57,out,fast
58,out,stop
59,out,stop
60,out,stop
61,out,stop
62,out,fast
63,out,fast
64,out,fast
65,out,fast
66,out,fast
67,out,fast
68,out,fast
69,out,fast
70,out,fast
71,out,fast
72,out,fast
73,out,fast
74,out,fast
75,out,fast
76,out,fast
77,out,fast
78,out,fast
79,out,fast
80,out,fast
81,out,fast
82,out,fast
83,out,fast
84,out,fast
85,out,fast
86,out,fast
87,out,fast
88,out,stop
89,out,stop
90,out,fast
91,out,fast
92,out,fast
93,out,fast
94,out,fast
95,out,fast
96,out,fast
97,out,fast
98,out,fast
99,out,stop
100,out,stop
101,out,stop
102,out,stop
103,out,stop
104,out,stop
105,out,stop
106,out,fast
107,in,fast
108,in,fast
109,in,fast
110,in,fast
111,in,stop
112,in,stop
113,in,stop
114,in,stop
115,in,stop
116,in,stop
117,in,premark
118,in,premark
119,in,premark
120,in,fast
121,in,stop
122,in,stop
123,in,stop
124,in,stop
125,in,stop
126,in,stop
127,in,stop
128,in,stop
129,in,fast
130,in,fast
131,in,fast
132,in,fast
133,in,fast
134,in,focus
135,in,focus
136,in,premark
137,in,premark
138,in,premark
139,in,premark
140,in,mark
141,in,mark
142,in,mark
143,in,mark
144,in,mark
145,in,mark
146,in,mark
147,in,mark
148,in,mark
149,in,mark
150,in,mark
151,in,mark
152,in,mark
153,in,mark
154,in,mark
155,in,mark
156,in,mark
157,in,mark
158,in,between
159,in,mark
160,in,mark
161,in,mark
162,in,mark
163,in,mark
164,in,mark
165,in,between
166,in,between
167,in,between
168,in,mark
169,in,mark
170,in,mark
171,in,mark
172,in,mark
173,in,mark
174,in,mark
175,in,mark
176,in,mark
177,in,mark
178,in,mark
179,in,mark
180,in,between
181,in,mark
182,in,mark
183,in,mark
184,in,mark
185,in,mark
186,in,mark
187,in,mark
188,in,mark
189,in,mark
190,in,mark
191,in,mark
192,in,mark
193,in,back_to_op
