time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,fast
21,out,fast
22,out,fast
23,out,fast
24,out,premark
25,out,premark
26,out,premark
27,out,striving
28,out,striving
29,out,striving
30,out,mark
31,out,mark
32,out,mark
33,out,mark
34,out,between
35,out,mark
36,out,mark
37,out,between
38,out,mark
39,out,mark
40,out,mark
41,out,mark
42,out,mark
