time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,focus
17,out,fast
18,out,focus
19,out,focus
20,out,fast
21,out,fast
22,out,fast
23,out,fast
24,out,fast
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,fast
30,out,fast
31,out,fast
32,out,fast
33,out,fast
34,out,fast
35,out,fast
36,out,fast
37,out,fast
38,out,fast
39,out,fast
40,out,fast
41,out,fast
42,out,fast
43,out,focus
44,out,focus
45,out,focus
46,out,fast
47,out,fast
48,out,fast
49,out,fast
50,out,fast
51,out,fast
52,out,fast
53,out,fast
54,out,fast
55,out,fast
56,out,fast
57,out,fast
58,out,fast
59,out,fast
60,out,fast
61,out,fast
62,out,focus
63,out,striving
64,out,striving
65,out,striving
66,out,premark
67,out,mark
68,out,striving
69,out,striving
70,out,striving
71,out,striving
72,out,striving
73,out,striving
74,out,striving
75,out,striving
76,out,focus
77,out,premark
78,out,mark
79,out,mark
80,out,mark
81,out,mark
82,out,mark
83,out,mark
84,out,mark
