time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,out_of_site
13,out,out_of_site
14,out,out_of_site
15,out,out_of_site
16,out,out_of_site
17,out,out_of_site
18,out,out_of_site
19,out,out_of_site
20,out,out_of_site
21,out,back_to_op
22,out,back_to_op
23,out,back_to_op
24,out,back_to_op
25,out,fast
26,out,fast
27,out,fast
28,out,focus
29,out,fast
30,out,fast
31,out,fast
32,out,fast
33,out,fast
34,out,fast
35,out,fast
36,out,fast
37,out,fast
38,out,focus
39,out,focus
40,out,focus
41,out,slow
42,out,slow
43,out,slow
44,out,focus
45,out,focus
46,out,focus
47,out,focus
48,out,focus
49,out,focus
50,out,focus
51,out,focus
52,out,focus
53,out,slow
54,out,slow
55,out,slow
56,out,slow
57,out,slow
58,out,striving
59,out,striving
60,out,striving
61,out,striving
62,out,striving
63,out,striving
64,out,striving
65,out,striving
66,out,striving
67,out,striving
68,out,striving
69,out,striving
70,out,striving
71,out,striving
72,out,premark
73,out,mark
74,out,mark
75,out,mark
76,out,mark
77,out,mark
78,out,mark
79,out,mark
80,out,mark
81,out,mark
82,out,mark
83,out,mark
84,out,mark
85,out,mark
86,out,mark
87,out,mark
88,out,mark
89,out,mark
90,out,mark
91,out,mark
92,out,mark
93,out,between
94,out,between
95,out,mark
96,out,mark
97,out,mark
98,out,mark
99,out,mark
100,out,mark
101,out,mark
102,out,mark
103,out,mark
104,out,mark
105,out,mark
106,out,mark
107,out,mark
108,out,mark
