time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,fast
21,out,fast
22,out,fast
23,out,fast
24,out,fast
25,out,slow
26,out,slow
27,out,slow
28,out,slow
29,out,slow
30,out,slow
31,out,slow
32,out,stop
33,out,stop
34,out,stop
35,out,stop
36,out,stop
37,out,stop
38,out,fast
39,out,fast
40,out,fast
41,out,fast
42,out,fast
43,out,fast
44,out,fast
45,out,fast
46,out,fast
47,out,fast
48,out,fast
49,out,fast
50,out,fast
51,out,fast
52,out,fast
53,out,fast
54,out,fast
55,out,fast
56,out,fast
57,out,slow
58,out,slow
59,out,slow
60,out,slow
61,out,slow
62,out,slow
63,out,slow
64,out,slow
65,out,slow
66,out,slow
67,out,slow
68,out,slow
69,out,slow
70,out,slow
71,out,focus
72,out,slow
73,out,slow
74,out,slow
75,out,slow
76,out,slow
77,out,focus
78,out,focus
79,out,focus
80,out,focus
81,out,focus
82,out,focus
83,out,fast
84,out,fast
85,out,focus
86,out,focus
87,out,slow
88,out,slow
89,out,slow
90,out,focus
91,out,focus
92,out,focus
93,out,focus
94,out,striving
95,out,striving
96,out,striving
97,out,striving
98,out,striving
99,out,striving
100,out,striving
101,out,striving
102,out,striving
103,out,mark
104,out,mark
105,out,mark
106,out,mark
107,out,mark
108,out,mark
109,out,mark
110,out,mark
111,out,mark
112,out,mark
113,out,mark
114,out,mark
115,out,mark
116,out,focus
117,out,focus
118,out,focus
119,out,focus
120,out,focus
121,out,between
122,out,mark
123,out,mark
124,out,mark
125,out,mark
126,out,mark
127,out,mark
128,out,mark
129,out,mark
130,out,mark
131,out,mark
132,out,mark
133,out,mark
