time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,in,fast
11,in,fast
12,in,fast
13,in,fast
14,in,fast
15,in,fast
16,in,fast
17,in,fast
18,in,fast
19,in,fast
20,in,fast
21,in,fast
22,in,fast
23,in,focus
24,in,focus
25,in,focus
26,in,stop
27,in,fast
28,in,fast
29,in,fast
30,in,fast
31,in,fast
32,in,fast
33,in,fast
34,in,fast
35,in,focus
36,in,focus
37,in,focus
38,in,focus
39,in,focus
40,in,focus
41,in,focus
42,in,focus
43,in,focus
44,in,fast
45,in,fast
46,in,fast
47,in,fast
48,in,fast
49,in,fast
50,in,fast
51,in,fast
52,in,fast
53,in,fast
54,in,fast
55,in,fast
56,in,fast
57,in,fast
58,in,fast
59,in,fast
60,in,fast
61,in,focus
62,in,focus
63,in,focus
64,in,focus
65,in,focus
66,in,focus
67,in,fast
68,in,fast
69,in,fast
70,in,fast
71,in,fast
72,in,fast
73,in,stop
74,in,stop
75,in,stop
76,in,stop
77,in,stop
78,in,stop
79,in,stop
80,in,stop
81,in,stop
82,in,stop
83,in,stop
84,in,stop
85,in,stop
86,in,fast
87,in,fast
88,in,fast
89,in,fast
90,in,fast
91,in,fast
92,in,stop
93,in,stop
94,in,stop
95,in,stop
96,in,stop
97,in,distraction
98,in,distraction
99,in,distraction
100,in,distraction
101,in,distraction
102,in,distraction
103,in,distraction
104,in,distraction
105,in,distraction
106,in,distraction
107,in,distraction
108,in,distraction
109,in,distraction
110,in,distraction
111,in,distraction
112,in,distraction
113,in,focus
114,in,focus
115,in,focus
116,in,focus
117,in,focus
118,in,focus
119,in,focus
120,in,focus
121,in,focus
122,in,focus
123,in,focus
124,in,focus
125,in,focus
126,in,focus
127,in,focus
128,in,fast
129,in,fast
130,in,fast
131,in,fast
132,in,fast
133,in,fast
134,in,fast
135,in,fast
136,in,fast
137,in,fast
138,in,fast
139,in,fast
140,in,fast
141,in,fast
142,in,fast
143,in,fast
144,in,fast
145,in,fast
146,in,fast
147,in,fast
148,in,fast
149,in,fast
150,in,fast
151,in,fast
152,in,fast
153,in,fast
154,in,fast
155,in,fast
156,in,fast
157,in,fast
158,in,fast
159,in,fast
160,out,fast
161,out,fast
162,out,fast
163,out,fast
164,out,fast
165,out,fast
166,out,fast
167,out,fast
168,out,stop
169,out,stop
170,out,fast
171,out,fast
172,out,fast
173,out,fast
174,out,fast
175,out,stop
176,out,fast
177,out,fast
178,out,fast
179,out,fast
180,out,fast
181,out,fast
182,out,fast
183,out,fast
184,out,fast
185,out,fast
186,out,fast
187,out,fast
188,out,fast
189,out,fast
190,out,fast
191,out,fast
192,out,fast
193,out,stop
194,out,fast
195,out,fast
196,out,fast
197,out,fast
198,out,fast
199,out,fast
200,out,fast
201,out,fast
202,out,fast
203,out,fast
204,out,fast
205,out,fast
206,out,out_of_site
207,out,out_of_site
208,out,out_of_site
209,out,out_of_site
210,out,out_of_site
211,out,out_of_site
212,out,out_of_site
213,out,out_of_site
214,out,out_of_site
215,out,out_of_site
216,out,out_of_site
217,out,out_of_site
218,out,out_of_site
219,out,out_of_site
220,out,out_of_site
221,out,out_of_site
222,out,out_of_site
223,out,fast
224,out,fast
225,out,fast
226,out,fast
227,out,fast
228,out,fast
229,out,fast
230,out,fast
231,out,fast
232,out,fast
233,out,fast
234,out,fast
235,out,fast
236,out,fast
237,out,fast
238,out,fast
239,out,fast
240,out,fast
241,out,fast
242,out,fast
243,out,fast
244,out,fast
245,out,focus
246,out,focus
247,out,fast
248,out,fast
249,out,fast
250,out,fast
251,out,stop
252,out,stop
253,out,fast
254,out,fast
255,out,fast
256,out,fast
257,out,fast
258,out,stop
259,out,fast
260,out,fast
261,out,fast
262,out,fast
263,out,fast
264,out,fast
265,out,fast
266,out,fast
267,out,fast
268,out,fast
269,out,fast
270,out,fast
271,out,fast
272,out,fast
273,out,fast
274,out,fast
275,out,fast
276,out,fast
277,out,fast
278,in,slow
279,in,slow
280,in,slow
281,in,slow
282,in,slow
283,in,slow
284,in,slow
285,in,slow
286,in,slow
287,in,slow
288,in,slow
289,in,slow
290,in,slow
291,in,slow
292,in,slow
293,in,slow
294,in,slow
295,in,slow
296,in,focus
297,in,focus
298,in,focus
299,in,slow
300,in,slow
301,in,slow
302,in,slow
303,in,slow
304,in,slow
305,in,slow
306,in,slow
307,in,slow
308,in,slow
309,in,slow
310,in,slow
311,in,slow
312,in,slow
313,in,slow
314,in,slow
315,in,slow
316,in,slow
317,in,slow
318,in,slow
319,in,slow
320,in,slow
321,in,fast
322,in,fast
323,in,fast
324,in,fast
325,in,fast
326,in,fast
327,in,fast
328,in,fast
329,in,fast
330,in,fast
331,in,fast
332,in,fast
333,in,fast
334,in,fast
335,in,fast
336,in,fast
337,in,fast
338,in,fast
339,in,fast
340,in,fast
341,in,fast
342,in,fast
343,in,fast
344,in,fast
345,in,stop
346,in,fast
347,in,fast
348,in,fast
349,in,fast
350,in,fast
351,in,fast
352,in,fast
353,in,fast
354,in,fast
355,in,fast
356,in,fast
357,in,fast
358,in,focus
359,in,focus
360,in,focus
361,in,focus
362,in,focus
363,in,premark
364,in,premark
365,in,mark
366,in,mark
367,in,mark
368,in,mark
369,in,mark
370,in,mark
371,in,mark
372,in,mark
373,in,mark
374,in,mark
375,in,mark
376,in,mark
377,in,mark
378,in,mark
379,in,mark
380,in,mark
381,in,mark
382,in,mark
383,in,mark
384,in,mark
385,in,mark
386,in,mark
387,in,mark
388,in,mark
389,in,back_to_op
390,in,back_to_op
391,in,back_to_op
