time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,stop
13,out,stop
14,out,stop
15,out,with_op
16,out,with_op
17,out,with_op
18,out,with_op
19,out,with_op
20,out,with_op
21,out,with_op
22,out,with_op
23,out,with_op
24,out,with_op
25,out,with_op
26,out,with_op
27,out,fast
28,out,fast
29,out,fast
30,out,stop
31,out,stop
32,out,stop
33,out,stop
34,out,stop
35,out,stop
36,out,stop
37,out,stop
38,out,stop
39,out,stop
40,out,stop
41,out,stop
42,out,stop
43,out,stop
44,out,stop
45,out,focus
46,out,focus
47,out,focus
48,out,focus
49,out,focus
50,out,focus
51,out,focus
52,out,fast
53,out,fast
54,out,fast
55,out,fast
56,out,fast
57,out,focus
58,out,fast
59,out,fast
60,out,fast
61,out,fast
62,out,fast
63,out,fast
64,out,fast
65,in,fast
66,in,fast
67,in,fast
68,in,fast
69,in,fast
70,in,fast
71,in,stop
72,in,stop
73,in,stop
74,in,stop
75,in,focus
76,in,focus
77,in,fast
78,in,fast
79,in,fast
80,in,fast
81,in,fast
82,in,fast
83,in,fast
84,in,fast
85,in,fast
86,in,fast
87,in,fast
88,in,fast
89,in,fast
90,in,fast
91,in,stop
92,in,slow
93,in,slow
94,in,slow
95,in,slow
96,in,slow
97,in,slow
98,in,slow
99,in,slow
100,in,slow
101,in,slow
102,in,slow
103,in,slow
104,in,slow
105,in,slow
106,in,slow
107,in,slow
108,in,slow
109,in,slow
110,in,slow
111,in,focus
112,in,focus
113,in,focus
114,in,focus
115,in,focus
116,in,focus
117,in,focus
118,in,stop
119,in,stop
120,in,stop
121,in,stop
122,in,stop
123,in,slow
124,in,slow
125,in,slow
126,in,slow
127,in,slow
128,in,slow
129,in,slow
130,in,stop
131,in,stop
132,in,slow
133,in,slow
134,in,slow
135,in,slow
136,in,slow
137,in,slow
138,in,slow
139,in,stop
140,in,stop
141,in,slow
142,in,slow
143,in,slow
144,in,slow
145,in,slow
146,in,slow
147,in,slow
148,in,slow
149,in,slow
150,in,slow
151,in,slow
152,in,slow
153,in,stop
154,in,stop
155,in,stop
156,in,stop
157,in,stop
158,in,stop
159,in,stop
160,in,stop
161,in,stop
162,in,stop
163,in,stop
164,in,fast
165,in,fast
166,in,fast
167,in,fast
168,in,fast
169,in,fast
170,in,focus
171,in,focus
172,in,focus
173,in,focus
174,in,focus
175,in,focus
176,in,fast
177,in,fast
178,in,fast
179,in,fast
180,in,stop
181,in,stop
182,in,stop
183,in,stop
184,in,stop
185,in,stop
186,in,stop
187,in,stop
188,in,stop
189,in,fast
190,in,fast
191,in,fast
192,in,fast
193,in,fast
194,in,stop
195,in,fast
196,in,fast
197,in,fast
198,in,fast
199,in,fast
200,in,fast
201,in,fast
202,in,fast
203,in,fast
204,in,fast
205,in,fast
206,in,fast
207,in,fast
208,in,stop
209,in,stop
210,in,stop
211,in,stop
212,in,stop
213,in,stop
214,in,stop
215,in,stop
216,in,stop
217,in,stop
218,in,stop
219,in,fast
220,in,fast
221,in,fast
222,in,fast
223,in,fast
224,in,fast
225,in,fast
226,in,fast
227,in,fast
228,in,fast
229,in,fast
230,in,fast
231,in,fast
232,in,stop
233,in,stop
234,in,stop
235,in,stop
236,in,fast
237,in,fast
238,in,fast
239,in,fast
240,in,fast
241,in,fast
242,in,fast
243,in,fast
244,in,fast
245,in,fast
246,in,stop
247,in,stop
248,in,stop
249,in,stop
250,in,stop
251,in,stop
252,in,stop
253,in,stop
254,in,stop
255,in,stop
256,in,fast
257,in,fast
258,in,fast
259,in,fast
260,in,fast
261,in,fast
262,in,fast
263,in,fast
264,in,fast
265,in,stop
266,in,stop
267,in,stop
268,in,stop
269,in,stop
270,in,stop
271,in,stop
272,in,stop
273,in,stop
274,in,stop
275,in,stop
276,in,stop
277,in,stop
278,in,stop
279,in,stop
280,in,stop
281,in,stop
282,in,stop
283,in,stop
284,in,stop
285,in,stop
286,in,stop
287,in,stop
288,in,stop
289,in,stop
290,in,stop
291,in,stop
292,in,stop
293,in,slow
294,in,slow
295,in,slow
296,in,slow
297,in,slow
298,in,slow
299,in,focus
300,out,fast
301,out,fast
302,out,fast
303,out,fast
304,out,fast
305,out,fast
306,out,fast
307,out,fast
308,out,fast
309,out,stop
310,out,fast
311,out,fast
312,out,fast
313,out,fast
314,out,fast
315,out,fast
316,out,fast
317,out,stop
318,out,stop
319,out,stop
320,out,stop
321,out,stop
322,out,fast
323,out,fast
324,out,fast
325,out,fast
326,out,fast
327,out,fast
328,out,fast
329,out,fast
330,out,fast
331,out,stop
332,out,fast
333,out,fast
334,out,fast
335,out,fast
336,out,fast
337,out,fast
338,out,fast
339,out,fast
340,out,fast
341,out,fast
342,out,fast
343,out,fast
344,out,fast
345,out,fast
346,out,fast
347,out,fast
348,out,fast
349,out,stop
350,out,stop
351,out,stop
352,out,fast
353,out,fast
354,out,fast
355,out,fast
356,out,fast
357,out,fast
358,out,fast
359,out,fast
360,out,fast
361,out,focus
362,out,focus
363,out,fast
364,out,fast
365,out,fast
366,out,fast
367,out,fast
368,out,fast
369,out,fast
370,out,fast
371,out,focus
372,out,fast
373,out,fast
374,out,fast
375,out,fast
376,out,fast
377,out,fast
378,out,fast
379,out,fast
380,out,fast
381,out,fast
382,out,fast
383,out,fast
384,out,fast
385,out,fast
386,out,fast
387,out,fast
388,out,fast
389,out,fast
390,in,fast
391,in,stop
392,in,stop
393,in,stop
394,in,stop
395,in,fast
396,in,fast
397,in,fast
398,in,fast
399,in,fast
400,in,fast
401,in,fast
402,in,fast
403,in,focus
404,in,fast
405,in,fast
406,in,fast
407,in,fast
408,in,fast
409,in,fast
410,in,fast
411,in,fast
412,in,fast
413,in,fast
414,in,stop
415,in,stop
416,in,stop
417,in,stop
418,in,stop
419,in,stop
420,in,fast
421,in,fast
422,in,fast
423,in,fast
424,in,fast
425,in,fast
426,in,fast
427,in,fast
428,in,fast
429,in,fast
430,in,fast
431,out,fast
432,out,stop
433,out,stop
434,out,stop
435,out,stop
436,out,stop
437,out,stop
438,out,stop
439,out,stop
440,out,stop
441,out,stop
442,out,stop
443,out,stop
444,out,stop
445,out,stop
446,out,stop
447,out,stop
448,out,stop
449,out,stop
450,out,stop
451,out,fast
452,out,fast
453,out,fast
454,out,fast
455,out,fast
456,out,fast
457,out,fast
458,out,fast
459,out,fast
460,out,fast
461,out,fast
462,out,fast
463,out,fast
464,out,fast
465,out,fast
466,out,fast
467,out,stop
468,out,stop
469,out,stop
470,out,stop
471,out,obstacle
472,out,obstacle
473,out,obstacle
474,out,obstacle
475,out,obstacle
476,out,obstacle
477,out,obstacle
478,out,obstacle
479,out,obstacle
480,out,obstacle
481,out,obstacle
482,out,obstacle
483,out,obstacle
484,out,obstacle
485,out,obstacle
486,out,obstacle
487,out,fast
488,out,fast
489,out,fast
490,out,fast
491,out,fast
492,out,fast
493,out,fast
494,out,fast
495,out,fast
496,out,fast
497,out,fast
498,out,fast
499,out,fast
500,out,fast
501,out,fast
502,out,fast
503,out,fast
504,out,fast
505,out,fast
506,out,fast
507,out,fast
508,out,focus
509,out,focus
510,out,focus
511,out,distraction
512,out,distraction
513,out,distraction
514,out,distraction
515,out,distraction
516,out,distraction
517,out,distraction
518,out,distraction
519,out,distraction
520,out,distraction
521,out,distraction
522,out,distraction
523,out,back_to_op
524,out,back_to_op
525,out,back_to_op
526,out,back_to_op
527,out,back_to_op
528,out,back_to_op
529,out,back_to_op
530,out,back_to_op
531,out,back_to_op
532,out,back_to_op
533,out,back_to_op
534,out,back_to_op
535,out,back_to_op
536,out,with_op
537,out,with_op
538,out,with_op
539,out,with_op
540,out,with_op
541,out,with_op
542,out,with_op
543,out,with_op
544,out,with_op
545,out,stop
546,out,stop
547,out,stop
548,out,stop
549,out,stop
550,out,stop
551,out,stop
552,out,stop
553,out,stop
554,out,stop
555,out,stop
556,out,stop
557,out,stop
558,out,stop
559,out,stop
560,out,stop
561,out,stop
562,out,stop
563,out,stop
564,out,stop
565,out,stop
566,out,mark
567,out,mark
568,out,mark
569,out,mark
570,out,mark
571,out,mark
572,out,mark
573,out,mark
574,out,mark
575,out,mark
576,out,mark
577,out,with_op
