time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,stop
11,out,stop
12,out,stop
13,out,stop
14,out,stop
15,out,stop
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,stop
21,out,stop
22,out,stop
23,out,stop
24,out,stop
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,fast
30,out,fast
31,out,fast
32,out,fast
33,out,fast
34,out,fast
35,out,fast
36,out,fast
37,out,fast
38,in,fast
39,in,fast
40,in,fast
41,in,fast
42,in,fast
43,in,fast
44,in,fast
45,in,fast
46,in,fast
47,in,focus
48,in,focus
49,in,focus
50,in,stop
51,in,fast
52,in,fast
53,in,fast
54,in,fast
55,in,fast
56,in,fast
57,in,fast
58,in,fast
59,in,fast
60,in,fast
61,in,fast
62,in,fast
63,in,fast
64,in,fast
65,in,fast
66,in,fast
67,in,stop
68,in,fast
69,in,fast
70,in,fast
71,in,fast
72,in,fast
73,in,fast
74,in,fast
75,in,fast
76,in,fast
77,in,fast
78,in,fast
79,in,fast
80,in,fast
81,in,fast
82,in,fast
83,in,fast
84,in,fast
85,in,fast
86,in,fast
87,in,fast
88,in,fast
89,in,fast
90,in,fast
91,in,fast
92,in,stop
93,in,fast
94,in,fast
95,in,fast
96,in,fast
97,in,fast
98,in,fast
99,in,fast
100,in,fast
101,in,stop
102,in,stop
103,in,stop
104,in,stop
105,in,stop
106,in,stop
107,in,stop
108,in,fast
109,in,fast
110,in,fast
111,in,fast
112,in,fast
113,in,fast
114,in,fast
115,in,fast
116,in,focus
117,in,fast
118,in,fast
119,in,fast
120,in,fast
121,in,fast
122,in,fast
123,in,fast
124,in,stop
125,in,stop
126,in,stop
127,in,stop
128,in,stop
129,in,stop
130,in,stop
131,in,fast
132,in,fast
133,in,fast
134,in,fast
135,in,fast
136,in,fast
137,in,fast
138,in,fast
139,in,fast
140,in,fast
141,in,fast
142,in,fast
143,in,fast
144,in,focus
145,in,fast
146,in,fast
147,in,fast
148,in,fast
149,in,fast
150,in,fast
151,in,fast
152,in,stop
153,in,fast
154,in,fast
155,in,fast
156,in,fast
157,in,fast
158,in,stop
159,in,stop
160,in,stop
161,in,stop
162,in,stop
163,in,stop
164,in,stop
165,in,stop
166,in,stop
167,in,stop
168,in,stop
169,in,stop
170,in,stop
171,in,stop
172,in,fast
173,in,fast
174,in,fast
175,in,stop
176,in,stop
177,in,stop
178,in,stop
179,in,stop
180,in,stop
181,in,fast
182,in,fast
183,in,focus
184,in,focus
185,in,focus
186,in,focus
187,in,focus
188,in,fast
189,in,fast
190,in,fast
191,in,fast
192,in,fast
193,in,fast
194,in,fast
195,in,fast
196,in,stop
197,in,stop
198,in,stop
199,in,focus
200,in,focus
201,in,focus
202,in,focus
203,in,focus
204,in,focus
205,in,focus
206,in,fast
207,in,fast
208,in,fast
209,in,fast
210,out,fast
211,out,fast
212,out,fast
213,out,fast
214,out,fast
215,out,fast
216,out,fast
217,out,fast
218,out,fast
219,out,fast
220,out,fast
221,out,fast
222,out,fast
223,out,stop
224,out,fast
225,out,fast
226,out,fast
227,out,fast
228,out,fast
229,out,fast
230,out,fast
231,out,fast
232,out,fast
233,out,fast
234,out,fast
235,out,fast
236,out,fast
237,out,fast
238,out,fast
239,out,fast
240,out,stop
241,out,stop
242,out,stop
243,out,stop
244,out,fast
245,out,fast
246,out,fast
247,out,fast
248,out,fast
249,out,fast
250,out,fast
251,out,fast
252,out,fast
253,out,fast
254,out,fast
255,in,fast
256,in,fast
257,in,fast
258,in,fast
259,in,fast
260,in,fast
261,in,fast
262,in,stop
263,in,stop
264,in,stop
265,in,fast
266,in,fast
267,in,fast
268,in,fast
269,in,fast
270,in,fast
271,in,fast
272,in,fast
273,in,fast
274,in,fast
275,in,fast
276,in,fast
277,in,fast
278,in,fast
279,in,fast
280,in,fast
281,in,stop
282,in,stop
283,in,stop
284,in,stop
285,in,stop
286,in,stop
287,in,stop
288,in,stop
289,in,fast
290,in,fast
291,in,fast
292,in,fast
293,in,fast
294,in,stop
295,in,stop
296,in,stop
297,in,stop
298,in,stop
299,in,stop
300,in,stop
301,in,fast
302,in,fast
303,in,fast
304,in,fast
305,in,fast
306,in,fast
307,in,stop
308,in,fast
309,in,fast
310,in,fast
311,in,fast
312,in,fast
313,in,fast
314,in,fast
315,in,fast
316,in,fast
317,in,fast
318,in,fast
319,in,fast
320,in,fast
321,in,fast
322,in,fast
323,in,stop
324,in,stop
325,in,stop
326,in,fast
327,in,fast
328,in,fast
329,in,focus
330,in,focus
331,in,focus
332,in,focus
333,in,focus
334,in,focus
335,in,focus
336,in,focus
337,in,focus
338,in,focus
339,out,focus
340,out,focus
341,out,focus
342,out,fast
343,out,fast
344,out,fast
345,out,fast
346,out,fast
347,out,fast
348,out,fast
349,out,fast
350,out,fast
351,out,stop
352,out,stop
353,out,stop
354,out,stop
355,out,stop
356,out,stop
357,out,stop
358,out,stop
359,out,stop
360,out,stop
361,out,stop
362,out,stop
363,out,stop
364,out,stop
365,out,stop
366,out,stop
367,out,stop
368,out,stop
369,out,stop
370,out,stop
371,out,stop
372,out,stop
373,out,obstacle
374,out,obstacle
375,out,obstacle
376,out,obstacle
377,out,obstacle
378,out,obstacle
379,out,obstacle
380,out,obstacle
381,out,obstacle
382,out,obstacle
383,out,obstacle
384,out,obstacle
385,out,obstacle
386,out,out_of_site
387,out,out_of_site
388,out,out_of_site
389,out,out_of_site
390,out,out_of_site
391,out,out_of_site
392,out,out_of_site
393,out,out_of_site
394,out,out_of_site
395,out,back_to_op
396,out,back_to_op
397,out,back_to_op
398,out,back_to_op
399,out,back_to_op
400,out,back_to_op
401,out,back_to_op
402,out,back_to_op
403,out,back_to_op
404,out,back_to_op
405,out,back_to_op
406,out,back_to_op
407,out,back_to_op
408,out,back_to_op
409,out,with_op
410,out,fast
411,out,fast
412,out,fast
413,out,fast
414,out,fast
415,out,fast
416,out,fast
417,out,fast
418,out,fast
419,out,fast
420,out,fast
421,out,fast
422,out,fast
423,out,fast
424,out,fast
425,out,fast
426,out,fast
427,out,fast
428,out,fast
429,out,fast
430,out,fast
431,out,fast
432,out,fast
433,out,fast
434,out,fast
435,out,fast
436,out,fast
437,out,out_of_site
438,out,out_of_site
439,out,out_of_site
440,out,out_of_site
441,out,out_of_site
442,out,out_of_site
443,out,out_of_site
444,out,out_of_site
445,out,out_of_site
446,out,out_of_site
447,out,out_of_site
448,out,out_of_site
449,out,out_of_site
450,out,out_of_site
451,out,out_of_site
452,out,out_of_site
453,out,out_of_site
454,out,out_of_site
455,out,out_of_site
456,out,out_of_site
457,out,out_of_site
458,out,with_op
459,out,with_op
460,out,with_op
461,out,with_op
462,out,fast
463,out,fast
464,out,fast
465,in,focus
466,in,focus
467,in,focus
468,in,focus
469,in,fast
470,in,fast
471,in,fast
472,in,fast
473,in,fast
474,in,fast
475,in,fast
476,in,fast
477,in,fast
478,in,fast
479,in,fast
480,in,fast
481,in,fast
482,in,fast
483,in,stop
484,in,fast
485,in,fast
486,in,fast
487,in,fast
488,in,fast
489,in,fast
490,in,fast
491,in,fast
492,in,fast
493,in,fast
494,in,fast
495,in,fast
496,in,fast
497,in,fast
498,in,fast
499,in,fast
500,in,fast
501,in,fast
502,in,fast
503,in,fast
504,in,fast
505,in,fast
506,in,stop
507,in,fast
508,in,fast
509,in,fast
510,in,fast
511,in,fast
512,in,fast
513,in,fast
514,in,fast
515,in,fast
516,in,fast
517,in,fast
518,in,fast
519,in,fast
520,in,stop
521,in,stop
522,in,stop
523,in,stop
524,in,stop
525,in,fast
526,in,fast
527,in,fast
528,in,fast
529,in,fast
530,in,fast
531,in,focus
532,in,focus
533,in,focus
534,in,focus
535,in,focus
536,in,mark
537,in,mark
538,in,mark
539,in,mark
540,in,mark
541,in,mark
542,in,mark
543,in,mark
544,in,mark
545,in,mark
546,in,mark
547,in,mark
548,in,mark
549,in,mark
550,in,between
551,in,mark
552,in,mark
553,in,mark
554,in,mark
555,in,mark
556,in,mark
557,in,mark
558,in,mark
559,in,mark
560,in,mark
561,in,mark
562,in,mark
563,in,mark
564,in,mark
565,in,mark
566,in,mark
567,in,fast
568,in,fast
569,in,fast
570,in,fast
571,in,fast
572,in,fast
573,in,stop
574,in,stop
575,in,stop
576,in,stop
577,in,stop
578,in,stop
579,in,stop
580,in,stop
581,in,stop
582,in,stop
583,in,back_to_op
584,in,back_to_op
585,out,back_to_op
586,out,back_to_op
587,out,back_to_op
588,out,back_to_op
589,out,back_to_op
590,out,back_to_op
591,out,back_to_op
592,out,with_op
593,out,with_op
594,out,with_op
595,out,with_op
596,out,with_op
597,out,with_op
