time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,fast
21,out,fast
22,out,fast
23,out,fast
24,out,fast
25,out,fast
26,out,stop
27,out,stop
28,out,stop
29,out,fast
30,out,fast
31,out,fast
32,out,fast
33,out,fast
34,out,fast
35,out,fast
36,out,fast
37,out,fast
38,out,fast
39,out,fast
40,out,fast
41,out,fast
42,out,fast
43,out,fast
44,out,fast
45,out,fast
46,out,fast
47,out,fast
48,out,fast
49,out,fast
50,out,fast
51,out,slow
52,out,slow
53,out,slow
54,out,slow
55,out,slow
56,out,slow
57,out,slow
58,out,slow
59,out,slow
60,out,slow
61,out,slow
62,out,fast
63,out,stop
64,out,stop
65,out,stop
66,out,focus
67,out,focus
68,out,focus
69,out,focus
70,out,focus
71,out,focus
72,out,focus
73,out,striving
74,out,striving
75,out,striving
76,out,striving
77,out,striving
78,out,striving
79,out,premark
80,out,premark
81,out,premark
82,out,premark
83,out,premark
84,out,striving
85,out,striving
86,out,striving
87,out,striving
88,out,striving
89,out,striving
90,out,premark
91,out,mark
92,out,mark
93,out,mark
94,out,mark
95,out,mark
96,out,mark
97,out,mark
98,out,mark
99,out,mark
100,out,mark
101,out,mark
102,out,mark
103,out,mark
104,out,mark
105,out,mark
106,out,mark
107,out,mark
108,out,mark
109,out,mark
110,out,mark
111,out,mark
112,out,mark
113,out,mark
114,out,mark
115,out,mark
116,out,mark
117,out,mark
