time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,slow
14,out,focus
15,out,striving
16,out,striving
17,out,striving
18,out,striving
19,out,striving
20,out,striving
21,out,striving
22,out,striving
23,out,striving
24,out,striving
25,out,striving
26,out,striving
27,out,slow
28,out,slow
29,out,slow
30,out,slow
31,out,striving
32,out,striving
33,out,striving
34,out,striving
35,out,striving
36,out,striving
37,out,striving
38,out,mark
39,out,mark
40,out,mark
41,out,mark
42,out,mark
43,out,mark
44,out,mark
45,out,mark
46,out,mark
47,out,mark
48,out,mark
49,out,mark
50,out,mark
51,out,mark
52,out,striving
53,out,striving
54,out,mark
55,out,mark
56,out,mark
57,out,mark
58,out,mark
59,out,stop
60,out,mark
61,out,mark
62,out,mark
63,out,mark
64,out,striving
65,out,slow
66,out,slow
67,out,slow
68,out,slow
69,out,slow
70,out,slow
71,out,slow
72,out,slow
73,out,slow
74,out,slow
75,out,mark
76,out,mark
77,out,mark
78,out,mark
79,out,mark
80,out,mark
