time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,stop
9,out,out_of_site
10,out,out_of_site
11,out,out_of_site
12,out,out_of_site
13,out,out_of_site
14,out,out_of_site
15,out,out_of_site
16,out,out_of_site
17,out,out_of_site
18,out,out_of_site
19,out,out_of_site
20,out,out_of_site
21,out,out_of_site
22,out,out_of_site
23,out,out_of_site
24,out,out_of_site
25,out,out_of_site
26,out,out_of_site
27,out,out_of_site
28,out,out_of_site
29,out,out_of_site
30,out,out_of_site
31,out,out_of_site
32,out,out_of_site
33,out,out_of_site
34,out,out_of_site
35,out,fast
36,out,fast
37,out,fast
38,out,fast
39,out,fast
40,out,fast
41,out,fast
42,out,fast
43,out,focus
44,out,fast
45,out,fast
46,out,fast
47,out,fast
48,out,focus
49,out,focus
50,out,focus
51,out,out_of__site
52,out,out_of__site
53,out,out_of__site
54,out,out_of__site
55,out,out_of__site
56,out,out_of__site
57,out,out_of__site
58,out,out_of__site
59,out,out_of__site
60,out,out_of__site
61,out,back_to_op
62,out,back_to_op
63,out,with_op
64,out,with_op
65,out,with_op
66,out,with_op
67,out,with_op
68,out,with_op
69,out,with_op
70,out,with_op
71,out,with_op
72,out,fast
73,out,fast
74,out,fast
75,out,fast
76,out,fast
77,out,fast
78,out,fast
79,out,fast
80,out,fast
81,out,focus
82,out,fast
83,out,fast
84,out,fast
85,out,fast
86,out,fast
87,out,fast
88,out,fast
89,out,fast
90,out,fast
91,out,fast
92,out,fast
93,out,fast
94,out,fast
95,out,out_of_site
96,out,out_of_site
97,out,out_of_site
98,out,out_of_site
99,out,back_to_op
100,out,back_to_op
101,out,back_to_op
102,out,back_to_op
103,out,back_to_op
104,out,back_to_op
105,out,with_op
106,out,with_op
107,out,with_op
108,out,with_op
109,out,with_op
110,out,with_op
111,out,with_op
112,out,with_op
113,out,with_op
114,out,with_op
115,out,with_op
116,out,with_op
117,out,with_op
118,out,with_op
119,out,with_op
120,out,with_op
121,out,with_op
122,out,with_op
123,out,with_op
124,out,with_op
125,out,with_op
126,out,with_op
127,out,with_op
128,out,with_op
129,out,with_op
130,out,with_op
131,out,with_op
132,out,with_op
133,out,with_op
134,out,with_op
135,out,with_op
136,out,with_op
137,out,with_op
138,out,with_op
139,out,with_op
140,out,with_op
141,out,with_op
142,out,with_op
143,out,with_op
144,out,with_op
145,out,with_op
146,out,with_op
147,out,with_op
148,out,with_op
149,out,with_op
150,out,with_op
151,out,with_op
152,out,with_op
153,out,with_op
154,out,with_op
155,out,with_op
156,out,with_op
157,out,with_op
158,out,with_op
159,out,with_op
160,out,fast
161,out,fast
162,out,fast
163,out,fast
164,out,fast
165,out,fast
166,out,fast
167,out,fast
168,out,fast
169,out,fast
170,out,fast
171,out,fast
172,out,fast
173,out,fast
174,out,fast
175,out,fast
176,out,fast
177,out,fast
178,out,focus
179,out,fast
180,out,fast
181,out,fast
182,out,fast
183,out,fast
184,out,fast
185,out,fast
186,out,fast
187,out,fast
188,out,fast
189,out,fast
190,out,fast
191,out,out_of_site
192,out,out_of_site
193,out,out_of_site
194,out,out_of_site
195,out,out_of_site
196,out,out_of_site
197,out,out_of_site
198,out,out_of_site
199,out,out_of_site
200,out,back_to_op
201,out,back_to_op
202,out,back_to_op
203,out,back_to_op
204,out,back_to_op
205,out,back_to_op
206,out,back_to_op
207,out,back_to_op
208,out,back_to_op
209,out,back_to_op
210,out,back_to_op
211,out,slow
212,out,slow
213,out,slow
214,out,slow
215,out,slow
216,out,slow
217,out,slow
218,out,slow
219,out,slow
220,out,slow
221,out,slow
222,out,slow
223,out,slow
224,out,fast
225,out,fast
226,out,fast
227,out,fast
228,out,fast
229,out,fast
230,out,fast
231,out,fast
232,out,stop
233,out,stop
234,out,stop
235,out,stop
236,out,stop
237,out,stop
238,in,fast
239,in,fast
240,in,fast
241,in,fast
242,in,fast
243,in,fast
244,in,fast
245,in,distraction
246,in,distraction
247,in,distraction
248,in,distraction
249,in,distraction
250,in,distraction
251,in,distraction
252,in,distraction
253,in,distraction
254,in,distraction
255,in,distraction
256,in,distraction
257,in,distraction
258,in,distraction
259,in,distraction
260,in,distraction
261,in,distraction
262,in,distraction
263,in,distraction
264,in,distraction
265,in,distraction
266,in,distraction
267,in,distraction
268,in,distraction
269,in,distraction
270,in,distraction
271,in,distraction
272,in,distraction
273,in,distraction
274,in,distraction
275,in,distraction
276,in,distraction
277,in,distraction
278,in,distraction
279,in,distraction
280,in,distraction
281,in,distraction
282,in,distraction
283,in,distraction
284,in,distraction
285,in,distraction
286,in,distraction
287,in,distraction
288,in,distraction
289,in,distraction
290,in,distraction
291,in,distraction
292,in,distraction
293,in,distraction
294,in,distraction
295,in,distraction
296,in,distraction
297,in,distraction
298,in,distraction
299,in,distraction
300,in,distraction
301,in,distraction
302,in,distraction
303,in,distraction
304,in,distraction
305,in,distraction
306,in,distraction
307,in,distraction
308,in,distraction
309,in,distraction
310,in,distraction
311,in,distraction
312,in,distraction
313,in,distraction
314,in,distraction
315,in,distraction
316,in,distraction
317,in,distraction
318,in,distraction
319,in,distraction
320,in,distraction
321,in,distraction
322,in,distraction
323,in,distraction
324,in,distraction
325,in,distraction
326,in,distraction
327,in,distraction
328,in,distraction
329,in,distraction
330,in,distraction
331,in,distraction
332,in,distraction
333,in,distraction
334,in,distraction
335,in,distraction
336,in,distraction
337,in,distraction
338,in,distraction
339,in,distraction
340,in,distraction
341,in,distraction
342,in,distraction
343,in,distraction
344,in,distraction
345,in,distraction
346,in,distraction
347,in,distraction
348,in,distraction
349,in,distraction
350,in,distraction
351,in,distraction
352,in,distraction
353,in,distraction
354,in,distraction
355,in,distraction
356,in,distraction
357,in,distraction
358,in,distraction
359,in,distraction
360,in,distraction
361,in,distraction
362,in,distraction
363,in,distraction
364,in,distraction
365,in,distraction
366,in,distraction
367,in,distraction
368,in,distraction
369,in,distraction
370,in,distraction
371,in,distraction
372,in,distraction
373,in,distraction
374,in,distraction
375,in,distraction
376,in,distraction
377,in,distraction
378,in,distraction
379,in,distraction
380,in,distraction
381,in,distraction
382,in,distraction
383,in,distraction
384,in,distraction
385,in,distraction
386,in,distraction
387,in,distraction
388,in,distraction
389,in,distraction
390,in,distraction
391,in,distraction
392,in,distraction
393,in,distraction
394,in,distraction
395,in,distraction
396,in,distraction
397,in,distraction
398,in,distraction
399,in,distraction
400,in,distraction
401,in,distraction
402,in,distraction
403,in,distraction
404,in,distraction
405,in,distraction
406,in,distraction
407,in,distraction
408,in,distraction
409,in,distraction
410,in,distraction
411,in,stop
412,in,stop
413,in,stop
414,in,distraction
415,in,distraction
416,in,distraction
417,in,distraction
418,in,distraction
419,in,distraction
420,in,distraction
421,in,distraction
422,in,distraction
423,in,distraction
424,in,stop
425,in,stop
426,in,stop
427,in,stop
428,in,distraction
429,in,distraction
430,in,distraction
431,in,distraction
432,in,distraction
433,in,distraction
434,in,distraction
435,in,distraction
436,in,distraction
437,in,distraction
438,in,distraction
439,in,distraction
440,in,distraction
441,in,distraction
442,in,distraction
443,in,distraction
444,in,fast
445,in,fast
446,in,fast
447,in,fast
448,in,fast
449,in,fast
450,in,fast
451,in,fast
452,in,fast
453,in,fast
454,in,fast
455,in,fast
456,in,fast
457,in,fast
458,in,fast
459,in,fast
460,in,fast
461,in,fast
462,in,focus
463,in,focus
464,in,focus
465,in,focus
466,in,fast
467,in,fast
468,in,fast
469,in,fast
470,in,fast
471,in,fast
472,in,fast
473,in,fast
474,in,fast
475,in,fast
476,in,fast
477,in,fast
478,in,fast
479,in,fast
480,in,fast
481,in,stop
482,in,fast
483,in,fast
484,in,fast
485,in,fast
486,in,fast
487,in,fast
488,in,fast
489,in,fast
490,in,fast
491,in,fast
492,in,focus
493,in,focus
494,in,focus
495,in,fast
496,in,fast
497,in,fast
498,in,fast
499,in,fast
500,in,fast
501,in,fast
502,in,fast
503,in,fast
504,in,fast
505,in,fast
506,in,fast
507,in,fast
508,in,fast
509,in,fast
510,in,fast
511,in,fast
512,in,fast
513,in,fast
514,in,fast
515,in,fast
516,in,stop
517,in,stop
518,in,fast
519,in,fast
520,in,fast
521,in,fast
522,in,fast
523,in,fast
524,in,fast
525,in,fast
526,in,fast
527,in,fast
528,in,fast
529,in,fast
530,in,fast
531,in,fast
532,in,fast
533,in,fast
534,in,fast
535,in,fast
536,in,fast
537,in,fast
538,in,fast
539,in,fast
540,in,fast
541,in,fast
542,in,focus
543,in,focus
544,in,focus
545,in,stop
546,in,stop
547,in,fast
548,in,fast
549,in,fast
550,in,fast
551,in,fast
552,in,fast
553,in,fast
554,in,fast
555,in,fast
556,in,fast
557,in,fast
558,in,fast
559,in,fast
560,out,fast
