time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,focus
16,out,slow
17,out,slow
18,out,slow
19,out,slow
20,out,slow
21,out,slow
22,out,slow
23,out,fast
24,out,fast
25,out,fast
26,out,fast
27,out,focus
28,out,slow
29,out,slow
30,out,slow
31,out,slow
32,out,slow
33,out,slow
34,out,focus
35,out,fast
36,out,fast
37,out,fast
38,out,focus
39,out,focus
40,out,fast
41,out,fast
42,out,focus
43,out,focus
44,out,focus
45,out,focus
46,out,focus
47,out,fast
48,out,fast
49,out,fast
50,out,fast
51,out,focus
52,out,focus
53,out,fast
54,out,fast
55,out,fast
56,out,fast
57,out,fast
58,out,focus
59,out,fast
60,out,fast
61,out,fast
62,out,fast
63,out,fast
64,out,focus
65,out,fast
66,out,fast
67,out,fast
68,out,fast
69,out,fast
70,out,fast
71,out,fast
72,out,fast
73,out,focus
74,out,focus
75,out,fast
76,out,fast
77,out,fast
78,out,fast
79,out,stop
80,out,stop
81,out,stop
82,out,stop
83,out,slow
84,out,slow
85,out,slow
86,out,slow
87,out,slow
88,out,stop
89,out,stop
90,out,stop
91,out,fast
92,out,fast
93,out,fast
94,out,fast
95,out,fast
96,out,focus
97,out,focus
98,out,focus
99,out,focus
100,out,fast
101,out,focus
102,out,focus
103,out,focus
104,out,slow
105,out,slow
106,out,slow
107,out,slow
108,out,focus
109,out,focus
110,out,focus
111,out,focus
112,out,fast
113,out,fast
114,out,fast
115,out,fast
116,out,fast
117,out,fast
118,out,fast
119,out,fast
120,out,fast
121,out,fast
122,out,fast
123,out,fast
124,out,fast
125,out,striving
126,out,striving
127,out,striving
128,out,striving
129,out,striving
130,out,striving
131,out,striving
132,out,striving
133,out,striving
134,out,striving
135,out,striving
136,out,striving
137,out,striving
138,out,striving
139,out,striving
140,out,striving
141,out,focus
142,out,mark
143,out,striving
144,out,striving
145,out,striving
146,out,striving
147,out,striving
148,out,striving
149,out,striving
150,out,striving
151,out,striving
152,out,striving
153,out,striving
154,out,striving
155,out,striving
156,out,striving
157,out,striving
158,out,striving
159,out,striving
160,out,striving
161,out,striving
162,out,striving
163,out,striving
164,out,striving
165,out,focus
166,out,focus
167,out,premark
168,out,premark
169,out,premark
170,out,premark
171,out,premark
172,out,mark
173,out,mark
174,out,mark
175,out,mark
176,out,mark
177,out,mark
178,out,mark
179,out,mark
180,out,mark
181,out,mark
182,out,mark
183,out,mark
184,out,mark
185,out,mark
186,out,mark
187,out,mark
188,out,mark
189,out,mark
190,out,mark
191,out,mark
192,out,mark
