time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,in,fast
12,in,fast
13,in,fast
14,in,fast
15,in,fast
16,in,fast
17,in,fast
18,in,stop
19,in,fast
20,out,fast
21,out,fast
22,out,fast
23,in,fast
24,in,stop
25,in,stop
26,in,fast
27,in,fast
28,in,fast
29,in,fast
30,in,fast
31,in,fast
32,in,fast
33,out,fast
34,out,fast
35,out,fast
36,out,fast
37,out,fast
38,out,fast
39,out,fast
40,out,fast
41,out,fast
42,out,fast
43,out,fast
44,out,fast
45,out,fast
46,out,back_to_op
47,out,back_to_op
48,out,back_to_op
49,out,back_to_op
50,out,fast
51,out,fast
52,out,fast
53,out,focus
54,out,focus
55,out,fast
56,out,fast
57,out,fast
58,out,fast
59,out,fast
60,out,fast
61,out,stop
62,out,fast
63,out,fast
64,out,fast
65,out,fast
66,in,fast
67,in,fast
68,in,fast
69,in,fast
70,in,fast
71,in,fast
72,in,fast
73,in,fast
74,in,fast
75,in,stop
76,in,fast
77,in,fast
78,in,fast
79,in,fast
80,in,fast
81,in,fast
82,in,fast
83,out,fast
84,out,stop
85,out,stop
86,out,fast
87,out,fast
88,out,fast
89,out,fast
90,out,fast
91,out,fast
92,out,fast
93,out,fast
94,out,fast
95,out,fast
96,out,focus
97,out,fast
98,out,fast
99,out,fast
100,out,fast
101,out,fast
102,out,fast
103,out,fast
104,out,fast
105,out,stop
106,out,stop
107,out,stop
108,out,stop
109,out,stop
110,out,fast
111,out,fast
112,out,fast
113,out,fast
114,out,focus
115,out,focus
116,out,focus
117,out,focus
118,out,fast
119,out,fast
120,out,fast
121,out,fast
122,out,focus
123,out,fast
124,out,fast
125,out,fast
126,out,stop
127,out,stop
128,out,stop
129,out,stop
130,out,stop
131,out,stop
132,out,fast
133,out,fast
134,out,fast
135,out,fast
136,out,fast
137,out,fast
138,out,focus
139,out,fast
140,out,fast
141,out,fast
142,out,fast
143,out,fast
144,out,fast
145,out,fast
146,out,fast
147,out,fast
148,out,focus
149,out,fast
150,out,focus
151,out,focus
152,out,focus
153,out,focus
154,in,fast
155,in,fast
156,in,fast
157,in,fast
158,in,fast
159,in,focus
160,in,fast
161,in,fast
162,in,fast
163,in,focus
164,in,focus
165,in,fast
166,in,slow
167,in,slow
168,in,slow
169,in,slow
170,in,slow
171,in,slow
172,in,slow
173,in,slow
174,in,slow
175,in,slow
176,in,slow
177,in,slow
178,in,focus
179,in,fast
180,in,fast
181,in,fast
182,in,fast
183,in,fast
184,in,fast
185,in,fast
186,in,fast
187,in,fast
188,in,focus
189,in,focus
190,in,fast
191,in,fast
192,in,fast
193,in,fast
194,in,fast
195,in,fast
196,in,stop
197,in,fast
198,in,fast
199,in,fast
200,in,fast
201,in,fast
202,in,fast
203,in,fast
204,in,fast
205,in,fast
206,in,fast
207,in,fast
208,in,fast
209,in,stop
210,in,fast
211,out,fast
212,out,fast
213,out,fast
214,out,fast
215,out,fast
216,out,fast
217,out,fast
218,out,fast
219,out,fast
220,out,fast
221,out,fast
222,out,fast
223,out,focus
224,out,fast
225,out,fast
226,out,fast
227,out,fast
228,out,fast
229,out,fast
230,out,fast
231,out,stop
232,out,fast
233,out,fast
234,out,fast
235,in,fast
236,in,fast
237,in,fast
238,in,fast
239,in,fast
240,in,fast
241,in,fast
242,in,fast
243,in,fast
244,in,focus
245,in,fast
246,in,fast
247,in,fast
248,in,fast
249,in,fast
250,in,fast
251,in,fast
252,in,fast
253,in,fast
254,in,stop
255,in,stop
256,in,fast
257,in,fast
258,in,fast
259,in,fast
260,in,stop
261,in,fast
262,in,fast
263,in,fast
264,in,fast
265,in,fast
266,in,focus
267,in,focus
268,in,focus
269,in,fast
270,in,fast
271,out,fast
272,out,stop
273,out,fast
274,out,fast
275,out,fast
276,out,fast
277,out,fast
278,out,fast
279,out,fast
280,out,fast
281,out,fast
282,out,fast
283,out,fast
284,out,fast
285,out,fast
286,out,fast
287,out,fast
288,out,fast
289,out,fast
290,out,stop
291,out,stop
292,out,stop
293,out,stop
294,out,stop
295,out,stop
296,out,fast
297,out,stop
298,out,stop
299,out,fast
300,out,fast
301,out,fast
302,out,fast
303,out,fast
304,out,fast
305,out,fast
306,out,fast
307,out,fast
308,out,fast
309,out,fast
310,out,out_of_site
311,out,out_of_site
312,out,out_of_site
313,out,out_of_site
314,out,out_of_site
315,out,out_of_site
316,out,out_of_site
317,out,out_of_site
318,out,out_of_site
319,out,out_of_site
320,out,out_of_site
321,out,out_of_site
322,out,out_of_site
323,out,out_of_site
324,out,out_of_site
325,out,out_of_site
326,out,out_of_site
327,out,out_of_site
328,out,out_of_site
329,out,out_of_site
330,out,out_of_site
331,out,fast
332,out,fast
333,out,fast
334,out,fast
335,out,fast
336,out,fast
337,out,fast
338,in,fast
339,in,fast
340,in,fast
341,in,fast
342,in,fast
343,in,fast
344,in,fast
345,in,focus
346,in,focus
347,in,focus
348,in,premark
349,in,premark
350,in,premark
351,in,premark
352,in,mark
353,in,mark
354,in,mark
355,in,mark
356,in,between
357,in,between
358,in,mark
359,in,mark
360,in,mark
361,in,mark
362,in,mark
363,in,mark
364,in,mark
365,in,mark
366,in,mark
367,in,mark
368,in,mark
