time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,fast
21,out,fast
22,out,fast
23,out,fast
24,out,fast
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,fast
30,out,fast
31,out,focus
32,out,fast
33,out,fast
34,out,fast
35,out,fast
36,out,focus
37,out,focus
38,out,focus
39,out,focus
40,out,fast
41,out,fast
42,out,fast
43,out,fast
44,out,fast
45,out,focus
46,out,focus
47,out,focus
48,out,fast
49,out,fast
50,out,fast
51,out,fast
52,out,focus
53,out,mark
54,out,mark
55,out,mark
56,out,mark
57,out,mark
58,out,mark
59,out,mark
60,out,mark
61,out,mark
62,out,mark
63,out,mark
64,out,mark
65,out,back_to_op
