time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,in,fast
9,in,distraction
10,in,distraction
11,in,distraction
12,in,distraction
13,in,distraction
14,in,distraction
15,in,distraction
16,in,distraction
17,in,distraction
18,in,distraction
19,in,distraction
20,in,distraction
21,in,distraction
22,in,distraction
23,in,distraction
24,in,distraction
25,in,distraction
26,in,distraction
27,in,distraction
28,in,distraction
29,in,distraction
30,in,distraction
31,in,distraction
32,in,distraction
33,in,distraction
34,in,distraction
35,in,distraction
36,in,distraction
37,in,distraction
38,in,slow
39,in,slow
40,in,slow
41,in,slow
42,in,stop
43,in,stop
44,in,stop
45,in,slow
46,in,slow
47,in,slow
48,in,slow
49,in,slow
50,in,slow
51,in,slow
52,in,slow
53,in,slow
54,in,slow
55,in,slow
56,in,slow
57,in,slow
58,in,slow
59,in,slow
60,in,slow
61,in,slow
62,in,slow
63,in,slow
64,in,slow
65,in,slow
66,in,slow
67,in,slow
68,in,slow
69,in,slow
70,in,slow
71,in,stop
72,in,stop
73,in,slow
74,in,slow
75,in,slow
76,in,slow
77,in,stop
78,in,stop
79,in,slow
80,in,slow
81,in,slow
82,in,stop
83,in,stop
84,in,stop
85,in,stop
86,in,stop
87,in,slow
88,in,slow
89,in,slow
90,in,slow
91,in,stop
92,in,stop
93,in,slow
94,in,slow
95,in,slow
96,in,slow
97,in,slow
98,in,slow
99,in,stop
100,in,stop
101,in,slow
102,in,slow
103,in,slow
104,in,slow
105,in,slow
106,in,slow
107,in,stop
108,in,stop
109,in,slow
110,in,slow
111,in,slow
112,in,slow
113,in,slow
114,in,slow
115,in,stop
116,in,stop
117,in,stop
118,in,stop
119,in,stop
120,in,stop
121,in,slow
122,in,slow
123,in,slow
124,in,slow
125,in,stop
126,in,stop
127,in,stop
128,in,stop
129,in,stop
130,in,stop
131,in,slow
132,in,stop
133,in,stop
134,in,stop
135,in,slow
136,in,slow
137,out,slow
138,out,fast
139,out,fast
140,out,fast
141,out,fast
142,out,fast
143,out,fast
144,out,fast
145,out,fast
146,out,fast
147,out,stop
148,out,striving
149,out,striving
150,out,striving
151,out,striving
152,out,striving
153,out,striving
154,out,striving
155,out,striving
156,out,striving
157,out,striving
158,out,striving
159,out,striving
160,out,striving
161,out,striving
162,out,striving
163,out,striving
164,out,striving
165,out,striving
166,out,striving
167,out,striving
168,out,striving
169,out,striving
170,out,stop
171,out,stop
172,out,striving
173,out,striving
174,out,striving
175,out,striving
176,out,striving
177,out,striving
178,out,striving
179,out,striving
180,out,striving
181,out,striving
182,out,striving
183,out,slow
184,out,slow
185,out,slow
186,out,slow
187,out,slow
188,out,slow
189,out,stop
190,out,stop
191,out,stop
192,out,stop
193,out,stop
194,out,slow
195,out,slow
196,out,slow
197,out,slow
198,out,slow
199,out,slow
200,out,slow
201,out,slow
202,out,stop
203,out,stop
204,out,stop
205,out,stop
206,out,stop
207,out,stop
208,out,stop
209,out,stop
210,out,stop
211,out,fast
212,out,fast
213,out,fast
214,out,fast
215,out,fast
216,out,fast
217,out,fast
218,out,fast
219,out,fast
220,out,fast
221,out,fast
222,out,fast
223,out,fast
224,out,fast
225,out,fast
226,out,fast
227,out,fast
228,out,fast
229,out,fast
230,out,fast
231,out,fast
232,out,fast
233,out,fast
234,out,fast
235,out,fast
236,out,fast
237,out,fast
238,out,fast
239,out,stop
240,out,stop
241,out,slow
242,out,slow
243,out,slow
244,out,slow
245,out,slow
246,out,slow
247,out,slow
248,out,slow
249,out,stop
250,out,stop
251,out,stop
252,out,stop
253,out,stop
254,out,stop
255,out,stop
256,out,premark
257,out,premark
258,out,premark
259,out,mark
260,out,mark
261,out,mark
262,out,mark
263,out,mark
264,out,mark
265,out,mark
266,out,mark
267,out,mark
268,out,mark
269,out,mark
270,out,between
271,out,between
272,out,between
273,out,between
274,out,between
275,out,mark
276,out,mark
277,out,mark
278,out,mark
279,out,mark
280,out,mark
281,out,mark
282,out,mark
283,out,mark
284,out,mark
285,out,mark
286,out,mark
287,out,between
288,out,between
289,out,between
290,out,mark
