time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,focus
7,out,focus
8,out,focus
9,out,focus
10,out,focus
11,out,focus
12,out,focus
13,out,focus
14,out,focus
15,out,focus
16,out,focus
17,out,focus
18,out,slow
19,out,slow
20,out,slow
21,out,slow
22,out,slow
23,out,slow
24,out,slow
25,out,slow
26,out,slow
27,out,slow
28,out,stop
29,out,stop
30,out,stop
31,out,stop
32,out,stop
33,out,slow
34,out,slow
35,out,slow
36,out,slow
37,out,slow
38,out,slow
39,out,slow
40,out,slow
41,out,slow
42,out,slow
43,out,slow
44,out,slow
45,out,focus
46,out,focus
47,out,focus
48,out,focus
49,out,slow
50,out,slow
51,out,slow
52,out,slow
53,out,slow
54,out,slow
55,out,slow
56,out,slow
57,out,slow
58,out,focus
59,out,focus
60,out,slow
61,out,slow
62,out,slow
63,out,slow
64,out,slow
65,out,slow
66,out,slow
67,out,slow
68,out,stop
69,out,stop
70,out,slow
71,out,slow
72,out,slow
73,out,slow
74,out,slow
75,out,slow
76,out,slow
77,out,slow
78,out,slow
79,out,slow
80,out,slow
81,out,slow
82,out,slow
83,out,slow
84,out,slow
85,out,slow
86,out,slow
87,out,slow
88,out,slow
89,out,slow
90,out,slow
91,out,slow
92,out,slow
93,out,fast
94,out,fast
95,out,fast
96,out,fast
97,out,fast
98,out,stop
99,out,stop
100,out,fast
101,out,fast
102,out,fast
103,out,fast
104,out,fast
105,out,fast
106,out,fast
107,out,fast
108,out,fast
109,out,fast
110,out,fast
111,out,fast
112,out,fast
113,out,fast
114,out,fast
115,out,fast
116,out,fast
117,out,fast
118,out,fast
119,out,fast
120,out,fast
121,out,fast
122,out,fast
123,out,fast
124,out,fast
125,out,fast
126,out,fast
127,out,fast
128,out,fast
129,out,fast
130,out,fast
131,out,fast
132,out,fast
133,out,fast
134,out,fast
135,out,fast
136,out,fast
137,out,fast
138,out,fast
139,out,fast
140,out,fast
141,out,fast
142,out,fast
143,out,fast
144,out,stop
145,out,stop
146,out,stop
147,out,stop
148,out,stop
149,out,stop
150,out,stop
151,out,stop
152,out,stop
153,out,fast
154,out,fast
155,out,fast
156,out,fast
157,out,fast
158,out,fast
159,out,fast
160,out,fast
161,out,fast
162,out,fast
163,out,fast
164,out,fast
165,out,fast
166,out,fast
167,out,fast
168,out,fast
169,out,fast
170,out,fast
171,out,fast
172,out,fast
173,out,focus
174,out,focus
175,out,focus
176,out,slow
177,out,slow
178,out,premark
179,out,mark
180,out,mark
181,out,mark
182,out,mark
183,out,mark
184,out,mark
185,out,mark
186,out,mark
187,out,mark
188,out,mark
189,out,mark
190,out,mark
191,out,mark
192,out,mark
193,out,mark
194,out,mark
195,out,mark
196,out,mark
197,out,mark
198,out,mark
199,out,mark
200,out,between
201,out,between
202,out,mark
203,out,mark
204,out,mark
205,out,mark
206,out,mark
207,out,mark
208,out,mark
209,out,mark
210,out,between
211,out,between
212,out,mark
