time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,focus
11,out,focus
12,out,slow
13,out,slow
14,out,slow
15,out,slow
16,out,slow
17,out,slow
18,out,slow
19,out,fast
20,out,fast
21,out,focus
22,out,fast
23,out,fast
24,out,fast
25,out,fast
26,out,fast
27,out,fast
28,out,stop
29,out,stop
30,out,stop
31,out,fast
32,out,fast
33,out,fast
34,out,fast
35,out,fast
36,out,fast
37,out,fast
38,out,fast
39,out,fast
40,out,fast
41,out,fast
42,out,fast
43,out,fast
44,out,slow
45,in,slow
46,in,focus
47,in,focus
48,out,premark
49,out,mark
50,out,mark
51,out,mark
52,out,mark
53,out,mark
54,out,mark
55,out,mark
56,out,mark
57,out,mark
58,out,mark
59,out,mark
