time,where,behavior
3,out,distraction
4,out,distraction
5,out,distraction
6,out,distraction
7,out,distraction
8,out,distraction
9,out,distraction
10,out,distraction
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,fast
21,out,fast
22,out,fast
23,out,fast
24,out,fast
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,fast
30,out,fast
31,out,fast
32,out,fast
33,out,fast
34,out,fast
35,out,fast
36,out,fast
37,out,stop
38,out,stop
39,out,stop
40,out,stop
41,out,stop
42,out,stop
43,out,stop
44,out,stop
45,out,stop
46,out,focus
47,out,focus
48,out,focus
49,out,focus
50,out,focus
51,out,fast
52,out,fast
53,out,fast
54,out,fast
55,out,fast
56,out,fast
57,out,focus
58,out,fast
59,out,fast
60,out,fast
61,out,fast
62,out,fast
63,out,fast
64,out,fast
65,out,fast
66,out,focus
67,out,focus
68,out,stop
69,out,stop
70,out,slow
71,out,slow
72,out,slow
73,out,slow
74,out,slow
75,out,slow
76,out,focus
77,out,slow
78,out,focus
79,out,slow
80,out,slow
81,out,slow
82,out,focus
83,out,premark
84,out,premark
85,out,premark
86,out,premark
87,out,premark
88,out,premark
89,out,mark
90,out,mark
91,out,mark
92,out,mark
93,out,mark
94,out,striving
95,out,striving
96,in,striving
97,in,mark
98,in,stop
99,in,stop
100,in,stop
101,in,mark
102,in,mark
103,in,mark
104,in,mark
105,in,mark
106,in,between
107,in,mark
108,in,mark
109,in,mark
110,in,mark
111,in,mark
112,in,mark
113,in,mark
114,in,mark
