time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,fast
21,out,fast
22,out,stop
23,out,stop
24,out,stop
25,out,fast
26,out,fast
27,out,stop
28,out,stop
29,out,stop
30,out,stop
31,out,fast
32,out,fast
33,out,fast
34,out,fast
35,out,focus
36,out,focus
37,out,focus
38,out,fast
39,out,fast
40,out,fast
41,out,fast
42,out,stop
43,out,focus
44,out,focus
45,out,focus
46,out,focus
47,out,fast
48,out,fast
49,out,fast
50,out,fast
51,out,fast
52,out,fast
53,out,fast
54,out,fast
55,out,fast
56,out,fast
57,out,fast
58,out,fast
59,out,fast
60,out,focus
61,out,fast
62,out,fast
63,out,stop
64,out,stop
65,out,stop
66,out,stop
67,out,stop
68,out,fast
69,out,focus
70,out,fast
71,out,fast
72,out,fast
73,out,fast
74,out,fast
75,out,fast
76,out,stop
77,out,stop
78,out,stop
79,out,stop
80,out,stop
81,out,fast
82,out,fast
83,out,fast
84,out,fast
85,out,fast
86,out,fast
87,out,fast
88,out,fast
89,out,fast
90,out,fast
91,out,fast
92,out,distraction
93,out,distraction
94,out,distraction
95,out,distraction
96,out,fast
97,out,fast
98,out,fast
99,out,fast
100,out,fast
101,out,fast
102,out,fast
103,out,fast
104,out,focus
105,out,focus
106,out,focus
107,out,focus
108,out,focus
109,out,focus
110,out,focus
111,out,focus
112,out,slow
113,out,focus
114,out,focus
115,out,striving
116,out,striving
117,out,striving
118,out,striving
119,out,striving
120,out,striving
121,out,focus
122,out,focus
123,out,striving
124,out,striving
125,out,striving
126,out,striving
127,out,striving
128,out,premark
129,out,premark
130,out,premark
131,out,mark
132,out,mark
133,out,mark
134,out,mark
135,out,mark
136,out,mark
137,out,mark
138,out,striving
139,out,striving
140,out,striving
141,out,striving
142,out,mark
143,out,mark
144,out,mark
145,out,mark
146,out,mark
147,out,mark
148,out,mark
149,out,mark
150,out,mark
