time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,stop
15,out,fast
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,fast
21,out,fast
22,out,stop
23,out,stop
24,out,stop
25,out,stop
26,out,back_to_op
27,out,back_to_op
28,out,back_to_op
29,out,back_to_op
30,out,back_to_op
31,out,back_to_op
32,out,back_to_op
33,out,back_to_op
34,out,back_to_op
35,out,back_to_op
36,out,with_op
37,out,fast
38,out,fast
39,out,fast
40,out,fast
41,out,fast
42,out,stop
43,out,fast
44,out,fast
45,out,fast
46,out,fast
47,out,fast
48,out,fast
49,out,fast
50,out,fast
51,out,fast
52,out,fast
53,out,fast
54,out,fast
55,out,fast
56,out,fast
57,out,fast
58,out,fast
59,out,stop
60,out,distraction
61,out,distraction
62,out,distraction
63,out,distraction
64,out,distraction
65,out,back_to_op
66,out,back_to_op
67,out,back_to_op
68,out,back_to_op
69,out,back_to_op
70,out,with_op
71,out,with_op
72,out,with_op
73,out,with_op
74,out,with_op
75,out,with_op
76,out,with_op
77,out,with_op
78,out,with_op
79,out,with_op
80,out,fast
81,out,fast
82,out,fast
83,out,fast
84,out,fast
85,out,fast
86,out,fast
87,out,focus
88,out,focus
89,out,focus
90,out,fast
91,out,fast
92,out,fast
93,out,fast
94,out,focus
95,out,fast
96,out,fast
97,out,fast
98,out,fast
99,out,focus
100,out,fast
101,out,fast
102,out,fast
103,out,fast
104,out,fast
105,out,fast
106,out,fast
107,out,fast
108,out,stop
109,out,fast
110,out,fast
111,out,fast
112,out,fast
113,out,fast
114,out,fast
115,out,fast
116,out,fast
117,out,fast
118,out,fast
119,out,fast
120,out,stop
121,out,fast
122,out,fast
123,out,fast
124,out,fast
125,out,stop
126,out,fast
127,out,fast
128,out,fast
129,out,stop
130,out,stop
131,out,stop
132,out,fast
133,out,fast
134,out,fast
135,out,fast
136,out,fast
137,out,fast
138,out,fast
139,out,stop
140,out,fast
141,out,fast
142,out,fast
143,out,fast
144,out,fast
145,out,fast
146,out,fast
147,out,fast
148,out,stop
149,out,stop
150,out,stop
151,out,stop
152,out,stop
153,out,focus
154,out,focus
155,out,stop
156,out,stop
157,out,focus
158,out,focus
159,out,focus
160,out,focus
161,out,focus
162,out,fast
163,out,fast
164,out,fast
165,out,fast
166,out,fast
167,out,fast
168,out,fast
169,out,fast
170,out,fast
171,out,fast
172,out,fast
173,out,fast
174,out,fast
175,out,stop
176,out,fast
177,out,fast
178,out,fast
179,out,fast
180,out,fast
181,out,fast
182,out,fast
183,out,fast
184,out,fast
185,out,fast
186,out,premark
187,out,premark
188,out,premark
189,out,premark
190,out,premark
191,out,premark
192,out,premark
193,out,premark
194,out,premark
195,out,premark
196,out,premark
197,out,premark
198,out,premark
199,out,FALSE
200,out,FALSE
201,out,FALSE
202,out,FALSE
203,out,FALSE
204,out,FALSE
205,out,FALSE
206,out,fast
207,out,fast
208,out,fast
209,out,fast
210,out,fast
211,out,fast
212,out,fast
213,out,fast
214,out,fast
215,out,focus
216,out,fast
217,out,fast
218,out,focus
219,out,focus
220,out,focus
221,out,focus
222,out,focus
223,out,focus
224,out,focus
225,out,focus
226,out,stop
227,out,stop
228,out,stop
229,out,stop
230,out,stop
231,out,stop
232,out,stop
233,out,stop
234,out,stop
235,out,stop
236,out,stop
237,out,stop
238,out,with_op
239,out,with_op
240,out,with_op
241,out,with_op
242,out,with_op
243,out,with_op
244,out,with_op
245,out,with_op
246,out,with_op
247,out,with_op
248,out,with_op
249,out,with_op
250,out,with_op
251,out,with_op
252,out,with_op
253,out,with_op
254,out,with_op
255,out,fast
256,out,fast
257,out,fast
258,out,fast
259,out,fast
260,out,fast
261,out,fast
262,out,fast
263,out,stop
264,out,stop
265,out,stop
266,out,fast
267,out,fast
268,out,fast
269,out,fast
270,out,fast
271,out,fast
272,out,fast
273,out,fast
274,out,focus
275,out,fast
276,out,fast
277,out,focus
278,out,fast
279,out,fast
280,out,fast
281,in,focus
282,in,focus
283,in,slow
284,in,slow
285,in,slow
286,in,stop
287,in,slow
288,in,slow
289,in,slow
290,in,slow
291,in,slow
292,in,slow
293,in,slow
294,in,stop
295,in,stop
296,in,stop
297,in,stop
298,in,stop
299,in,stop
300,in,stop
301,in,stop
302,in,stop
303,in,stop
304,in,stop
305,in,stop
306,in,stop
307,in,stop
308,in,slow
309,in,slow
310,in,slow
311,in,slow
312,in,slow
313,in,slow
314,in,slow
315,in,stop
316,in,stop
317,in,stop
318,in,stop
319,in,stop
320,in,stop
321,in,stop
322,in,stop
323,in,focus
324,in,focus
325,in,focus
326,in,focus
327,in,focus
328,in,focus
329,in,focus
330,in,focus
331,in,focus
332,in,stop
333,in,stop
334,in,stop
335,in,slow
336,in,slow
337,in,slow
338,in,stop
339,in,stop
340,in,stop
341,in,slow
342,in,slow
343,in,slow
344,in,stop
345,in,stop
346,in,stop
347,in,stop
348,in,stop
349,in,slow
350,in,slow
351,in,slow
352,in,slow
353,in,slow
354,in,slow
355,in,slow
356,in,slow
357,in,slow
358,in,stop
359,in,slow
360,in,slow
361,in,slow
362,in,slow
363,in,slow
364,in,stop
365,in,stop
366,in,stop
367,in,stop
368,in,stop
369,in,stop
370,in,stop
371,in,slow
372,in,slow
373,in,slow
374,in,slow
375,in,stop
376,in,slow
377,in,slow
378,in,stop
379,in,stop
380,in,stop
381,in,stop
382,in,slow
383,in,slow
384,in,slow
385,in,slow
386,in,slow
387,in,slow
388,in,slow
389,in,slow
390,in,slow
391,in,slow
392,out,stop
393,out,stop
394,out,stop
395,out,stop
396,out,stop
397,out,stop
398,out,stop
399,out,stop
400,out,stop
401,out,stop
402,out,stop
403,out,stop
404,out,stop
405,out,stop
406,out,fast
407,out,fast
408,out,fast
409,out,fast
410,out,stop
411,out,fast
412,out,fast
413,out,fast
414,out,fast
415,out,fast
416,out,fast
417,out,fast
418,out,stop
419,out,stop
420,out,stop
421,out,stop
422,out,stop
423,out,stop
424,out,stop
425,out,stop
426,out,stop
427,out,stop
428,out,stop
429,out,stop
430,out,stop
431,out,stop
432,out,stop
433,out,stop
434,out,stop
435,out,stop
436,out,stop
437,out,stop
438,out,stop
439,out,stop
440,out,stop
441,out,stop
442,out,stop
443,out,stop
444,out,slow
445,out,slow
446,out,slow
447,out,stop
448,out,stop
449,out,slow
450,out,slow
451,out,slow
452,out,slow
453,out,slow
454,out,slow
455,out,fast
456,out,fast
457,out,fast
458,out,fast
459,out,stop
460,out,stop
461,out,fast
462,out,fast
463,out,fast
464,out,fast
465,out,fast
466,out,fast
467,out,fast
468,out,stop
469,out,fast
470,out,fast
471,out,fast
472,out,fast
473,out,fast
474,out,fast
475,out,fast
476,out,fast
477,out,fast
478,out,fast
479,out,fast
480,out,focus
481,out,focus
482,out,focus
483,out,focus
484,out,focus
485,out,focus
486,out,fast
487,out,fast
488,out,fast
489,out,fast
490,out,fast
491,out,fast
492,out,fast
493,out,fast
494,out,focus
495,out,fast
496,out,fast
497,out,fast
498,out,fast
499,out,stop
500,out,stop
501,out,stop
502,out,stop
503,out,fast
504,out,fast
505,out,fast
506,out,focus
507,out,focus
508,out,focus
509,out,fast
510,out,fast
511,out,focus
512,out,focus
513,out,focus
514,out,focus
515,out,focus
516,out,focus
517,out,focus
518,out,focus
519,out,fast
520,out,fast
521,out,fast
522,out,fast
523,out,fast
524,out,fast
525,out,fast
526,out,fast
527,out,fast
528,out,fast
529,out,fast
530,out,distraction
531,out,distraction
532,out,distraction
533,out,distraction
534,out,distraction
535,out,distraction
536,out,distraction
537,out,distraction
538,out,distraction
539,out,distraction
540,out,distraction
541,out,distraction
542,out,distraction
543,out,distraction
544,out,distraction
545,out,distraction
546,out,distraction
547,out,distraction
548,out,distraction
549,out,distraction
550,out,distraction
551,out,distraction
552,out,distraction
553,out,distraction
554,out,distraction
555,out,distraction
556,out,distraction
557,out,distraction
558,out,distraction
559,out,distraction
560,out,distraction
561,out,with_op
562,out,with_op
563,out,with_op
564,out,with_op
565,out,with_op
566,out,fast
567,out,fast
568,out,fast
569,out,fast
570,out,fast
571,out,fast
572,out,distraction
573,out,distraction
574,out,distraction
575,out,distraction
576,out,distraction
577,out,back_to_op
578,out,back_to_op
579,out,back_to_op
580,out,with_op
581,out,with_op
582,out,fast
583,out,fast
584,out,fast
585,out,fast
586,out,fast
587,out,fast
588,out,fast
589,out,focus
590,out,fast
591,out,fast
592,out,fast
593,out,distraction
594,out,distraction
595,out,distraction
596,out,distraction
597,out,distraction
598,out,distraction
599,out,distraction
600,out,distraction
601,out,distraction
602,out,distraction
603,out,distraction
