time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,stop
11,out,stop
12,out,stop
13,out,stop
14,out,stop
15,out,stop
16,out,stop
17,out,stop
18,out,stop
19,out,stop
20,out,stop
21,out,fast
22,out,fast
23,out,fast
24,out,fast
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,fast
30,out,fast
31,out,fast
32,out,fast
33,out,fast
34,out,fast
35,out,fast
36,out,fast
37,out,fast
38,out,fast
39,out,fast
40,out,fast
41,out,fast
42,out,fast
43,out,fast
44,out,stop
45,out,slow
46,out,slow
47,out,slow
48,out,slow
49,out,slow
50,out,slow
51,out,slow
52,out,slow
53,out,slow
54,out,slow
55,out,slow
56,out,slow
57,out,slow
58,out,premark
59,out,premark
60,out,mark
61,out,mark
62,out,between
63,out,mark
64,out,mark
65,out,mark
66,out,mark
67,out,mark
68,out,mark
69,out,mark
