time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,stop
9,out,stop
10,out,stop
11,out,stop
12,out,stop
13,out,stop
14,out,stop
15,out,focus
16,out,focus
17,out,focus
18,out,focus
19,out,focus
20,out,focus
21,out,fast
22,out,fast
23,out,fast
24,out,fast
25,out,focus
26,out,focus
27,out,focus
28,out,focus
29,out,fast
30,out,fast
31,out,fast
32,out,focus
33,out,fast
34,out,fast
35,out,fast
36,out,focus
37,out,focus
38,out,stop
39,out,stop
40,out,fast
41,out,fast
42,out,fast
43,out,fast
44,out,fast
45,out,fast
46,out,fast
47,out,fast
48,out,focus
49,out,stop
50,out,stop
51,out,stop
52,out,focus
53,out,focus
54,out,focus
55,out,stop
56,out,stop
57,out,stop
58,out,stop
59,out,stop
60,out,stop
61,out,stop
62,out,stop
63,out,stop
64,out,stop
65,out,stop
66,out,stop
67,out,stop
68,out,stop
69,out,stop
70,out,stop
71,out,stop
72,out,stop
73,out,stop
74,out,fast
75,out,fast
76,out,fast
77,out,fast
78,out,fast
79,out,fast
80,out,fast
81,out,fast
82,out,stop
83,out,stop
84,out,fast
85,out,fast
86,out,fast
87,out,fast
88,out,fast
89,out,fast
90,out,focus
91,out,focus
92,out,focus
93,out,focus
94,out,focus
95,out,focus
96,out,focus
97,out,fast
98,out,fast
99,out,fast
100,out,stop
101,out,stop
102,out,stop
103,out,stop
104,out,stop
105,out,stop
106,out,slow
107,out,slow
108,out,slow
109,out,slow
110,out,slow
111,out,slow
112,out,slow
113,out,slow
114,out,focus
115,out,focus
116,out,focus
117,out,focus
118,out,focus
119,out,focus
120,out,focus
121,out,fast
122,out,fast
123,out,fast
124,out,fast
125,out,fast
126,out,fast
127,out,fast
128,out,stop
129,out,stop
130,out,stop
131,out,stop
132,out,stop
133,out,stop
134,out,stop
135,out,stop
136,out,stop
137,out,stop
138,out,fast
139,out,fast
140,out,fast
141,out,fast
142,out,fast
143,out,fast
144,out,fast
145,out,fast
146,out,fast
147,out,fast
148,out,fast
149,out,fast
150,out,fast
151,out,fast
152,out,focus
153,out,focus
154,out,focus
155,out,focus
156,out,focus
157,out,focus
158,out,focus
159,out,focus
160,out,focus
161,out,stop
162,out,stop
163,out,stop
164,out,stop
165,out,stop
166,out,stop
167,out,slow
168,out,slow
169,out,slow
170,out,slow
171,out,slow
172,out,slow
173,out,slow
174,out,slow
175,out,slow
176,out,slow
177,out,slow
178,out,slow
179,out,slow
180,out,slow
181,out,slow
182,out,focus
183,out,focus
184,out,focus
185,out,focus
186,out,focus
187,out,stop
188,out,stop
189,out,stop
190,out,stop
191,out,stop
192,out,stop
193,out,stop
194,out,stop
195,out,stop
196,out,fast
197,out,fast
198,out,fast
199,out,fast
200,out,stop
201,out,stop
202,out,stop
203,out,stop
204,out,stop
205,out,stop
206,out,stop
207,out,stop
208,out,stop
209,out,stop
210,out,stop
211,out,stop
212,out,stop
213,out,stop
214,out,stop
215,out,stop
216,out,fast
217,out,fast
218,out,fast
219,out,fast
220,out,fast
221,out,fast
222,out,fast
223,out,focus
224,out,focus
225,out,focus
226,out,focus
227,out,focus
228,out,focus
229,out,focus
230,out,focus
231,out,focus
232,out,focus
233,out,focus
234,out,focus
235,out,slow
236,out,slow
237,out,slow
238,out,slow
239,out,slow
240,out,stop
241,out,stop
242,out,slow
243,out,slow
244,out,slow
245,out,slow
246,out,slow
247,out,slow
248,out,slow
249,out,slow
250,out,slow
251,out,focus
252,out,focus
253,out,fast
254,out,fast
255,out,fast
256,out,fast
257,out,fast
258,out,fast
259,out,fast
260,out,fast
261,out,fast
262,out,fast
263,out,fast
264,out,fast
265,out,fast
266,out,fast
267,out,fast
268,out,fast
269,out,fast
270,out,fast
271,out,fast
272,out,fast
273,out,fast
274,out,focus
275,out,focus
276,out,focus
277,out,focus
278,out,focus
279,out,focus
280,out,stop
281,out,stop
282,out,stop
283,out,stop
284,out,focus
285,out,focus
286,out,focus
287,out,focus
288,out,focus
289,out,focus
290,out,stop
291,out,stop
292,out,stop
293,out,stop
294,out,stop
295,out,fast
296,out,fast
297,out,fast
298,out,stop
299,out,stop
300,out,stop
301,out,stop
302,out,stop
303,out,stop
304,out,stop
305,out,stop
306,out,stop
307,out,stop
308,out,stop
309,out,stop
310,out,stop
311,out,stop
312,out,slow
313,out,slow
314,out,slow
315,out,slow
316,out,slow
317,out,slow
318,out,stop
319,out,stop
320,out,stop
321,out,stop
322,out,stop
323,out,stop
324,out,stop
325,out,slow
326,out,slow
327,out,slow
328,out,slow
329,out,slow
330,out,slow
331,out,stop
332,out,slow
333,out,slow
334,out,slow
335,out,slow
336,out,slow
337,out,slow
338,out,stop
339,out,stop
340,out,stop
341,out,stop
342,out,stop
343,out,stop
344,out,stop
345,out,stop
346,out,slow
347,out,slow
348,out,slow
349,out,slow
350,out,slow
351,out,slow
352,out,slow
353,out,slow
354,out,slow
355,out,stop
356,out,stop
357,out,stop
358,out,stop
359,out,stop
360,out,stop
361,out,slow
362,out,slow
363,out,slow
364,out,slow
365,out,slow
366,out,slow
367,out,slow
368,out,slow
369,out,slow
370,out,slow
371,out,slow
372,out,slow
373,out,stop
374,out,stop
375,out,stop
376,out,stop
377,out,slow
378,out,stop
379,out,stop
380,out,stop
381,out,stop
382,out,stop
383,out,stop
384,out,stop
385,out,stop
386,out,slow
387,out,slow
388,out,slow
389,out,slow
390,out,slow
391,out,slow
392,out,stop
393,out,stop
394,out,stop
395,out,stop
396,out,stop
397,out,stop
398,out,stop
399,out,stop
400,out,slow
401,out,slow
402,out,slow
403,out,stop
404,out,stop
405,out,stop
406,out,stop
407,out,fast
408,out,fast
409,out,fast
410,out,fast
411,out,focus
412,out,focus
413,out,fast
414,out,fast
415,out,fast
416,out,fast
417,out,stop
418,out,stop
419,out,stop
420,out,stop
421,out,stop
422,out,stop
423,out,stop
424,out,slow
425,out,slow
426,out,slow
427,out,slow
428,out,slow
429,out,stop
430,out,stop
431,out,stop
432,out,stop
433,out,stop
434,out,fast
435,out,fast
436,out,fast
437,out,fast
438,out,fast
439,out,fast
440,out,stop
441,out,stop
442,out,with_op
443,out,with_op
444,out,with_op
445,out,with_op
446,out,with_op
447,out,with_op
448,out,slow
449,out,slow
450,out,slow
451,out,slow
452,out,slow
453,out,slow
454,out,slow
455,out,slow
456,out,slow
457,out,slow
458,out,slow
459,out,slow
460,out,slow
461,out,slow
462,out,slow
463,out,slow
464,out,slow
465,out,slow
466,out,slow
467,out,stop
468,out,stop
469,out,stop
470,out,stop
471,out,stop
472,out,stop
473,out,stop
474,out,stop
475,out,stop
476,out,stop
477,out,stop
478,out,focus
479,out,focus
480,out,focus
481,out,focus
482,out,stop
483,out,stop
484,out,stop
485,out,stop
486,out,stop
487,out,stop
488,out,stop
489,out,stop
490,out,stop
491,out,stop
492,out,stop
493,out,stop
494,out,fast
495,out,focus
496,out,focus
497,out,fast
498,out,fast
499,out,fast
500,out,fast
501,out,fast
502,out,fast
503,out,fast
504,out,fast
505,out,fast
506,out,fast
507,out,fast
508,out,fast
509,out,fast
510,out,fast
511,out,focus
512,out,fast
513,out,fast
514,out,fast
515,out,fast
516,out,fast
517,out,fast
518,out,fast
519,out,fast
520,out,fast
521,out,fast
522,out,fast
523,out,fast
524,out,fast
525,out,stop
526,out,stop
527,out,stop
528,out,stop
529,out,stop
530,out,stop
531,out,stop
532,out,stop
533,out,stop
534,out,fast
535,out,fast
536,out,fast
537,out,fast
538,out,fast
539,out,fast
540,out,fast
541,out,stop
542,out,stop
543,out,stop
544,out,stop
545,out,stop
546,out,stop
547,out,fast
548,out,fast
549,out,fast
550,out,focus
551,out,focus
552,out,focus
553,out,focus
554,out,focus
555,out,focus
556,out,with_op
557,out,with_op
558,out,with_op
559,out,with_op
560,out,with_op
561,out,with_op
562,out,with_op
563,out,with_op
564,out,with_op
565,out,with_op
566,out,with_op
567,out,with_op
568,out,with_op
569,out,fast
570,out,fast
571,out,fast
572,out,fast
573,out,focus
574,out,focus
575,out,focus
576,out,focus
577,out,focus
578,out,slow
579,out,slow
580,out,slow
581,out,slow
582,out,slow
583,out,slow
584,out,slow
585,out,slow
586,out,slow
587,out,slow
588,out,slow
589,out,focus
590,out,focus
591,out,focus
592,out,focus
593,out,focus
594,out,focus
595,out,focus
596,out,premark
597,out,premark
598,out,premark
599,out,premark
600,out,premark
601,out,premark
602,out,premark
603,out,striving
604,out,striving
605,out,striving
606,out,striving
607,out,striving
608,in,striving
609,in,striving
610,in,striving
611,in,focus
612,in,focus
613,in,focus
614,in,focus
615,in,premark
616,in,mark
617,in,mark
618,in,mark
619,in,mark
620,in,mark
621,in,mark
622,in,mark
623,in,mark
