time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,back_to_op
11,out,back_to_op
12,out,back_to_op
13,out,back_to_op
14,out,back_to_op
15,out,back_to_op
16,out,back_to_op
17,out,back_to_op
18,out,with_op
19,out,fast
20,out,fast
21,out,fast
22,out,fast
23,out,fast
24,out,fast
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,mark
30,out,mark
31,out,mark
32,out,mark
33,out,mark
34,out,mark
35,out,mark
36,out,mark
37,out,mark
38,out,mark
39,out,mark
40,out,mark
41,out,mark
42,out,mark
43,out,mark
44,out,mark
45,out,mark
46,out,mark
47,out,mark
48,out,mark
49,out,mark
50,out,back_to_op
51,out,back_to_op
52,out,back_to_op
