time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,focus
18,out,fast
19,out,fast
20,out,fast
21,out,fast
22,out,fast
23,out,focus
24,out,fast
25,out,fast
26,out,fast
27,out,focus
28,out,focus
29,out,focus
30,out,focus
31,out,focus
32,out,focus
33,out,focus
34,out,focus
35,out,stop
36,out,stop
37,out,fast
38,out,stop
39,out,stop
40,out,stop
41,out,stop
42,out,slow
43,out,slow
44,out,slow
45,out,slow
46,out,slow
47,out,slow
48,out,slow
49,out,slow
50,out,fast
51,out,fast
52,out,fast
53,out,fast
54,out,fast
55,out,fast
56,out,stop
57,out,stop
58,out,fast
59,out,fast
60,out,fast
61,out,fast
62,out,fast
63,out,fast
64,out,focus
65,out,focus
66,out,focus
67,out,fast
68,out,fast
69,out,slow
70,out,slow
71,out,slow
72,out,stop
73,out,stop
74,out,stop
75,out,fast
76,out,fast
77,out,fast
78,out,fast
79,out,focus
80,out,focus
81,out,fast
82,out,fast
83,out,fast
84,out,fast
85,out,fast
86,out,fast
87,out,focus
88,out,stop
89,out,stop
90,out,focus
91,out,focus
92,out,focus
93,out,slow
94,out,slow
95,out,slow
96,out,stop
97,out,stop
98,out,stop
99,out,fast
100,out,fast
101,out,fast
102,out,focus
103,out,slow
104,out,slow
105,out,slow
106,out,focus
107,out,focus
108,out,slow
109,out,slow
110,out,stop
111,out,stop
112,out,stop
113,out,slow
114,out,slow
115,out,slow
116,out,slow
117,out,stop
118,out,slow
119,out,slow
120,out,focus
121,out,slow
122,out,slow
123,out,stop
124,out,stop
125,out,slow
126,out,fast
127,out,fast
128,out,fast
129,out,fast
130,out,stop
131,out,stop
132,out,focus
133,out,focus
134,out,striving
135,out,striving
136,out,striving
137,out,stirving
138,out,focus
139,out,slow
140,out,slow
141,out,slow
142,out,slow
143,out,slow
144,out,slow
145,out,stop
146,out,fast
147,out,fast
148,out,fast
149,out,fast
150,out,fast
151,out,fast
152,out,fast
153,out,stop
154,out,stop
155,out,stop
156,out,focus
157,out,stop
158,out,stop
159,out,fast
160,out,fast
161,out,stop
162,out,slow
163,out,slow
164,out,slow
165,out,fast
166,out,fast
167,out,slow
168,out,slow
169,out,stop
170,out,fast
171,out,fast
172,out,fast
173,out,fast
174,out,fast
175,out,slow
176,out,slow
177,out,slow
178,out,stop
179,out,stop
180,out,fast
181,out,fast
182,out,fast
183,out,fast
184,out,fast
185,out,fast
186,out,fast
187,out,fast
188,out,fast
189,out,premark
190,out,premark
191,out,mark
192,out,mark
193,out,mark
194,out,mark
195,out,mark
196,out,mark
197,out,between
198,out,mark
199,out,between
200,out,mark
201,out,mark
