time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,fast
18,out,fast
19,out,focus
20,out,focus
21,out,slow
22,out,focus
23,out,focus
24,out,focus
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,fast
30,out,fast
31,out,fast
32,out,fast
33,out,fast
34,out,stop
35,out,stop
36,out,stop
37,out,fast
38,out,fast
39,out,fast
40,out,fast
41,out,fast
42,out,slow
43,out,slow
44,out,slow
45,out,slow
46,out,focus
47,out,focus
48,out,focus
49,out,striving
50,out,striving
51,out,striving
52,out,striving
53,out,striving
54,out,striving
55,out,striving
56,out,striving
57,out,striving
58,out,striving
59,out,premark
60,out,premark
61,out,mark
62,out,mark
63,out,mark
64,out,mark
65,out,between
66,out,between
67,out,mark
68,out,mark
69,out,mark
70,out,mark
71,out,mark
72,out,between
73,out,between
74,out,mark
75,out,mark
76,out,mark
77,out,mark
78,out,mark
79,out,mark
80,out,with_op
