time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,distraction
10,out,distraction
11,out,distraction
12,out,distraction
13,out,distraction
14,out,distraction
15,out,distraction
16,out,distraction
17,out,stop
18,out,stop
19,out,stop
20,out,back_to_op
21,out,back_to_op
22,out,back_to_op
23,out,back_to_op
24,out,fast
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,fast
30,out,fast
31,out,fast
32,out,fast
33,out,fast
34,out,fast
35,out,fast
36,out,fast
37,out,fast
38,out,fast
39,out,fast
40,out,fast
41,out,fast
42,out,fast
43,out,fast
44,out,fast
45,out,stop
46,out,fast
47,out,fast
48,out,fast
49,out,fast
50,out,fast
51,out,fast
52,out,fast
53,out,slow
54,out,slow
55,out,slow
56,out,slow
57,out,slow
58,out,focus
59,out,fopcus
60,out,mark
61,out,mark
62,out,mark
63,out,mark
64,out,mark
65,out,mark
66,out,mark
67,out,mark
68,out,mark
69,out,mark
70,out,mark
71,out,mark
72,out,mark
73,out,mark
74,out,mark
75,out,mark
76,out,mark
77,out,mark
78,out,striving
79,out,striving
80,out,striving
81,out,striving
82,out,mark
83,out,mark
84,out,mark
85,out,mark
86,out,mark
87,out,back_to_op
88,out,back_to_op
