time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,stop
7,out,stop
8,out,fast
9,out,fast
10,out,stop
11,out,stop
12,out,stop
13,out,fast
14,out,fast
15,out,stop
16,out,stop
17,out,stop
18,out,fast
19,out,fast
20,out,fast
21,out,stop
22,out,stop
23,out,stop
24,out,stop
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,fast
30,out,fast
31,out,fast
32,out,fast
33,out,fast
34,out,fast
35,out,fast
36,out,stop
37,out,stop
38,out,stop
39,out,fast
40,out,fast
41,out,fast
42,out,fast
43,out,fast
44,out,fast
45,out,fast
46,out,fast
47,out,focus
48,out,focus
49,out,focus
50,out,focus
51,out,slow
52,out,focus
53,out,focus
54,out,slow
55,out,slow
56,out,slow
57,out,slow
58,out,slow
59,out,slow
60,out,slow
61,out,slow
62,in,slow
63,in,slow
64,in,slow
65,in,focus
66,in,focus
67,in,focus
68,in,focus
69,in,focus
70,in,slow
71,in,slow
72,in,focus
73,in,focus
74,in,focus
75,in,focus
76,in,focus
77,in,slow
78,in,slow
79,in,slow
80,in,slow
81,in,slow
82,in,stop
83,in,stop
84,in,stop
85,in,stop
86,in,stop
87,in,stop
88,in,stop
89,in,stop
90,in,stop
91,in,stop
92,in,slow
93,in,slow
94,in,stop
95,in,stop
96,in,stop
97,in,stop
98,in,stop
99,in,stop
100,in,stop
101,in,stop
102,in,stop
103,in,stop
104,in,stop
105,in,stop
106,in,stop
107,in,stop
108,in,stop
109,in,stop
110,in,stop
111,in,slow
112,in,slow
113,in,slow
114,in,slow
115,in,slow
116,in,stop
117,in,stop
118,in,stop
119,in,stop
120,in,stop
121,in,stop
122,in,stop
123,in,stop
124,in,stop
125,in,stop
126,in,stop
127,in,stop
128,in,stop
129,in,slow
130,in,slow
131,in,slow
132,in,slow
133,in,stop
134,in,stop
135,in,stop
136,in,stop
137,in,stop
138,in,focus
139,in,focus
140,in,focus
141,in,focus
142,in,focus
143,in,focus
144,in,focus
145,in,focus
146,in,focus
147,in,slow
148,in,stop
149,in,stop
150,in,stop
151,in,stop
152,in,stop
153,in,stop
154,in,slow
155,in,slow
156,in,focus
157,in,focus
158,in,stop
159,in,stop
160,in,stop
161,in,stop
162,in,stop
163,in,stop
164,in,stop
165,in,stop
166,in,stop
167,in,stop
168,in,stop
169,in,stop
170,in,stop
171,in,stop
172,in,stop
173,in,stop
174,in,stop
175,in,stop
176,in,stop
177,in,stop
178,in,stop
179,in,stop
180,in,stop
181,in,stop
182,in,stop
183,in,stop
184,in,stop
185,in,slow
186,in,slow
187,in,slow
188,in,slow
189,in,slow
190,in,stop
191,in,stop
192,in,stop
193,in,stop
194,in,stop
195,in,stop
196,in,stop
197,in,stop
198,in,stop
199,in,stop
200,in,stop
201,in,fast
202,in,fast
203,in,fast
204,in,fast
205,in,fast
206,in,fast
207,in,fast
208,in,stop
209,in,stop
210,out,fast
211,out,fast
212,out,fast
213,out,fast
214,out,fast
215,out,fast
216,out,fast
217,out,fast
218,out,fast
219,out,fast
220,out,fast
221,out,stop
222,out,fast
223,out,fast
224,out,fast
225,out,stop
226,out,fast
227,out,fast
228,out,fast
229,out,fast
230,out,fast
231,out,fast
232,out,fast
233,out,fast
234,out,fast
235,out,fast
236,out,focus
237,out,fast
238,out,fast
239,out,fast
240,out,fast
241,out,focus
242,out,focus
243,out,focus
244,out,fast
245,out,fast
246,out,fast
247,out,focus
248,out,stop
249,out,fast
250,out,fast
251,out,fast
252,out,fast
253,out,fast
254,out,fast
255,out,fast
256,out,fast
257,out,focus
258,out,fast
259,out,fast
260,out,fast
261,out,fast
262,out,fast
263,out,focus
264,out,fast
265,out,focus
266,out,mark
267,out,mark
268,out,mark
269,out,mark
270,out,between
271,out,mark
272,out,mark
273,out,mark
274,out,mark
275,out,mark
276,out,mark
277,out,mark
