time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,in,fast
9,in,fast
10,in,fast
11,in,fast
12,in,fast
13,in,fast
14,in,fast
15,in,fast
16,in,fast
17,in,fast
18,in,fast
19,in,fast
20,in,fast
21,in,fast
22,in,fast
23,out,distraction
24,out,distraction
25,out,distraction
26,out,distraction
27,out,distraction
28,out,distraction
29,out,distraction
30,out,distraction
31,out,distraction
32,out,distraction
33,out,distraction
34,out,distraction
35,out,back_to_op
36,out,back_to_op
37,out,fast
38,out,fast
39,out,fast
40,out,fast
41,out,fast
42,out,out_of_site
43,out,out_of_site
44,out,out_of_site
45,out,out_of_site
46,out,out_of_site
47,out,out_of_site
48,out,out_of_site
49,out,out_of_site
50,out,out_of_site
51,out,out_of_site
52,out,out_of_site
53,out,out_of_site
54,out,out_of_site
55,out,out_of_site
56,out,out_of_site
57,out,out_of_site
58,out,out_of_site
59,out,out_of_site
60,out,out_of_site
61,out,out_of_site
62,out,out_of_site
63,out,out_of_site
64,out,out_of_site
65,out,out_of_site
66,out,out_of_site
67,out,out_of_site
68,out,out_of_site
69,out,out_of_site
70,out,out_of_site
71,out,out_of_site
72,out,out_of_site
73,out,out_of_site
74,out,out_of_site
75,out,out_of_site
76,out,out_of_site
77,out,out_of_site
78,out,out_of_site
79,out,out_of_site
80,out,out_of_site
81,out,out_of_site
82,out,out_of_site
83,out,out_of_site
84,out,out_of_site
85,out,out_of_site
86,out,out_of_site
87,out,back_to_op
88,out,back_to_op
89,out,back_to_op
90,out,back_to_op
91,out,back_to_op
92,out,back_to_op
93,out,back_to_op
94,out,back_to_op
95,out,back_to_op
96,out,back_to_op
97,out,back_to_op
98,out,back_to_op
99,out,back_to_op
100,out,back_to_op
101,out,back_to_op
102,out,back_to_op
103,out,back_to_op
104,out,back_to_op
105,out,back_to_op
106,out,out_of_site
107,out,out_of_site
108,out,out_of_site
109,out,out_of_site
110,out,out_of_site
111,out,out_of_site
112,out,out_of_site
113,out,out_of_site
114,out,out_of_site
115,out,out_of_site
116,out,back_to_op
117,out,back_to_op
118,out,back_to_op
119,out,back_to_op
120,out,back_to_op
121,out,back_to_op
122,out,back_to_op
123,out,back_to_op
124,out,back_to_op
125,out,back_to_op
126,out,back_to_op
127,out,back_to_op
128,out,back_to_op
129,out,back_to_op
130,out,back_to_op
131,out,back_to_op
132,out,back_to_op
133,out,back_to_op
134,out,back_to_op
135,out,back_to_op
136,out,back_to_op
137,out,with_op
138,out,with_op
139,out,with_op
140,out,with_op
141,out,with_op
142,out,with_op
143,out,with_op
144,out,with_op
145,out,with_op
146,out,with_op
147,out,with_op
148,out,with_op
149,out,with_op
150,out,with_op
151,out,with_op
152,out,with_op
153,out,with_op
154,out,with_op
155,out,with_op
156,out,with_op
157,out,with_op
158,out,with_op
159,out,with_op
160,out,fast
161,out,fast
162,in,fast
163,in,fast
164,in,fast
165,in,fast
166,in,fast
167,in,fast
168,in,fast
169,in,fast
170,in,stop
171,in,stop
172,in,stop
173,in,stop
174,in,stop
175,in,stop
176,in,stop
177,out,slow
178,out,slow
179,out,slow
180,out,slow
181,out,slow
182,out,slow
183,out,slow
184,out,slow
185,out,slow
186,out,slow
187,out,slow
188,in,slow
189,in,slow
190,in,slow
191,in,slow
192,in,stop
193,in,stop
194,in,stop
195,in,stop
196,in,stop
197,out,fast
198,out,fast
199,out,fast
200,out,fast
201,out,fast
202,out,fast
203,out,fast
204,out,stop
205,out,stop
206,out,fast
207,out,fast
208,out,fast
209,out,fast
210,out,fast
211,out,fast
212,out,fast
213,out,fast
214,out,focus
215,out,focus
216,out,focus
217,out,focus
218,out,premark
219,out,mark
220,out,mark
221,out,mark
222,out,mark
223,out,mark
224,out,between
225,out,between
226,out,between
227,out,between
228,out,between
229,out,between
230,out,between
231,out,mark
232,out,mark
233,out,mark
234,out,mark
235,out,mark
236,out,mark
237,out,mark
238,out,mark
239,out,mark
240,out,mark
241,out,mark
242,out,mark
243,out,mark
