time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,fast
21,out,fast
22,out,fast
23,out,fast
24,out,fast
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,fast
30,out,fast
31,out,fast
32,out,fast
33,out,fast
34,out,fast
35,out,fast
36,out,fast
37,out,fast
38,out,slow
39,out,slow
40,out,slow
41,out,slow
42,out,slow
43,out,slow
44,out,slow
45,out,slow
46,out,slow
47,out,slow
48,out,slow
49,out,slow
50,out,slow
51,out,slow
52,out,slow
53,out,slow
54,out,slow
55,out,focus
56,out,focus
57,out,fast
58,out,fast
59,out,fast
60,out,fast
61,out,fast
62,out,fast
63,out,fast
64,out,fast
65,out,fast
66,out,fast
67,out,fast
68,out,fast
69,out,fast
70,out,fast
71,out,fast
72,out,focus
73,out,focus
74,out,focus
75,out,stop
76,out,stop
77,out,focus
78,out,stop
79,out,stop
80,out,stop
81,out,slow
82,out,slow
83,out,slow
84,out,slow
85,out,slow
86,out,slow
87,out,slow
88,out,slow
89,out,slow
90,out,slow
91,out,slow
92,out,slow
93,out,slow
94,out,focus
95,out,focus
96,out,focus
97,out,focus
98,out,focus
99,out,focus
100,out,focus
101,out,focus
102,out,focus
103,out,focus
104,out,slow
105,out,slow
106,out,slow
107,out,slow
108,out,slow
109,out,slow
110,out,slow
111,out,fast
112,out,fast
113,out,fast
114,out,fast
115,out,fast
116,out,focus
117,out,focus
118,out,focus
119,out,focus
120,out,slow
121,out,slow
122,out,slow
123,out,focus
124,out,slow
125,out,slow
126,out,slow
127,out,slow
128,out,focus
129,out,focus
130,out,slow
131,out,slow
132,out,slow
133,out,slow
134,out,focus
135,out,focus
136,out,focus
137,out,slow
138,out,slow
139,out,slow
140,out,slow
141,out,focus
142,out,focus
143,out,focus
144,out,focus
145,out,focus
146,out,focus
147,out,focus
148,out,focus
149,out,focus
150,out,focus
151,out,focus
152,out,slow
153,out,slow
154,out,slow
155,out,slow
156,out,slow
157,out,slow
158,out,slow
159,out,slow
160,out,focus
161,out,focus
162,out,focus
163,out,focus
164,out,slow
165,out,stop
166,out,stop
167,out,slow
168,out,slow
169,out,slow
170,out,slow
171,out,slow
172,out,slow
173,out,slow
174,out,focus
175,out,focus
176,out,focus
177,out,focus
178,out,focus
179,out,focus
180,out,focus
181,out,premark
182,out,premark
183,out,premark
184,out,mark
185,out,mark
186,out,mark
187,out,mark
188,out,mark
189,out,mark
190,out,mark
191,out,mark
192,out,mark
193,out,mark
194,out,mark
195,out,mark
196,out,mark
197,out,mark
198,out,mark
199,out,mark
200,out,mark
201,out,mark
