time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,focus
15,out,focus
16,out,focus
17,out,focus
18,out,focus
19,out,focus
20,out,focus
21,out,stop
22,out,stop
23,out,stop
24,out,stop
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,fast
30,out,stop
31,out,stop
32,out,stop
33,out,stop
34,out,fast
35,out,fast
36,out,fast
37,out,fast
38,out,fast
39,out,fast
40,out,fast
41,out,fast
42,out,fast
43,out,fast
44,out,fast
45,out,fast
46,out,fast
47,out,fast
48,out,fast
49,out,fast
50,out,fast
51,out,fast
52,out,fast
53,out,fast
54,out,fast
55,out,fast
56,out,fast
57,out,fast
58,out,fast
59,out,fast
60,out,stop
61,out,fast
62,out,fast
63,out,fast
64,out,fast
65,out,fast
66,out,fast
67,out,fast
68,out,stop
69,out,stop
70,out,stop
71,out,stop
72,out,stop
73,out,slow
74,out,slow
75,out,slow
76,out,slow
77,out,stop
78,out,slow
79,out,slow
80,out,slow
81,out,slow
82,out,slow
83,out,slow
84,out,slow
85,out,slow
86,out,slow
87,out,slow
88,out,slow
89,out,stop
90,out,fast
91,out,fast
92,out,fast
93,out,fast
94,out,fast
95,out,fast
96,out,fast
97,out,fast
98,out,fast
99,out,fast
100,out,fast
101,out,stop
102,out,stop
103,out,stop
104,out,fast
105,out,fast
106,out,fast
107,out,fast
108,out,fast
109,out,fast
110,out,fast
111,out,fast
112,out,stop
113,out,fast
114,out,fast
115,out,fast
116,out,fast
117,out,fast
118,out,fast
119,out,stop
120,out,stop
121,out,stop
122,out,stop
123,out,stop
124,out,stop
125,out,stop
126,out,stop
127,out,fast
128,out,fast
129,out,stop
130,out,stop
131,out,stop
132,out,stop
133,out,stop
134,out,stop
135,out,stop
136,out,stop
137,out,stop
138,out,stop
139,out,stop
140,out,stop
141,out,stop
142,out,fast
143,out,fast
144,out,fast
145,out,fast
146,out,stop
147,out,stop
148,out,stop
149,out,stop
150,out,fast
151,out,fast
152,out,fast
153,out,fast
154,out,fast
155,out,fast
156,out,fast
157,out,fast
158,out,focus
159,out,fast
160,out,fast
161,out,fast
162,out,fast
163,out,fast
164,out,fast
165,out,fast
166,out,fast
167,out,stop
168,out,back_to_op
169,out,back_to_op
170,out,back_to_op
171,out,back_to_op
172,out,back_to_op
173,out,back_to_op
174,out,back_to_op
175,out,back_to_op
176,out,back_to_op
177,out,back_to_op
178,out,back_to_op
179,out,fast
180,out,fast
181,out,fast
182,out,fast
183,out,fast
184,out,fast
185,out,fast
186,out,fast
187,out,fast
188,out,fast
189,out,fast
190,out,fast
191,out,fast
192,out,fast
193,out,fast
194,out,stop
195,out,stop
196,out,stop
197,out,stop
198,out,fast
199,out,stop
200,out,stop
201,out,stop
202,out,stop
203,out,stop
204,out,stop
205,out,stop
206,out,stop
207,out,fast
208,out,fast
209,out,fast
210,out,fast
211,out,fast
212,out,fast
213,out,fast
214,out,fast
215,out,fast
216,out,fast
217,out,fast
218,out,fast
219,out,fast
220,out,fast
221,out,fast
222,out,fast
223,out,fast
224,out,fast
225,out,fast
226,out,fast
227,out,fast
228,out,fast
229,out,fast
230,out,fast
231,out,fast
232,out,fast
233,out,fast
234,out,out_of_site
235,out,out_of_site
236,out,out_of_site
237,out,out_of_site
238,out,out_of_site
239,out,out_of_site
240,out,out_of_site
241,out,out_of_site
242,out,out_of_site
243,out,out_of_site
244,out,out_of_site
245,out,out_of_site
246,out,out_of_site
247,out,out_of_site
248,out,out_of_site
249,out,out_of_site
250,out,out_of_site
251,out,out_of_site
252,out,out_of_site
253,out,out_of_site
254,out,out_of_site
255,out,out_of_site
256,out,out_of_site
257,out,out_of_site
258,out,out_of_site
259,out,back_to_op
260,out,back_to_op
261,out,back_to_op
262,out,fast
263,out,fast
264,out,fast
265,out,fast
266,out,fast
267,out,fast
268,out,fast
269,out,fast
270,out,fast
271,out,fast
272,out,fast
273,out,fast
274,out,fast
275,out,fast
276,out,fast
277,out,fast
278,out,fast
279,out,fast
280,out,back_to_op
281,out,back_to_op
282,out,back_to_op
283,out,back_to_op
284,out,back_to_op
285,out,back_to_op
286,out,back_to_op
287,out,back_to_op
288,out,back_to_op
289,out,with_op
290,out,with_op
291,out,with_op
292,out,with_op
293,out,with_op
294,out,with_op
295,out,fast
296,out,fast
297,out,fast
298,out,fast
299,out,fast
300,out,fast
301,out,fast
302,out,fast
303,out,fast
304,out,fast
305,out,fast
306,out,fast
307,out,fast
308,out,fast
309,out,back_to_op
310,out,back_to_op
311,out,back_to_op
312,out,back_to_op
313,out,back_to_op
314,out,back_to_op
315,out,back_to_op
316,out,back_to_op
317,out,back_to_op
318,out,back_to_op
319,out,back_to_op
320,out,fast
321,out,fast
322,out,fast
323,out,fast
324,out,fast
325,out,fast
326,out,fast
327,out,fast
328,out,fast
329,out,fast
330,out,fast
331,out,stop
332,out,stop
333,out,fast
334,out,fast
335,out,fast
336,out,fast
337,out,fast
338,out,fast
339,out,fast
340,out,fast
341,out,stop
342,out,stop
343,out,stop
344,out,stop
345,out,stop
346,out,premark
347,out,premark
348,out,premark
349,out,premark
350,out,premark
351,out,premark
352,out,mark
353,out,mark
354,out,mark
355,out,mark
356,out,mark
357,out,focus
358,out,mark
359,out,mark
360,out,mark
361,out,mark
362,out,mark
363,out,mark
364,out,mark
365,out,mark
366,out,with_op
367,out,with_op
