time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,stop
15,out,fast
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,fast
21,out,fast
22,out,fast
23,out,stop
24,out,fast
25,out,fast
26,out,fast
27,out,focus
28,out,fast
29,out,fast
30,out,stop
31,out,mark
32,out,mark
33,out,mark
34,out,mark
35,out,mark
36,out,mark
37,out,mark
38,out,mark
39,out,mark
40,out,mark
41,out,mark
42,out,mark
43,out,mark
44,out,mark
45,out,mark
46,out,mark
47,out,mark
48,out,back_to_op
49,out,back_to_op
