time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,stop
8,out,stop
9,out,fast
10,out,fast
11,out,stop
12,out,stop
13,out,stop
14,out,stop
15,out,stop
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,fast
21,out,fast
22,out,fast
23,out,fast
24,out,fast
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,fast
30,out,fast
31,out,fast
32,out,stop
33,out,fast
34,out,fast
35,out,focus
36,out,fast
37,out,fast
38,out,focus
39,out,fast
40,out,fast
41,out,fast
42,out,fast
43,out,fast
44,out,focus
45,out,focus
46,out,fast
47,out,fast
48,out,fast
49,out,fast
50,out,stop
51,out,stop
52,out,stop
53,out,slow
54,out,stop
55,out,stop
56,out,stop
57,out,stop
58,out,stop
59,out,stop
60,out,stop
61,out,stop
62,out,stop
63,out,stop
64,out,slow
65,out,slow
66,out,slow
67,out,slow
68,out,slow
69,out,slow
70,out,slow
71,out,focus
72,out,focus
73,out,stop
74,out,stop
75,out,stop
76,out,stop
77,out,stop
78,out,stop
79,out,fast
80,out,fast
81,out,fast
82,out,focus
83,out,focus
84,out,focus
85,out,slow
86,out,focus
87,out,focus
88,out,focus
89,out,focus
90,out,focus
91,out,focus
92,out,focus
93,out,focus
94,out,focus
95,out,focus
96,out,focus
97,out,focus
98,out,focus
99,out,focus
100,out,focus
101,out,focus
102,out,focus
103,out,fast
104,out,focus
105,out,focus
106,out,focus
107,out,focus
108,out,focus
109,out,focus
110,out,focus
111,out,fast
112,out,focus
113,out,focus
114,out,focus
115,out,focus
116,out,focus
117,out,focus
118,out,focus
119,out,focus
120,out,focus
121,out,focus
122,out,focus
123,out,focus
124,out,slow
125,out,focus
126,out,focus
127,out,focus
128,out,focus
129,out,focus
130,out,focus
131,out,focus
132,out,focus
133,out,focus
134,out,focus
135,out,focus
136,out,slow
137,out,slow
138,out,slow
139,out,focus
140,out,focus
141,out,focus
142,out,focus
143,out,focus
144,out,focus
145,out,stop
146,out,stop
147,out,stop
148,out,stop
149,out,stop
150,out,stop
151,out,stop
152,out,stop
153,out,with_op
154,out,with_op
155,out,with_op
156,out,with_op
157,out,with_op
158,out,with_op
159,out,with_op
160,out,with_op
161,out,with_op
162,out,with_op
163,out,with_op
164,out,with_op
165,out,with_op
166,out,with_op
167,out,with_op
168,out,with_op
169,out,with_op
170,out,with_op
171,out,with_op
172,out,with_op
173,out,with_op
174,out,with_op
175,out,with_op
176,out,with_op
177,out,with_op
178,out,with_op
179,out,with_op
180,out,with_op
181,out,with_op
182,out,with_op
183,out,with_op
184,out,with_op
185,out,with_op
186,out,with_op
187,out,with_op
188,out,with_op
189,out,with_op
190,out,with_op
191,out,with_op
192,out,with_op
193,out,with_op
194,out,with_op
195,out,with_op
196,out,with_op
197,out,with_op
198,out,with_op
199,out,with_op
200,out,with_op
201,out,with_op
202,out,with_op
203,out,with_op
204,out,with_op
205,out,with_op
206,out,with_op
207,out,with_op
208,out,with_op
209,out,with_op
210,out,with_op
211,out,with_op
212,out,with_op
213,out,with_op
214,out,with_op
215,out,with_op
216,out,with_op
217,out,with_op
218,out,fast
219,out,fast
220,out,fast
221,out,fast
222,out,fast
223,out,focus
224,out,focus
225,out,focus
226,out,focus
227,out,focus
228,out,focus
229,out,fast
230,out,distraction
231,out,distraction
232,out,distraction
233,out,distraction
234,out,distraction
235,out,distraction
236,out,distraction
237,out,distraction
238,out,distraction
239,out,distraction
240,out,distraction
241,out,distraction
242,out,distraction
243,out,distraction
244,out,distraction
245,out,distraction
246,out,distraction
247,out,distraction
248,out,with_op
249,out,with_op
250,out,with_op
251,out,with_op
252,out,with_op
253,out,with_op
254,out,with_op
255,out,with_op
256,out,with_op
257,out,with_op
258,out,with_op
259,out,with_op
260,out,with_op
261,out,with_op
262,out,with_op
263,out,with_op
264,out,with_op
265,out,fast
266,out,fast
267,out,fast
268,out,fast
269,out,fast
270,out,fast
271,out,fast
272,out,fast
273,out,fast
274,out,fast
275,out,fast
276,out,fast
277,out,fast
278,out,fast
279,out,focus
280,out,fast
281,out,fast
282,out,fast
283,out,fast
284,out,fast
285,out,fast
286,out,fast
287,out,fast
288,out,fast
289,out,fast
290,out,fast
291,out,fast
292,out,fast
293,out,fast
294,out,fast
295,out,fast
296,out,fast
297,out,focus
298,out,focus
299,out,focus
300,out,fast
301,out,fast
302,out,fast
303,out,fast
304,out,focus
305,out,fast
306,out,fast
307,out,fast
308,out,fast
309,out,fast
310,in,fast
311,in,fast
312,in,fast
313,in,fast
314,in,fast
315,in,fast
316,in,fast
317,in,fast
318,in,fast
319,in,fast
320,in,fast
321,in,fast
322,in,stop
323,in,stop
324,in,fast
325,in,fast
326,in,fast
327,in,fast
328,in,fast
329,in,fast
330,in,fast
331,in,fast
332,in,fast
333,in,fast
334,in,focus
335,in,focus
336,in,fast
337,in,fast
338,in,fast
339,in,fast
340,in,fast
341,in,focus
342,in,fast
343,in,fast
344,in,fast
345,in,fast
346,in,stop
347,in,stop
348,in,fast
349,in,fast
350,in,fast
351,in,fast
352,in,fast
353,in,fast
354,in,fast
355,in,fast
356,in,fast
357,in,fast
358,in,fast
359,in,fast
360,in,fast
361,in,stop
362,in,fast
363,in,fast
364,in,fast
365,in,fast
366,in,fast
367,in,fast
368,in,focus
369,in,focus
370,in,focus
371,in,fast
372,in,fast
373,in,fast
374,in,fast
375,in,fast
376,in,fast
377,in,fast
378,in,focus
379,in,focus
380,in,fast
381,in,fast
382,in,fast
383,in,fast
384,in,fast
385,in,fast
386,in,fast
387,in,fast
388,in,stop
389,in,fast
390,in,fast
391,in,fast
392,in,fast
393,in,fast
394,in,stop
395,in,stop
396,in,stop
397,in,stop
398,in,fast
399,in,fast
400,in,fast
401,in,fast
402,in,stop
403,in,stop
404,in,stop
405,in,fast
406,in,fast
407,in,fast
408,in,fast
409,in,fast
410,in,fast
411,in,fast
412,in,fast
413,in,fast
414,in,fast
415,in,fast
416,in,fast
417,in,fast
418,in,fast
419,in,fast
420,in,fast
421,in,stop
422,in,fast
423,in,fast
424,in,fast
425,in,fast
426,in,stop
427,in,stop
428,in,stop
429,in,fast
430,in,fast
431,in,fast
432,in,fast
433,in,fast
434,in,fast
435,in,fast
436,in,fast
437,in,fast
438,in,fast
439,in,stop
440,in,stop
441,in,stop
442,in,fast
443,in,fast
444,in,fast
445,in,fast
446,in,fast
447,in,fast
448,in,fast
449,in,focus
450,in,focus
451,in,focus
452,in,focus
453,in,focus
454,in,fast
455,in,fast
456,in,fast
457,in,fast
458,in,fast
459,in,stop
460,in,stop
461,in,stop
462,in,fast
463,in,fast
464,in,fast
465,in,fast
466,in,fast
467,in,fast
468,in,fast
469,in,fast
470,in,fast
471,in,fast
472,in,fast
473,in,fast
474,in,fast
475,in,fast
476,in,fast
477,in,fast
478,in,fast
479,in,focus
480,in,fast
481,in,stop
482,in,stop
483,in,stop
484,in,stop
485,in,fast
486,in,fast
487,in,focus
488,in,fast
489,in,fast
490,in,fast
491,in,stop
492,in,stop
493,in,stop
494,in,stop
495,in,distraction
496,in,distraction
497,in,distraction
498,in,distraction
499,in,fast
500,in,fast
501,in,fast
502,in,fast
503,in,fast
504,in,stop
505,in,stop
506,in,fast
507,in,fast
508,in,fast
509,in,fast
510,in,fast
511,in,fast
512,in,fast
513,in,fast
514,in,fast
515,in,fast
516,in,fast
517,in,stop
518,in,fast
519,in,fast
520,in,fast
521,in,fast
522,in,stop
523,in,stop
524,in,stop
525,in,stop
526,in,stop
527,in,stop
528,in,stop
529,in,stop
530,in,stop
531,in,stop
532,in,stop
533,in,stop
534,in,stop
535,in,stop
536,in,stop
537,in,stop
538,in,stop
539,in,stop
540,in,stop
541,in,stop
542,in,stop
543,in,stop
544,in,stop
545,in,stop
546,in,stop
547,in,slow
548,in,slow
549,in,stop
550,in,stop
551,in,stop
552,in,stop
553,in,stop
554,in,stop
555,in,stop
556,in,slow
557,in,slow
558,in,slow
559,in,stop
560,in,stop
561,in,slow
562,in,slow
563,in,slow
564,in,slow
565,in,slow
566,in,stop
567,in,stop
568,in,stop
569,in,stop
570,in,stop
571,in,slow
572,in,slow
573,in,slow
574,in,slow
575,in,slow
576,in,slow
577,in,stop
578,in,stop
579,in,stop
580,in,stop
581,in,fast
582,in,fast
583,in,fast
584,in,fast
585,in,fast
586,in,fast
587,in,fast
588,in,fast
589,in,fast
590,in,fast
591,in,fast
592,in,fast
593,in,focus
594,in,focus
595,in,fast
596,in,fast
597,in,fast
598,in,focus
599,in,fast
600,in,fast
601,in,fast
602,in,fast
603,in,fast
604,in,fast
605,in,focus
606,in,focus
607,in,focus
608,in,focus
609,in,focus
610,in,fast
