time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,fast
21,out,focus
22,out,fast
23,out,fast
24,out,fast
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,focus
30,out,stop
31,out,fast
32,out,fast
33,out,fast
34,out,fast
35,out,fast
36,out,fast
37,out,fast
38,out,fast
39,out,focus
40,out,fast
41,out,fast
42,out,fast
43,out,fast
44,out,fast
45,out,fast
46,out,fast
47,out,fast
48,out,focus
49,out,fast
50,out,fast
51,out,fast
52,out,fast
53,out,fast
54,out,focus
55,out,fast
56,out,fast
57,out,fast
58,out,fast
59,out,fast
60,out,fast
61,out,focus
62,out,fast
63,out,fast
64,out,fast
65,out,focus
66,out,fast
67,out,fast
68,out,fast
69,out,fast
70,out,fast
71,out,fast
72,out,focus
73,out,fast
74,out,fast
75,out,fast
76,out,fast
77,out,fast
78,out,fast
79,out,focus
80,out,fast
81,out,fast
82,out,fast
83,out,fast
84,out,fast
85,out,fast
86,out,fast
87,out,fast
88,out,fast
89,out,fast
90,out,fast
91,out,focus
92,out,focus
93,out,fast
94,out,fast
95,out,fast
96,out,fast
97,out,fast
98,out,fast
99,out,fast
100,out,fast
101,out,stop
102,out,stop
103,out,fast
104,out,fast
105,out,fast
106,out,fast
107,out,fast
108,out,fast
109,out,fast
110,out,fast
111,out,fast
112,out,fast
113,out,fast
114,out,fast
115,out,fast
116,out,fast
117,out,fast
118,out,fast
119,out,fast
120,out,focus
121,out,fast
122,out,fast
123,out,fast
124,out,fast
125,out,fast
126,out,focus
127,out,fast
128,out,fast
129,out,fast
130,out,fast
131,out,fast
132,out,focus
133,out,mark
134,out,mark
135,out,mark
136,out,mark
137,out,mark
138,out,mark
139,out,mark
140,out,mark
141,out,striving
142,out,striving
143,out,mark
144,out,mark
145,out,mark
146,out,mark
147,out,mark
148,out,mark
149,out,striving
150,out,striving
151,out,striving
152,out,mark
153,out,mark
154,out,mark
155,out,mark
156,out,striving
157,out,striving
158,out,striving
159,out,striving
160,out,striving
161,out,striving
162,out,striving
163,out,striving
164,out,striving
165,out,striving
166,out,striving
167,out,striving
168,out,mark
